candidate sequence ID	candidate nucleotide count	errors	template ID	BLAST percent identity to template	candidate nucleotide count post-NAST
9819 1017_1491	412		834065	95.40	412
9870 1017_8872	328		289174	97.90	328
9918 1143_31101	412		1047956	95.10	412
992510 425_1915	412		926588	93.40	412
9939 1152_18363	411		268585	94.40	411
995978 1029_34785	411		264416	96.80	411
998071 758_39977	411		573135	99.30	411
998383 833_6908	413		773586	94.90	413
New.ReferenceOTU0 1142_8287	413		518033	95.90	413
New.ReferenceOTU1 1143_22252	413		560685	90.10	413
New.ReferenceOTU11 1147_24331	412		518033	90.50	412
New.ReferenceOTU12 759_9928	412		289174	94.90	412
New.ReferenceOTU13 458_2562	412		518033	92.70	412
New.ReferenceOTU14 456_44320	412		289174	91.50	412
New.ReferenceOTU16 430_6382	412		292203	88.60	412
New.ReferenceOTU17 1019_7066	412		518033	86.90	412
New.ReferenceOTU18 1021_20425	413		1117319	94.70	413
New.ReferenceOTU19 761_29717	324		518033	90.10	324
New.ReferenceOTU2 429_9745	413		518033	93.90	413
New.ReferenceOTU20 1145_997	413		518033	93.20	413
New.ReferenceOTU21 1017_24523	412		518033	89.30	412
New.ReferenceOTU22 1030_22526	413		518033	89.60	413
New.ReferenceOTU23 1149_12909	413		518033	92.30	413
New.ReferenceOTU24 454_40854	368		518033	93.50	368
New.ReferenceOTU25 761_40919	413		518033	92.30	413
New.ReferenceOTU26 459_39583	413		518033	92.50	413
New.ReferenceOTU27 1040_10191	412		1523543	94.20	412
New.ReferenceOTU28 450_29857	413		518033	89.80	413
New.ReferenceOTU29 431_11327	411		722817	88.10	411
New.ReferenceOTU3 1019_17	413		518033	91.80	413
New.ReferenceOTU30 757_33516	413		518033	95.60	413
New.ReferenceOTU31 432_1978	413		928249	95.40	413
New.ReferenceOTU32 759_44486	413		518033	93.00	413
New.ReferenceOTU33 758_24955	413		4482886	91.80	413
New.ReferenceOTU34 458_3052	414		518033	93.20	414
New.ReferenceOTU35 448_28999	413		4430839	95.60	413
New.ReferenceOTU36 461_33592	413		1117319	92.50	413
New.ReferenceOTU37 760_9838	413		518033	94.70	413
New.ReferenceOTU38 449_36335	413		4482886	94.70	413
New.ReferenceOTU39 448_31678	367		4430839	94.60	367
New.ReferenceOTU4 431_10949	412		292203	90.30	412
New.ReferenceOTU40 1036_11670	411		834065	87.30	411
New.ReferenceOTU41 456_1303	413		518033	94.20	413
New.ReferenceOTU42 447_27505	413		4430839	91.80	413
New.ReferenceOTU43 1039_6705	413		518033	94.20	413
New.ReferenceOTU44 1149_4449	413		518033	92.70	413
New.ReferenceOTU45 450_9407	413		518033	93.90	413
New.ReferenceOTU46 432_5813	413		4482886	93.90	413
New.ReferenceOTU47 448_23030	412		834065	88.60	412
New.ReferenceOTU48 448_16433	412		292203	93.70	412
New.ReferenceOTU49 761_10737	413		560685	90.60	413
New.ReferenceOTU5 461_21357	413		518033	95.40	413
New.ReferenceOTU50 448_29631	411		1047956	94.60	411
New.ReferenceOTU51 763_21157	413		560685	88.60	413
New.ReferenceOTU52 757_34630	413		518033	91.00	413
New.ReferenceOTU53 1019_21228	413		292203	92.50	413
New.ReferenceOTU55 1017_21875	412		518033	88.60	412
New.ReferenceOTU56 765_24704	413		518033	94.20	413
New.ReferenceOTU57 459_3410	412		518033	92.20	412
New.ReferenceOTU58 1025_33251	412		518033	95.60	412
New.ReferenceOTU59 451_12125	413		518033	95.40	413
New.ReferenceOTU6 757_28184	413		518033	97.30	413
New.ReferenceOTU60 440_13514	413		518033	85.00	413
New.ReferenceOTU61 1018_18478	412		289174	93.00	412
New.ReferenceOTU62 451_39574	412		834065	93.20	412
New.ReferenceOTU63 1017_19578	413		292203	93.00	413
New.ReferenceOTU64 1141_3392	413		518033	91.80	413
New.ReferenceOTU65 760_32787	413		518033	93.90	413
New.ReferenceOTU66 1030_47828	413		560685	90.80	413
New.ReferenceOTU67 451_9555	413		518033	90.80	413
New.ReferenceOTU68 447_8541	412		834065	88.80	412
New.ReferenceOTU69 760_14177	413		518033	88.40	413
New.ReferenceOTU7 1149_19429	413		518033	92.70	413
New.ReferenceOTU70 450_34730	413		3359884	94.70	413
New.ReferenceOTU71 757_5320	413		518033	94.40	413
New.ReferenceOTU8 759_13317	413		4432516	93.20	413
New.ReferenceOTU9 451_12301	413		560685	89.60	413
New.CleanUp.ReferenceOTU100 1141_3317	412		518033	93.40	412
New.CleanUp.ReferenceOTU1005 1018_33051	413		560685	86.40	413
New.CleanUp.ReferenceOTU1006 1156_8106	412		4308184	91.50	412
New.CleanUp.ReferenceOTU1011 442_15044	412		518033	94.40	412
New.CleanUp.ReferenceOTU1012 432_18579	413		292203	93.20	413
New.CleanUp.ReferenceOTU1015 1147_21145	410		834065	93.70	410
New.CleanUp.ReferenceOTU1023 431_4026	412		3359884	88.80	412
New.CleanUp.ReferenceOTU1024 452_5519	413		928249	93.50	413
New.CleanUp.ReferenceOTU1026 1144_1382	412		1047956	86.20	412
New.CleanUp.ReferenceOTU1031 1144_8866	413		589504	91.30	413
New.CleanUp.ReferenceOTU1032 757_14588	412		518033	92.00	412
New.CleanUp.ReferenceOTU1033 1151_18456	412		1523543	93.20	412
New.CleanUp.ReferenceOTU1034 1153_749	413		4406763	95.60	413
New.CleanUp.ReferenceOTU1035 442_11213	411		1523543	96.80	411
New.CleanUp.ReferenceOTU1037 460_30108	413		518033	93.70	413
New.CleanUp.ReferenceOTU104 1033_3313	413		518033	95.60	413
New.CleanUp.ReferenceOTU1040 1017_33377	413		560685	88.10	413
New.CleanUp.ReferenceOTU1046 1155_1381	411		518033	92.70	411
New.CleanUp.ReferenceOTU1048 1031_2605	412		1523543	92.50	412
New.CleanUp.ReferenceOTU1049 460_28274	412		518033	94.40	412
New.CleanUp.ReferenceOTU1056 1022_22855	326		518033	94.80	326
New.CleanUp.ReferenceOTU1059 450_21315	413		4482886	89.30	413
New.CleanUp.ReferenceOTU1062 1016_229	413		3359884	93.00	413
New.CleanUp.ReferenceOTU1064 1147_14982	412		834065	92.00	412
New.CleanUp.ReferenceOTU1068 1016_6186	413		560685	89.80	413
New.CleanUp.ReferenceOTU1073 760_7161	413		518033	94.70	413
New.CleanUp.ReferenceOTU1074 1022_45195	412		268585	91.30	412
New.CleanUp.ReferenceOTU1076 1017_32428	412		268585	90.00	412
New.CleanUp.ReferenceOTU1078 1138_3574	413		4450538	92.70	413
New.CleanUp.ReferenceOTU1079 1032_20897	413		518033	94.40	413
New.CleanUp.ReferenceOTU1081 1138_5413	413		4482886	90.10	413
New.CleanUp.ReferenceOTU1082 763_32702	413		518033	93.90	413
New.CleanUp.ReferenceOTU1085 461_27894	413		518033	92.30	413
New.CleanUp.ReferenceOTU109 448_22735	413		518033	92.00	413
New.CleanUp.ReferenceOTU1097 1143_20044	413		3359884	92.00	413
New.CleanUp.ReferenceOTU1102 760_12184	411		201562	88.60	411
New.CleanUp.ReferenceOTU1104 1145_2553	412		518033	89.10	412
New.CleanUp.ReferenceOTU111 448_44686	413		289174	94.90	413
New.CleanUp.ReferenceOTU1113 760_19517	413		4430839	90.80	413
New.CleanUp.ReferenceOTU1117 447_35	411		834065	94.40	411
New.CleanUp.ReferenceOTU1119 1141_10321	412		518033	94.70	412
New.CleanUp.ReferenceOTU112 1016_2687	413		518033	89.60	413
New.CleanUp.ReferenceOTU1125 1016_5517	420		3792581	88.10	420
New.CleanUp.ReferenceOTU1127 761_40002	413		518033	93.20	413
New.CleanUp.ReferenceOTU113 763_45122	413		518033	95.20	413
New.CleanUp.ReferenceOTU1134 1022_25932	412		292203	91.70	412
New.CleanUp.ReferenceOTU1135 449_22749	413		518033	91.00	413
New.CleanUp.ReferenceOTU1139 456_10558	412		834065	93.20	412
New.CleanUp.ReferenceOTU1144 451_37889	413		560685	87.20	413
New.CleanUp.ReferenceOTU1146 757_12403	413		518033	94.90	413
New.CleanUp.ReferenceOTU1157 1148_5507	412		834065	94.40	412
New.CleanUp.ReferenceOTU1159 451_24323	413		4430839	89.80	413
New.CleanUp.ReferenceOTU116 1148_26009	413		4482886	93.20	413
New.CleanUp.ReferenceOTU1162 448_23835	413		4432516	92.50	413
New.CleanUp.ReferenceOTU1164 457_31392	412		722817	86.20	412
New.CleanUp.ReferenceOTU1168 763_43143	421		3792581	90.50	421
New.CleanUp.ReferenceOTU1171 1146_8631	412		834065	94.20	412
New.CleanUp.ReferenceOTU1172 1155_2773	413		518033	94.20	413
New.CleanUp.ReferenceOTU1175 1147_24702	412		518033	93.90	412
New.CleanUp.ReferenceOTU1176 1031_18654	413		560685	89.80	413
New.CleanUp.ReferenceOTU1179 1019_25964	412		834065	93.20	412
New.CleanUp.ReferenceOTU1181 456_3882	411		201562	92.90	411
New.CleanUp.ReferenceOTU1183 1143_868	413		3359884	95.20	413
New.CleanUp.ReferenceOTU1185 429_4945	411		1047956	92.70	411
New.CleanUp.ReferenceOTU1190 450_29435	413		518033	91.50	413
New.CleanUp.ReferenceOTU1192 833_9158	413		518033	95.20	413
New.CleanUp.ReferenceOTU1196 1152_10530	411		697063	87.30	411
New.CleanUp.ReferenceOTU1198 448_1294	413		518033	87.20	413
New.CleanUp.ReferenceOTU1200 760_40892	413		4482886	92.00	413
New.CleanUp.ReferenceOTU1201 1020_10077	411		834065	93.20	411
New.CleanUp.ReferenceOTU1202 447_35580	399		289174	94.50	399
New.CleanUp.ReferenceOTU1203 1017_16658	413		4430839	93.50	413
New.CleanUp.ReferenceOTU1209 455_12672	414		518033	91.10	414
New.CleanUp.ReferenceOTU1210 1143_40948	413		518033	92.00	413
New.CleanUp.ReferenceOTU1211 1145_815	413		4482886	93.20	413
New.CleanUp.ReferenceOTU1212 757_3239	412		834065	94.40	412
New.CleanUp.ReferenceOTU1226 1020_1632	413		4482886	91.00	413
New.CleanUp.ReferenceOTU1229 761_40631	412		831289	86.90	412
New.CleanUp.ReferenceOTU123 456_35870	411		518033	87.60	411
New.CleanUp.ReferenceOTU1231 762_19439	412		834065	88.10	412
New.CleanUp.ReferenceOTU1234 1021_24424	412		518033	86.20	412
New.CleanUp.ReferenceOTU1238 758_21434	412		518033	89.30	412
New.CleanUp.ReferenceOTU1241 1143_10607	413		518033	93.90	413
New.CleanUp.ReferenceOTU1242 832_3130	413		4482886	95.90	413
New.CleanUp.ReferenceOTU1245 432_11799	411		697063	88.30	411
New.CleanUp.ReferenceOTU1249 1019_12282	413		518033	93.00	413
New.CleanUp.ReferenceOTU125 761_12965	342		292203	93.00	342
New.CleanUp.ReferenceOTU1251 431_1784	413		4482886	91.00	413
New.CleanUp.ReferenceOTU1252 1019_28070	413		559954	87.40	413
New.CleanUp.ReferenceOTU126 451_31619	413		518033	91.30	413
New.CleanUp.ReferenceOTU1262 431_1258	413		518033	92.50	413
New.CleanUp.ReferenceOTU1263 762_1288	413		518033	92.50	413
New.CleanUp.ReferenceOTU1265 1029_36524	411		518033	94.40	411
New.CleanUp.ReferenceOTU127 1018_21702	413		518033	96.10	413
New.CleanUp.ReferenceOTU1270 1018_33038	410		834065	93.90	410
New.CleanUp.ReferenceOTU1275 1029_11545	331		518033	92.10	331
New.CleanUp.ReferenceOTU1276 426_2065	412		4336809	90.30	412
New.CleanUp.ReferenceOTU1282 757_36615	413		518033	93.90	413
New.CleanUp.ReferenceOTU1285 460_35269	413		518033	94.20	413
New.CleanUp.ReferenceOTU1288 1028_31652	411		560685	89.50	411
New.CleanUp.ReferenceOTU1289 447_40438	413		518033	89.80	413
New.CleanUp.ReferenceOTU1291 1028_31309	412		560685	88.80	412
New.CleanUp.ReferenceOTU1292 1017_37128	412		834065	92.50	412
New.CleanUp.ReferenceOTU1295 760_47817	412		518033	92.70	412
New.CleanUp.ReferenceOTU1304 763_4384	413		518033	93.70	413
New.CleanUp.ReferenceOTU1307 456_3149	406		518033	93.30	406
New.CleanUp.ReferenceOTU1309 1019_26924	413		4482886	93.00	413
New.CleanUp.ReferenceOTU1311 1141_6477	413		4406763	95.90	413
New.CleanUp.ReferenceOTU1316 430_4449	410		3792581	88.30	410
New.CleanUp.ReferenceOTU1317 451_10132	413		518033	93.20	413
New.CleanUp.ReferenceOTU1319 457_24130	412		834065	91.30	412
New.CleanUp.ReferenceOTU1322 1020_22035	412		140806	90.50	412
New.CleanUp.ReferenceOTU1323 761_39619	413		560685	83.50	413
New.CleanUp.ReferenceOTU1324 447_35918	413		518033	90.60	413
New.CleanUp.ReferenceOTU1328 432_15240	411		697063	96.40	411
New.CleanUp.ReferenceOTU1334 451_27974	410		3792581	86.60	410
New.CleanUp.ReferenceOTU1336 1147_120	412		292203	88.10	412
New.CleanUp.ReferenceOTU1337 1138_10785	413		518033	93.50	413
New.CleanUp.ReferenceOTU1338 760_37331	412		518033	94.70	412
New.CleanUp.ReferenceOTU1340 450_6963	413		4482886	90.10	413
New.CleanUp.ReferenceOTU1345 1020_7149	413		4430839	94.40	413
New.CleanUp.ReferenceOTU1346 450_29921	412		834065	86.90	412
New.CleanUp.ReferenceOTU1350 1141_5411	413		518033	94.90	413
New.CleanUp.ReferenceOTU1355 1019_32409	413		518033	95.60	413
New.CleanUp.ReferenceOTU1360 431_12828	412		518033	92.00	412
New.CleanUp.ReferenceOTU1369 451_20336	413		292203	93.90	413
New.CleanUp.ReferenceOTU137 757_6858	412		834065	94.20	412
New.CleanUp.ReferenceOTU1375 1142_10047	413		4482886	92.70	413
New.CleanUp.ReferenceOTU1377 758_17935	413		1668820	94.20	413
New.CleanUp.ReferenceOTU1378 454_2927	412		1523543	90.00	412
New.CleanUp.ReferenceOTU138 450_2442	413		518033	94.20	413
New.CleanUp.ReferenceOTU1384 1040_21393	413		4482886	93.70	413
New.CleanUp.ReferenceOTU1385 758_6977	412		518033	88.10	412
New.CleanUp.ReferenceOTU1388 449_22767	413		560685	87.70	413
New.CleanUp.ReferenceOTU1389 1150_2785	413		2679706	86.90	413
New.CleanUp.ReferenceOTU1391 1039_11475	411		518033	91.20	411
New.CleanUp.ReferenceOTU1397 461_22709	413		560685	90.10	413
New.CleanUp.ReferenceOTU1398 1031_1228	412		834065	89.80	412
New.CleanUp.ReferenceOTU14 1017_31723	412		834065	94.70	412
New.CleanUp.ReferenceOTU140 1021_36474	413		518033	93.50	413
New.CleanUp.ReferenceOTU1400 452_3850	412		518033	93.40	412
New.CleanUp.ReferenceOTU1404 460_10518	369		518033	93.20	369
New.CleanUp.ReferenceOTU1408 430_8698	412		722817	88.10	412
New.CleanUp.ReferenceOTU141 449_21743	412		297638	89.80	412
New.CleanUp.ReferenceOTU1410 447_45235	413		4430839	93.20	413
New.CleanUp.ReferenceOTU1413 760_23266	413		518033	90.60	413
New.CleanUp.ReferenceOTU1414 1017_11039	412		834065	94.70	412
New.CleanUp.ReferenceOTU1419 1037_24322	413		518033	92.30	413
New.CleanUp.ReferenceOTU1421 451_22227	413		518033	86.70	413
New.CleanUp.ReferenceOTU1423 1036_10385	413		518033	94.90	413
New.CleanUp.ReferenceOTU1426 761_41729	412		834065	86.90	412
New.CleanUp.ReferenceOTU1427 447_27166	413		518033	91.50	413
New.CleanUp.ReferenceOTU143 1141_7214	413		4406763	91.80	413
New.CleanUp.ReferenceOTU1430 1020_34248	412		518033	89.60	412
New.CleanUp.ReferenceOTU1431 757_43647	412		834065	94.20	412
New.CleanUp.ReferenceOTU144 1023_27207	411		518033	87.30	411
New.CleanUp.ReferenceOTU1444 458_42331	413		518033	89.30	413
New.CleanUp.ReferenceOTU1445 431_14891	413		292203	90.60	413
New.CleanUp.ReferenceOTU1447 450_15770	412		1523543	93.00	412
New.CleanUp.ReferenceOTU1449 1155_3396	413		518033	93.00	413
New.CleanUp.ReferenceOTU1450 451_25947	413		518033	94.20	413
New.CleanUp.ReferenceOTU1451 761_31589	413		518033	95.20	413
New.CleanUp.ReferenceOTU1457 450_17953	413		4320405	86.70	413
New.CleanUp.ReferenceOTU1459 1025_8149	413		354006	88.40	413
New.CleanUp.ReferenceOTU146 1016_20911	412		518033	94.20	412
New.CleanUp.ReferenceOTU1463 447_39285	413		518033	93.00	413
New.CleanUp.ReferenceOTU1466 1023_15079	412		722817	86.20	412
New.CleanUp.ReferenceOTU1471 1138_2013	413		518033	93.50	413
New.CleanUp.ReferenceOTU1472 431_8795	413		4482886	92.00	413
New.CleanUp.ReferenceOTU1477 1038_17635	411		834065	94.60	411
New.CleanUp.ReferenceOTU1479 832_2026	413		1117319	94.70	413
New.CleanUp.ReferenceOTU1484 765_5912	412		518033	88.30	412
New.CleanUp.ReferenceOTU1485 759_31388	413		4432516	92.00	413
New.CleanUp.ReferenceOTU1486 1040_10956	413		560685	89.80	413
New.CleanUp.ReferenceOTU1487 449_17888	413		4430839	91.30	413
New.CleanUp.ReferenceOTU1492 455_43343	413		518033	94.20	413
New.CleanUp.ReferenceOTU1493 833_7206	413		518033	94.20	413
New.CleanUp.ReferenceOTU1496 1144_15319	413		518033	94.20	413
New.CleanUp.ReferenceOTU1497 761_8863	411		834065	93.70	411
New.CleanUp.ReferenceOTU1498 1147_23584	413		93199	90.10	413
New.CleanUp.ReferenceOTU150 451_33920	412		697063	93.00	412
New.CleanUp.ReferenceOTU1501 757_23237	413		518033	94.20	413
New.CleanUp.ReferenceOTU1503 757_41433	412		518033	94.70	412
New.CleanUp.ReferenceOTU1510 761_12849	411		834065	93.90	411
New.CleanUp.ReferenceOTU1517 461_26097	413		518033	91.80	413
New.CleanUp.ReferenceOTU1519 1018_8295	413		518033	94.40	413
New.CleanUp.ReferenceOTU152 458_19150	413		292203	92.00	413
New.CleanUp.ReferenceOTU1527 441_2196	413		518033	91.30	413
New.CleanUp.ReferenceOTU1531 1017_10701	413		518033	90.60	413
New.CleanUp.ReferenceOTU1535 831_3226	413		773586	93.20	413
New.CleanUp.ReferenceOTU1540 447_20632	409		560685	91.00	409
New.CleanUp.ReferenceOTU1544 431_12248	412		518033	94.40	412
New.CleanUp.ReferenceOTU1546 1020_29078	413		4432516	87.20	413
New.CleanUp.ReferenceOTU1547 842_5147	413		518033	93.20	413
New.CleanUp.ReferenceOTU1549 765_26298	412		834065	92.20	412
New.CleanUp.ReferenceOTU155 449_16949	413		518033	94.20	413
New.CleanUp.ReferenceOTU1552 432_18207	413		340397	90.60	413
New.CleanUp.ReferenceOTU1553 1156_3296	414		518033	93.20	414
New.CleanUp.ReferenceOTU1561 1150_6119	413		292203	93.50	413
New.CleanUp.ReferenceOTU1566 1141_1800	413		4406763	95.20	413
New.CleanUp.ReferenceOTU1571 1144_13486	413		1117319	89.30	413
New.CleanUp.ReferenceOTU1572 460_48300	412		697063	88.30	412
New.CleanUp.ReferenceOTU1576 758_28348	413		4456735	88.60	413
New.CleanUp.ReferenceOTU1578 1148_13557	411		518033	90.80	411
New.CleanUp.ReferenceOTU1585 1027_15016	413		518033	91.00	413
New.CleanUp.ReferenceOTU1586 429_3849	413		518033	95.40	413
New.CleanUp.ReferenceOTU1588 1152_10278	413		4482886	92.70	413
New.CleanUp.ReferenceOTU1589 1141_7728	412		518033	91.70	412
New.CleanUp.ReferenceOTU1598 450_15121	412		584597	87.90	412
New.CleanUp.ReferenceOTU1599 1141_8548	413		292203	94.40	413
New.CleanUp.ReferenceOTU160 440_14437	413		518033	92.50	413
New.CleanUp.ReferenceOTU1603 1020_13921	412		722817	87.60	412
New.CleanUp.ReferenceOTU1608 1028_21570	413		686593	91.00	413
New.CleanUp.ReferenceOTU1617 454_46078	412		518033	86.40	412
New.CleanUp.ReferenceOTU1618 1039_5731	412		518033	91.50	412
New.CleanUp.ReferenceOTU162 432_2314	412		560685	87.90	412
New.CleanUp.ReferenceOTU1621 1035_2602	411		518033	94.90	411
New.CleanUp.ReferenceOTU1628 1157_96	413		4406763	92.50	413
New.CleanUp.ReferenceOTU1629 1157_94	412		518033	91.30	412
New.CleanUp.ReferenceOTU1634 1146_21762	413		292203	92.30	413
New.CleanUp.ReferenceOTU1635 1017_3747	413		560685	90.60	413
New.CleanUp.ReferenceOTU1643 1147_17550	413		1117319	93.50	413
New.CleanUp.ReferenceOTU1644 426_7593	411		3792581	83.70	411
New.CleanUp.ReferenceOTU1647 761_11967	409		834065	89.00	409
New.CleanUp.ReferenceOTU1648 449_26513	412		560685	86.40	412
New.CleanUp.ReferenceOTU165 1141_2704	413		518033	93.90	413
New.CleanUp.ReferenceOTU1653 762_26369	412		518033	92.00	412
New.CleanUp.ReferenceOTU1655 1157_2754	414		518033	90.60	414
New.CleanUp.ReferenceOTU1656 452_4098	414		322340	90.60	414
New.CleanUp.ReferenceOTU1658 757_22613	413		289174	93.70	413
PyNastAligner parameters:
Algorithm:NAST
Application:PyNAST
blast_db:None
min_len:309
min_pct:75.0
pairwise_alignment_method:uclust
template_filepath:/home/mark/miniconda3/envs/qiime1/lib/python2.7/site-packages/qiime_default_reference/gg_13_8_otus/rep_set_aligned/85_otus.pynast.fasta
candidate sequence ID	candidate nucleotide count	errors	template ID	BLAST percent identity to template	candidate nucleotide count post-NAST
New.CleanUp.ReferenceOTU166 429_8289	413		518033	87.90	413
New.CleanUp.ReferenceOTU1664 1019_6357	413		518033	93.20	413
New.CleanUp.ReferenceOTU1665 451_11859	412		268585	91.30	412
New.CleanUp.ReferenceOTU1668 758_12821	412		518033	93.40	412
New.CleanUp.ReferenceOTU1669 449_19330	413		518033	92.00	413
New.CleanUp.ReferenceOTU1676 1016_15752	413		4482886	88.10	413
New.CleanUp.ReferenceOTU1678 759_9348	413		518033	93.70	413
New.CleanUp.ReferenceOTU1680 1024_33213	411		289174	92.70	411
New.CleanUp.ReferenceOTU1683 447_21394	413		518033	93.20	413
New.CleanUp.ReferenceOTU1685 1147_19516	414		773586	86.50	414
New.CleanUp.ReferenceOTU1688 1031_19529	412		518033	92.00	412
New.CleanUp.ReferenceOTU1697 760_10204	412		834065	94.20	412
New.CleanUp.ReferenceOTU1703 1151_5408	411		560685	91.20	411
New.CleanUp.ReferenceOTU1706 1141_6118	412		4308184	90.80	412
New.CleanUp.ReferenceOTU1708 762_40912	413		518033	93.70	413
New.CleanUp.ReferenceOTU1709 834_425	413		1117319	94.90	413
New.CleanUp.ReferenceOTU171 431_4432	413		4482886	91.30	413
New.CleanUp.ReferenceOTU1711 1148_24228	413		3359884	86.40	413
New.CleanUp.ReferenceOTU1714 449_32477	366		518033	95.40	366
New.CleanUp.ReferenceOTU1718 1039_25237	412		834065	94.20	412
New.CleanUp.ReferenceOTU1721 461_3728	413		518033	87.20	413
New.CleanUp.ReferenceOTU1723 759_10902	413		518033	95.20	413
New.CleanUp.ReferenceOTU1724 427_4841	412		268585	92.50	412
New.CleanUp.ReferenceOTU1728 1018_32780	412		268585	93.70	412
New.CleanUp.ReferenceOTU1731 1019_8960	363		289174	94.20	363
New.CleanUp.ReferenceOTU1743 453_678	413		518033	92.70	413
New.CleanUp.ReferenceOTU1744 449_21371	412		268585	92.20	412
New.CleanUp.ReferenceOTU1747 1030_1360	412		834065	86.70	412
New.CleanUp.ReferenceOTU1749 1018_14083	413		518033	95.20	413
New.CleanUp.ReferenceOTU1750 457_24691	412		3359884	90.80	412
New.CleanUp.ReferenceOTU1751 442_15916	421		3792581	91.20	421
New.CleanUp.ReferenceOTU1752 455_38339	411		834065	92.70	411
New.CleanUp.ReferenceOTU1753 459_19409	412		1523543	92.70	412
New.CleanUp.ReferenceOTU1755 1138_6640	412		518033	93.70	412
New.CleanUp.ReferenceOTU1757 1138_6643	413		518033	94.40	413
New.CleanUp.ReferenceOTU1762 759_48488	412		1047956	94.70	412
New.CleanUp.ReferenceOTU1763 450_18535	413		518033	95.90	413
New.CleanUp.ReferenceOTU1769 1151_22303	413		518033	94.20	413
New.CleanUp.ReferenceOTU1772 448_9403	412		834065	93.90	412
New.CleanUp.ReferenceOTU1774 1018_29460	409		834065	93.20	409
New.CleanUp.ReferenceOTU1777 1138_431	412		2435847	92.70	412
New.CleanUp.ReferenceOTU1778 432_13013	412		722817	87.90	412
New.CleanUp.ReferenceOTU178 451_45361	412		518033	87.60	412
New.CleanUp.ReferenceOTU1782 760_42665	413		518033	93.50	413
New.CleanUp.ReferenceOTU1784 429_1766	412		1523543	95.40	412
New.CleanUp.ReferenceOTU1785 1149_13058	413		651100	89.30	413
New.CleanUp.ReferenceOTU1787 757_14521	412		518033	93.40	412
New.CleanUp.ReferenceOTU1788 460_9832	413		4482886	95.60	413
New.CleanUp.ReferenceOTU1797 1033_11495	413		518033	94.70	413
New.CleanUp.ReferenceOTU1799 449_23847	412		834065	93.40	412
New.CleanUp.ReferenceOTU18 432_11992	412		560685	90.80	412
New.CleanUp.ReferenceOTU180 757_27910	413		1668820	95.60	413
New.CleanUp.ReferenceOTU1802 1019_20034	412		834065	93.90	412
New.CleanUp.ReferenceOTU1803 1156_7477	413		264412	92.50	413
New.CleanUp.ReferenceOTU1809 429_8986	413		560685	87.40	413
New.CleanUp.ReferenceOTU1810 429_5467	413		518033	93.20	413
New.CleanUp.ReferenceOTU1818 458_27566	413		518033	93.70	413
New.CleanUp.ReferenceOTU1819 455_11249	413		518033	93.90	413
New.CleanUp.ReferenceOTU182 450_4470	413		292203	90.60	413
New.CleanUp.ReferenceOTU1822 1019_33798	412		4451743	89.10	412
New.CleanUp.ReferenceOTU1823 761_20255	412		518033	95.10	412
New.CleanUp.ReferenceOTU1824 1037_13570	412		518033	93.00	412
New.CleanUp.ReferenceOTU1825 451_21880	412		289174	90.80	412
New.CleanUp.ReferenceOTU1826 1018_31543	413		518033	93.00	413
New.CleanUp.ReferenceOTU1828 1036_6380	413		518033	93.50	413
New.CleanUp.ReferenceOTU1829 1146_29483	412		518033	86.20	412
New.CleanUp.ReferenceOTU183 759_20723	411		518033	92.70	411
New.CleanUp.ReferenceOTU1831 1019_21618	413		518033	88.10	413
New.CleanUp.ReferenceOTU1833 1019_21616	412		140674	88.60	412
New.CleanUp.ReferenceOTU1837 447_26935	413		4432516	92.30	413
New.CleanUp.ReferenceOTU1839 1034_17071	413		516285	86.70	413
New.CleanUp.ReferenceOTU184 450_16085	412		834065	93.00	412
New.CleanUp.ReferenceOTU1843 1022_17457	411		1146188	93.70	411
New.CleanUp.ReferenceOTU1844 425_798	413		3359884	93.00	413
New.CleanUp.ReferenceOTU1845 450_25380	412		518033	93.40	412
New.CleanUp.ReferenceOTU1849 461_26500	413		292203	92.50	413
New.CleanUp.ReferenceOTU185 1146_11913	411		518033	92.90	411
New.CleanUp.ReferenceOTU1853 1017_35031	413		4482886	92.30	413
New.CleanUp.ReferenceOTU1854 1156_1480	412		518033	97.10	412
New.CleanUp.ReferenceOTU1857 1153_4013	413		4406763	93.20	413
New.CleanUp.ReferenceOTU186 832_4627	413		518033	94.70	413
New.CleanUp.ReferenceOTU1861 458_44914	412		518033	89.80	412
New.CleanUp.ReferenceOTU1865 430_5039	413		1117319	91.50	413
New.CleanUp.ReferenceOTU1869 431_6916	411		697063	95.90	411
New.CleanUp.ReferenceOTU1872 1029_191	413		518033	86.40	413
New.CleanUp.ReferenceOTU1877 831_430	413		773586	92.70	413
New.CleanUp.ReferenceOTU1878 1143_29887	412		3359884	93.70	412
New.CleanUp.ReferenceOTU1879 761_5828	413		1668820	93.50	413
New.CleanUp.ReferenceOTU1881 1031_9497	413		560685	87.70	413
New.CleanUp.ReferenceOTU1883 1031_29724	412		518033	90.50	412
New.CleanUp.ReferenceOTU1884 449_25862	413		518033	92.00	413
New.CleanUp.ReferenceOTU1886 1149_2924	412		834065	92.00	412
New.CleanUp.ReferenceOTU1891 1152_11211	413		518033	91.00	413
New.CleanUp.ReferenceOTU1900 758_21637	413		518033	93.00	413
New.CleanUp.ReferenceOTU1903 457_6310	413		292203	91.30	413
New.CleanUp.ReferenceOTU1908 1156_9154	412		518033	93.00	412
New.CleanUp.ReferenceOTU1913 1138_9801	413		773586	94.70	413
