candidate sequence ID	candidate nucleotide count	errors	template ID	BLAST percent identity to template	candidate nucleotide count post-NAST
New.CleanUp.ReferenceOTU118975 765_19269	413		4406763	87.90	413
New.CleanUp.ReferenceOTU11899 1029_44430	413		518033	94.20	413
New.CleanUp.ReferenceOTU119003 1025_31576	412		3728119	87.40	412
New.CleanUp.ReferenceOTU119007 447_10772	413		4430839	93.00	413
New.CleanUp.ReferenceOTU119023 1154_4176	414		518033	93.00	414
New.CleanUp.ReferenceOTU11904 1017_12506	413		518033	90.60	413
New.CleanUp.ReferenceOTU119074 1155_3834	414		264412	87.70	414
New.CleanUp.ReferenceOTU119087 447_46957	412		834065	93.90	412
New.CleanUp.ReferenceOTU119118 757_19937	413		4482886	93.90	413
New.CleanUp.ReferenceOTU119123 450_38019	412		834065	94.40	412
New.CleanUp.ReferenceOTU119135 453_31997	413		292203	93.20	413
New.CleanUp.ReferenceOTU11914 447_1565	413		518033	87.90	413
New.CleanUp.ReferenceOTU119177 449_10510	413		518033	93.20	413
New.CleanUp.ReferenceOTU119178 765_11893	412		289174	94.40	412
New.CleanUp.ReferenceOTU11919 1017_33716	412		834065	94.20	412
New.CleanUp.ReferenceOTU119191 1020_22101	413		560685	86.70	413
New.CleanUp.ReferenceOTU1192 760_18899	412		268585	90.00	412
New.CleanUp.ReferenceOTU119271 1018_26654	413		1117319	88.10	413
New.CleanUp.ReferenceOTU119277 1020_18474	411		834065	94.40	411
New.CleanUp.ReferenceOTU119281 449_41474	413		518033	91.50	413
New.CleanUp.ReferenceOTU11932 447_32285	412		268585	93.00	412
New.CleanUp.ReferenceOTU119334 434_16692	412		834065	90.50	412
New.CleanUp.ReferenceOTU119353 766_16377	412		834065	92.50	412
New.CleanUp.ReferenceOTU119367 832_1301	413		518033	96.10	413
New.CleanUp.ReferenceOTU119372 758_33398	413		560685	91.30	413
New.CleanUp.ReferenceOTU119374 1030_24678	412		518033	86.20	412
New.CleanUp.ReferenceOTU119387 450_29386	413		3359884	90.80	413
New.CleanUp.ReferenceOTU119427 455_42853	413		518033	93.70	413
New.CleanUp.ReferenceOTU119479 452_21632	413		518033	93.70	413
New.CleanUp.ReferenceOTU119508 1138_14983	413		518033	94.90	413
New.CleanUp.ReferenceOTU119509 761_40666	413		518033	96.40	413
New.CleanUp.ReferenceOTU11953 429_9365	413		518033	92.50	413
New.CleanUp.ReferenceOTU119575 430_14769	413		518033	94.90	413
New.CleanUp.ReferenceOTU11958 1017_35920	412		518033	88.10	412
New.CleanUp.ReferenceOTU119641 763_11401	413		518033	91.50	413
New.CleanUp.ReferenceOTU119705 448_25845	411		686593	93.20	411
New.CleanUp.ReferenceOTU119726 843_28277	413		518033	93.50	413
New.CleanUp.ReferenceOTU119728 1020_4305	412		834065	87.60	412
New.CleanUp.ReferenceOTU119737 1030_16804	412		834065	93.70	412
New.CleanUp.ReferenceOTU119782 429_7724	412		834065	87.40	412
New.CleanUp.ReferenceOTU119783 429_7722	413		518033	93.90	413
New.CleanUp.ReferenceOTU119814 1023_34407	413		518033	83.80	413
New.CleanUp.ReferenceOTU119841 430_2464	412		1047956	92.70	412
New.CleanUp.ReferenceOTU119920 761_21860	413		518033	93.00	413
New.CleanUp.ReferenceOTU119949 447_40204	412		268585	90.80	412
New.CleanUp.ReferenceOTU119958 764_55664	412		212126	85.90	412
New.CleanUp.ReferenceOTU120010 1017_41167	413		518033	92.00	413
New.CleanUp.ReferenceOTU120029 831_4047	413		773586	93.20	413
New.CleanUp.ReferenceOTU120041 1031_20146	412		722817	87.90	412
New.CleanUp.ReferenceOTU120059 1021_16105	413		560685	88.60	413
New.CleanUp.ReferenceOTU120118 1031_15229	413		1668820	93.70	413
New.CleanUp.ReferenceOTU120144 447_522	413		518033	96.10	413
New.CleanUp.ReferenceOTU120176 429_2883	412		1523543	92.50	412
New.CleanUp.ReferenceOTU120191 757_28208	412		268585	92.20	412
New.CleanUp.ReferenceOTU120193 451_25420	413		518033	90.80	413
New.CleanUp.ReferenceOTU120196 451_25427	412		2157225	87.90	412
New.CleanUp.ReferenceOTU120204 761_26353	413		518033	94.70	413
New.CleanUp.ReferenceOTU120226 761_36981	412		834065	93.90	412
New.CleanUp.ReferenceOTU120271 759_44842	413		518033	95.20	413
New.CleanUp.ReferenceOTU120321 1020_34928	412		518033	83.00	412
New.CleanUp.ReferenceOTU120438 451_4252	413		518033	95.20	413
New.CleanUp.ReferenceOTU120444 448_7041	413		560685	86.40	413
New.CleanUp.ReferenceOTU120576 758_28993	411		834065	94.40	411
New.CleanUp.ReferenceOTU120602 1141_8443	412		518033	91.70	412
New.CleanUp.ReferenceOTU120634 1019_12752	412		834065	93.00	412
New.CleanUp.ReferenceOTU120662 1031_7661	412		834065	94.40	412
New.CleanUp.ReferenceOTU120681 843_21420	413		518033	93.70	413
New.CleanUp.ReferenceOTU120682 1024_14464	411		573135	96.80	411
New.CleanUp.ReferenceOTU120690 758_26332	411		834065	94.40	411
New.CleanUp.ReferenceOTU120726 449_23971	412		834065	94.20	412
New.CleanUp.ReferenceOTU12074 764_42597	412		289174	92.70	412
New.CleanUp.ReferenceOTU120754 1143_36384	413		518033	95.20	413
New.CleanUp.ReferenceOTU12077 432_4534	411		697063	94.90	411
New.CleanUp.ReferenceOTU120785 1020_11579	411		834065	92.70	411
New.CleanUp.ReferenceOTU120786 1029_7173	413		518033	92.70	413
New.CleanUp.ReferenceOTU120795 1022_43434	413		1668820	95.60	413
New.CleanUp.ReferenceOTU120828 1024_40601	413		518033	93.50	413
New.CleanUp.ReferenceOTU120857 1036_18224	413		518033	94.70	413
New.CleanUp.ReferenceOTU120859 456_12507	413		518033	92.70	413
New.CleanUp.ReferenceOTU120874 758_27859	411		749805	92.70	411
New.CleanUp.ReferenceOTU12094 447_53815	413		518033	95.40	413
New.CleanUp.ReferenceOTU120940 760_12528	413		518033	91.30	413
New.CleanUp.ReferenceOTU120943 429_14233	412		834065	93.40	412
New.CleanUp.ReferenceOTU120948 759_17295	411		749805	92.90	411
New.CleanUp.ReferenceOTU120984 1141_4570	413		4406763	94.70	413
New.CleanUp.ReferenceOTU121005 432_6761	411		697063	98.10	411
New.CleanUp.ReferenceOTU12102 760_31548	412		289174	92.70	412
New.CleanUp.ReferenceOTU121030 1146_17684	412		834065	94.20	412
New.CleanUp.ReferenceOTU121067 451_33501	413		292203	92.30	413
New.CleanUp.ReferenceOTU121074 1021_26149	412		834065	93.40	412
New.CleanUp.ReferenceOTU121134 757_48581	413		518033	91.30	413
New.CleanUp.ReferenceOTU121170 1142_12950	413		518033	94.90	413
New.CleanUp.ReferenceOTU121198 1021_15503	412		834065	93.70	412
New.CleanUp.ReferenceOTU12121 448_11700	412		268585	91.50	412
New.CleanUp.ReferenceOTU121264 1032_11040	412		834065	93.20	412
New.CleanUp.ReferenceOTU121266 761_2710	413		518033	97.10	413
New.CleanUp.ReferenceOTU121290 1037_24542	413		518033	94.90	413
New.CleanUp.ReferenceOTU121294 763_20874	413		518033	91.00	413
New.CleanUp.ReferenceOTU121303 1017_1868	412		518033	87.60	412
New.CleanUp.ReferenceOTU121324 1040_19303	412		813052	92.70	412
New.CleanUp.ReferenceOTU121336 431_9989	413		518033	94.20	413
New.CleanUp.ReferenceOTU121350 1016_13335	412		268585	91.70	412
New.CleanUp.ReferenceOTU121383 430_16349	413		4482886	94.90	413
New.CleanUp.ReferenceOTU121397 1157_2490	413		518033	95.20	413
New.CleanUp.ReferenceOTU121428 1151_9811	413		518033	92.00	413
New.CleanUp.ReferenceOTU121432 426_11014	413		3359884	94.40	413
New.CleanUp.ReferenceOTU121495 1148_20294	412		222706	81.80	412
New.CleanUp.ReferenceOTU121505 1147_8333	412		834065	93.20	412
New.CleanUp.ReferenceOTU121508 455_20368	413		1117319	94.70	413
New.CleanUp.ReferenceOTU121511 451_39066	413		560685	85.70	413
New.CleanUp.ReferenceOTU121527 436_12699	412		518033	87.90	412
New.CleanUp.ReferenceOTU121562 1019_12270	411		560685	88.60	411
New.CleanUp.ReferenceOTU121565 761_15069	413		560685	90.10	413
New.CleanUp.ReferenceOTU12160 758_12480	412		834065	87.90	412
New.CleanUp.ReferenceOTU121607 448_30167	412		834065	94.40	412
New.CleanUp.ReferenceOTU121615 1157_1518	413		264412	92.30	413
New.CleanUp.ReferenceOTU121626 429_16510	413		518033	93.50	413
New.CleanUp.ReferenceOTU121660 450_27680	413		3359884	94.90	413
New.CleanUp.ReferenceOTU121712 424_8615	422		3792581	90.30	422
New.CleanUp.ReferenceOTU121740 1019_26578	412		834065	93.20	412
New.CleanUp.ReferenceOTU121762 1141_7715	412		4308184	90.80	412
New.CleanUp.ReferenceOTU121793 448_4229	412		834065	93.40	412
New.CleanUp.ReferenceOTU121814 457_442	411		560685	91.50	411
New.CleanUp.ReferenceOTU121818 449_21220	413		4432516	91.30	413
New.CleanUp.ReferenceOTU121840 1144_56293	413		1668820	89.10	413
New.CleanUp.ReferenceOTU121863 1020_3388	413		4430839	93.70	413
New.CleanUp.ReferenceOTU121927 451_23472	413		518033	96.60	413
New.CleanUp.ReferenceOTU121963 424_7378	413		560685	91.30	413
New.CleanUp.ReferenceOTU121973 429_4401	413		560685	88.90	413
New.CleanUp.ReferenceOTU121977 432_15060	411		1523543	96.80	411
New.CleanUp.ReferenceOTU122 1016_4059	412		834065	93.90	412
New.CleanUp.ReferenceOTU122007 1148_35355	413		518033	95.20	413
New.CleanUp.ReferenceOTU122009 837_25083	414		4363681	97.60	414
New.CleanUp.ReferenceOTU122042 432_24835	413		292203	93.20	413
New.CleanUp.ReferenceOTU12207 1140_3255	413		518033	95.60	413
New.CleanUp.ReferenceOTU122086 454_44234	413		518033	93.00	413
New.CleanUp.ReferenceOTU122088 1148_1510	412		518033	92.70	412
New.CleanUp.ReferenceOTU122102 1024_16096	413		518033	93.70	413
New.CleanUp.ReferenceOTU122124 430_18415	412		834065	93.40	412
New.CleanUp.ReferenceOTU122148 432_10540	413		4406763	85.20	413
New.CleanUp.ReferenceOTU122234 1153_12382	413		4406763	95.20	413
New.CleanUp.ReferenceOTU122235 429_11769	412		834065	93.20	412
New.CleanUp.ReferenceOTU122275 425_8613	411		3792581	86.60	411
New.CleanUp.ReferenceOTU122280 1145_21043	411		292203	94.20	411
New.CleanUp.ReferenceOTU122321 460_47852	412		289174	91.70	412
New.CleanUp.ReferenceOTU122324 1038_28901	413		518033	89.80	413
New.CleanUp.ReferenceOTU122341 451_24490	412		518033	96.60	412
New.CleanUp.ReferenceOTU122348 439_13101	413		1668820	95.20	413
New.CleanUp.ReferenceOTU122354 437_29586	412		518033	94.90	412
New.CleanUp.ReferenceOTU122369 763_1936	413		518033	86.70	413
New.CleanUp.ReferenceOTU122374 1147_32905	412		518033	88.10	412
New.CleanUp.ReferenceOTU122398 758_19753	413		1668820	87.40	413
New.CleanUp.ReferenceOTU122437 448_7448	413		4482886	91.80	413
New.CleanUp.ReferenceOTU12245 832_194	413		4406763	92.30	413
New.CleanUp.ReferenceOTU122475 453_54038	413		560685	88.60	413
New.CleanUp.ReferenceOTU12255 832_199	414		945326	89.60	414
New.CleanUp.ReferenceOTU122552 1148_8428	412		289174	77.40	412
New.CleanUp.ReferenceOTU12257 447_52312	412		834065	94.70	412
New.CleanUp.ReferenceOTU122596 448_15853	412		834065	94.70	412
New.CleanUp.ReferenceOTU122626 447_32103	413		560685	89.30	413
New.CleanUp.ReferenceOTU122638 425_649	421		3792581	90.50	421
New.CleanUp.ReferenceOTU12266 449_16571	412		834065	93.20	412
New.CleanUp.ReferenceOTU12268 449_16572	413		518033	94.70	413
New.CleanUp.ReferenceOTU122698 759_30848	413		4432516	91.30	413
New.CleanUp.ReferenceOTU122746 430_10382	413		3359884	84.50	413
New.CleanUp.ReferenceOTU122747 1138_403	412		2435847	92.70	412
New.CleanUp.ReferenceOTU122751 1038_43823	412		722817	85.90	412
New.CleanUp.ReferenceOTU122806 1019_40752	412		268585	83.50	412
New.CleanUp.ReferenceOTU12281 760_27845	413		518033	93.90	413
New.CleanUp.ReferenceOTU122838 1035_12883	412		289174	92.70	412
New.CleanUp.ReferenceOTU122845 759_24009	413		4432516	92.50	413
New.CleanUp.ReferenceOTU122870 432_24118	412		518033	92.00	412
New.CleanUp.ReferenceOTU122886 1024_24330	412		834065	93.70	412
New.CleanUp.ReferenceOTU122906 455_48830	411		518033	95.40	411
New.CleanUp.ReferenceOTU122946 1030_17943	413		518033	88.90	413
New.CleanUp.ReferenceOTU122955 759_9654	412		834065	93.90	412
New.CleanUp.ReferenceOTU123009 434_12199	413		518033	80.60	413
New.CleanUp.ReferenceOTU123040 461_49452	413		518033	93.90	413
New.CleanUp.ReferenceOTU123046 1142_11767	413		4406763	93.20	413
New.CleanUp.ReferenceOTU123056 459_12260	421		3792581	90.50	421
New.CleanUp.ReferenceOTU123076 451_16835	412		518033	89.10	412
New.CleanUp.ReferenceOTU123150 1028_39872	413		518033	94.20	413
New.CleanUp.ReferenceOTU123190 764_32763	413		518033	94.20	413
New.CleanUp.ReferenceOTU123198 1016_10783	412		1047956	94.70	412
New.CleanUp.ReferenceOTU123199 448_36545	413		1668820	93.50	413
New.CleanUp.ReferenceOTU123222 1146_13557	411		518033	92.90	411
New.CleanUp.ReferenceOTU123224 831_7789	413		4482886	92.30	413
New.CleanUp.ReferenceOTU12326 1018_35002	413		518033	95.60	413
New.CleanUp.ReferenceOTU123269 764_21610	413		3359884	87.90	413
New.CleanUp.ReferenceOTU123280 760_32796	412		289174	94.90	412
New.CleanUp.ReferenceOTU123289 1141_7988	413		518033	93.00	413
New.CleanUp.ReferenceOTU123293 1143_44037	412		518033	92.50	412
New.CleanUp.ReferenceOTU123297 427_2647	413		3359884	95.40	413
New.CleanUp.ReferenceOTU123311 1028_4130	412		518033	94.40	412
New.CleanUp.ReferenceOTU123312 1018_47914	412		834065	94.70	412
New.CleanUp.ReferenceOTU123343 761_32473	413		4430839	94.40	413
New.CleanUp.ReferenceOTU123387 1020_11231	412		834065	92.20	412
New.CleanUp.ReferenceOTU123392 761_32521	412		834065	94.40	412
New.CleanUp.ReferenceOTU123401 1145_46960	412		518033	94.20	412
New.CleanUp.ReferenceOTU123413 1147_10583	412		834065	93.20	412
New.CleanUp.ReferenceOTU123471 1016_10441	413		518033	92.00	413
New.CleanUp.ReferenceOTU123516 427_16866	412		834065	93.90	412
New.CleanUp.ReferenceOTU123519 451_42654	413		560685	87.20	413
New.CleanUp.ReferenceOTU123551 1020_3144	412		268585	93.00	412
New.CleanUp.ReferenceOTU12358 1142_1274	413		518033	88.90	413
New.CleanUp.ReferenceOTU123590 760_5126	412		518033	93.40	412
New.CleanUp.ReferenceOTU123597 760_5128	412		518033	94.40	412
New.CleanUp.ReferenceOTU123612 1026_12402	413		292203	91.80	413
New.CleanUp.ReferenceOTU123641 1151_8842	412		834065	93.40	412
New.CleanUp.ReferenceOTU123654 430_8310	412		834065	93.70	412
New.CleanUp.ReferenceOTU123704 425_4609	421		3792581	90.50	421
New.CleanUp.ReferenceOTU123775 1148_33724	413		518033	94.70	413
New.CleanUp.ReferenceOTU123783 1019_11702	412		834065	93.20	412
New.CleanUp.ReferenceOTU12382 758_11116	413		518033	79.20	413
New.CleanUp.ReferenceOTU123833 453_45936	413		518033	95.20	413
New.CleanUp.ReferenceOTU123848 1141_10203	413		518033	92.70	413
New.CleanUp.ReferenceOTU123861 448_30250	412		518033	94.90	412
New.CleanUp.ReferenceOTU123868 461_16986	413		518033	79.70	413
New.CleanUp.ReferenceOTU123901 1144_35835	412		834065	94.90	412
New.CleanUp.ReferenceOTU123955 1032_223	413		518033	94.70	413
New.CleanUp.ReferenceOTU123969 447_15920	413		4430839	78.90	413
New.CleanUp.ReferenceOTU12397 761_46073	406		518033	94.30	406
New.CleanUp.ReferenceOTU123979 763_49134	413		518033	94.20	413
New.CleanUp.ReferenceOTU123980 447_40335	413		4430839	93.90	413
New.CleanUp.ReferenceOTU124004 431_17706	412		4482886	90.80	412
New.CleanUp.ReferenceOTU124014 1144_4471	412		518033	94.70	412
New.CleanUp.ReferenceOTU124017 1039_16625	412		834065	93.90	412
New.CleanUp.ReferenceOTU124043 1020_17745	413		518033	92.30	413
New.CleanUp.ReferenceOTU12406 447_44999	412		289174	89.30	412
New.CleanUp.ReferenceOTU124088 1022_14516	413		518033	93.20	413
New.CleanUp.ReferenceOTU1241 460_19998	413		518033	93.70	413
New.CleanUp.ReferenceOTU124107 451_15969	412		518033	90.50	412
New.CleanUp.ReferenceOTU124135 449_40718	413		518033	92.70	413
New.CleanUp.ReferenceOTU124139 430_15493	412		3728119	88.80	412
New.CleanUp.ReferenceOTU124145 451_48671	413		3359884	92.50	413
New.CleanUp.ReferenceOTU124171 832_7437	413		4482886	92.50	413
New.CleanUp.ReferenceOTU124188 429_13534	413		4482886	92.70	413
New.CleanUp.ReferenceOTU124209 1022_51556	413		4482886	93.90	413
New.CleanUp.ReferenceOTU124251 432_1650	412		697063	93.40	412
New.CleanUp.ReferenceOTU124271 448_11065	411		834065	94.20	411
New.CleanUp.ReferenceOTU124291 1035_6908	412		834065	89.60	412
New.CleanUp.ReferenceOTU124315 1024_11000	413		518033	76.50	413
New.CleanUp.ReferenceOTU124316 760_7231	413		573135	93.50	413
New.CleanUp.ReferenceOTU124317 1040_40244	413		518033	94.20	413
New.CleanUp.ReferenceOTU124318 1020_27093	413		518033	88.90	413
New.CleanUp.ReferenceOTU124325 447_15928	412		834065	93.90	412
New.CleanUp.ReferenceOTU124344 434_21677	412		697063	91.70	412
New.CleanUp.ReferenceOTU12436 838_7131	413		518033	94.20	413
New.CleanUp.ReferenceOTU124365 455_33955	412		834065	94.40	412
New.CleanUp.ReferenceOTU124435 1040_33261	413		560685	90.80	413
New.CleanUp.ReferenceOTU124438 762_19204	412		518033	93.70	412
New.CleanUp.ReferenceOTU124459 429_982	423		518033	88.20	423
New.CleanUp.ReferenceOTU124484 763_26018	413		518033	93.70	413
New.CleanUp.ReferenceOTU124505 764_40069	413		518033	94.40	413
New.CleanUp.ReferenceOTU124562 442_14804	413		1668820	94.40	413
New.CleanUp.ReferenceOTU124569 1033_16938	413		518033	94.90	413
New.CleanUp.ReferenceOTU124608 1019_7444	412		834065	94.20	412
New.CleanUp.ReferenceOTU12461 1018_28464	413		560685	88.60	413
New.CleanUp.ReferenceOTU124614 1145_6530	412		834065	93.90	412
New.CleanUp.ReferenceOTU124631 838_7994	413		560685	88.40	413
New.CleanUp.ReferenceOTU124664 1144_3191	413		518033	92.30	413
New.CleanUp.ReferenceOTU12467 1017_19335	413		4432516	90.60	413
New.CleanUp.ReferenceOTU124759 1146_38168	412		518033	92.70	412
New.CleanUp.ReferenceOTU124788 1157_3804	413		4406763	95.20	413
New.CleanUp.ReferenceOTU124808 454_56068	413		518033	95.20	413
New.CleanUp.ReferenceOTU124889 1017_44811	412		2157225	88.10	412
New.CleanUp.ReferenceOTU124924 758_46821	413		550826	87.70	413
New.CleanUp.ReferenceOTU124963 1026_6690	413		518033	91.50	413
New.CleanUp.ReferenceOTU124966 764_817	411		264416	87.60	411
New.CleanUp.ReferenceOTU124969 1143_51983	413		4482886	94.20	413
New.CleanUp.ReferenceOTU124974 1153_10718	412		518033	93.00	412
New.CleanUp.ReferenceOTU125004 1037_26068	413		518033	93.00	413
New.CleanUp.ReferenceOTU125007 1039_2656	411		518033	88.80	411
New.CleanUp.ReferenceOTU125015 1018_26784	412		834065	91.70	412
New.CleanUp.ReferenceOTU125019 451_9621	412		560685	92.00	412
New.CleanUp.ReferenceOTU12503 1147_19810	413		518033	94.90	413
New.CleanUp.ReferenceOTU125099 430_17255	411		697063	89.80	411
New.CleanUp.ReferenceOTU125150 1040_28581	412		834065	93.90	412
New.CleanUp.ReferenceOTU125155 450_35566	413		518033	91.30	413
New.CleanUp.ReferenceOTU125165 1033_16262	413		518033	95.90	413
New.CleanUp.ReferenceOTU125207 453_38584	413		292203	92.00	413
New.CleanUp.ReferenceOTU125236 762_45501	412		834065	94.20	412
New.CleanUp.ReferenceOTU125257 760_28526	412		834065	94.20	412
New.CleanUp.ReferenceOTU125301 1016_29348	412		573135	91.00	412
New.CleanUp.ReferenceOTU125339 838_11146	413		518033	78.50	413
New.CleanUp.ReferenceOTU125373 1034_27025	412		834065	91.30	412
New.CleanUp.ReferenceOTU125393 430_16122	412		289174	93.70	412
New.CleanUp.ReferenceOTU125408 836_17595	413		518033	93.50	413
New.CleanUp.ReferenceOTU125428 459_36902	413		518033	93.90	413
New.CleanUp.ReferenceOTU125468 760_6014	413		518033	96.90	413
New.CleanUp.ReferenceOTU125475 431_8589	413		1117319	91.30	413
New.CleanUp.ReferenceOTU125477 1016_29534	412		268585	92.70	412
New.CleanUp.ReferenceOTU125489 449_15072	413		518033	87.90	413
New.CleanUp.ReferenceOTU125515 1019_964	412		834065	93.90	412
New.CleanUp.ReferenceOTU125520 442_20635	412		518033	94.20	412
New.CleanUp.ReferenceOTU125538 429_6542	413		3359884	95.20	413
New.CleanUp.ReferenceOTU12554 1030_26079	412		518033	94.70	412
PyNastAligner parameters:
Algorithm:NAST
Application:PyNAST
blast_db:None
min_len:309
min_pct:75.0
pairwise_alignment_method:uclust
template_filepath:/home/mark/miniconda3/envs/qiime1/lib/python2.7/site-packages/qiime_default_reference/gg_13_8_otus/rep_set_aligned/85_otus.pynast.fasta
candidate sequence ID	candidate nucleotide count	errors	template ID	BLAST percent identity to template	candidate nucleotide count post-NAST
New.CleanUp.ReferenceOTU125541 1157_4728	413		292203	92.50	413
New.CleanUp.ReferenceOTU125548 1019_16750	412		518033	89.60	412
New.CleanUp.ReferenceOTU125572 425_9799	413		3359884	95.20	413
New.CleanUp.ReferenceOTU125580 1147_13511	412		834065	93.70	412
New.CleanUp.ReferenceOTU125590 460_42167	413		518033	94.40	413
New.CleanUp.ReferenceOTU125592 459_33422	413		518033	90.60	413
New.CleanUp.ReferenceOTU125600 761_32252	413		4430839	95.60	413
New.CleanUp.ReferenceOTU125606 1143_37022	412		292203	91.50	412
New.CleanUp.ReferenceOTU125608 832_7625	413		1117319	95.90	413
New.CleanUp.ReferenceOTU12566 431_8525	412		518033	94.70	412
New.CleanUp.ReferenceOTU125678 1026_24492	413		3359884	85.50	413
New.CleanUp.ReferenceOTU125706 1040_32240	412		834065	87.60	412
New.CleanUp.ReferenceOTU125724 758_31631	412		834065	94.70	412
New.CleanUp.ReferenceOTU125766 442_36286	413		518033	89.80	413
New.CleanUp.ReferenceOTU125831 1039_5698	413		833346	89.80	413
New.CleanUp.ReferenceOTU12585 1038_46153	412		834065	95.10	412
New.CleanUp.ReferenceOTU125879 1024_35183	413		518033	90.60	413
New.CleanUp.ReferenceOTU125880 1029_48189	413		518033	93.70	413
New.CleanUp.ReferenceOTU12598 1021_38305	412		289174	93.40	412
New.CleanUp.ReferenceOTU125980 1017_28518	413		518033	94.90	413
New.CleanUp.ReferenceOTU125994 764_5827	411		560685	88.30	411
New.CleanUp.ReferenceOTU126103 458_10562	411		518033	92.70	411
New.CleanUp.ReferenceOTU12612 1018_37014	412		834065	93.00	412
New.CleanUp.ReferenceOTU126166 453_32310	413		3359884	94.40	413
New.CleanUp.ReferenceOTU126170 430_14556	412		834065	94.40	412
New.CleanUp.ReferenceOTU126211 427_7364	423		3359884	88.70	423
New.CleanUp.ReferenceOTU126238 1146_31029	413		4482886	93.90	413
New.CleanUp.ReferenceOTU126239 454_25748	411		722817	86.90	411
New.CleanUp.ReferenceOTU126257 1146_3519	413		4482886	92.70	413
New.CleanUp.ReferenceOTU126272 1138_11152	412		518033	91.00	412
New.CleanUp.ReferenceOTU126314 458_34632	413		4482886	93.90	413
New.CleanUp.ReferenceOTU126385 460_29284	413		518033	93.90	413
New.CleanUp.ReferenceOTU12640 434_6907	413		518033	94.70	413
New.CleanUp.ReferenceOTU12642 1030_44531	413		518033	93.90	413
New.CleanUp.ReferenceOTU126422 1040_5620	413		518033	91.30	413
New.CleanUp.ReferenceOTU126431 1023_45311	413		4438565	87.40	413
New.CleanUp.ReferenceOTU126434 454_36281	413		518033	92.50	413
New.CleanUp.ReferenceOTU126458 1034_21883	413		518033	80.90	413
New.CleanUp.ReferenceOTU126474 1022_32152	413		518033	93.90	413
New.CleanUp.ReferenceOTU126526 764_17252	412		222706	90.50	412
New.CleanUp.ReferenceOTU126610 1146_32349	412		834065	93.70	412
New.CleanUp.ReferenceOTU126693 430_18661	411		289174	93.90	411
New.CleanUp.ReferenceOTU126703 761_47343	413		560685	83.50	413
New.CleanUp.ReferenceOTU126720 758_40047	412		834065	92.70	412
New.CleanUp.ReferenceOTU126781 1038_25855	412		834065	94.40	412
New.CleanUp.ReferenceOTU126782 448_26696	412		834065	94.40	412
New.CleanUp.ReferenceOTU126786 431_2919	412		1523543	86.90	412
New.CleanUp.ReferenceOTU126793 461_13201	413		518033	94.40	413
New.CleanUp.ReferenceOTU12681 450_22655	413		292203	91.00	413
New.CleanUp.ReferenceOTU12682 451_15867	412		289174	93.20	412
New.CleanUp.ReferenceOTU126833 448_48343	413		292203	91.30	413
New.CleanUp.ReferenceOTU126847 429_9300	413		4482886	87.70	413
New.CleanUp.ReferenceOTU126874 1022_2926	412		834065	93.20	412
New.CleanUp.ReferenceOTU126902 426_16051	413		3359884	94.40	413
New.CleanUp.ReferenceOTU126903 1016_19239	412		834065	94.20	412
New.CleanUp.ReferenceOTU12711 1020_28937	412		834065	93.70	412
New.CleanUp.ReferenceOTU12715 1030_49515	412		834065	94.40	412
New.CleanUp.ReferenceOTU12724 1020_40080	413		518033	89.60	413
New.CleanUp.ReferenceOTU12741 1145_13617	413		292203	93.00	413
New.CleanUp.ReferenceOTU12771 1019_44941	412		834065	94.90	412
New.CleanUp.ReferenceOTU12784 1151_31189	411		3359884	94.90	411
New.CleanUp.ReferenceOTU1281 1138_147	413		4406763	93.50	413
New.CleanUp.ReferenceOTU1284 1019_35902	413		518033	94.40	413
New.CleanUp.ReferenceOTU12864 758_9662	411		292203	88.60	411
New.CleanUp.ReferenceOTU12875 432_21054	413		518033	87.90	413
New.CleanUp.ReferenceOTU12949 432_18622	412		4482886	91.50	412
New.CleanUp.ReferenceOTU1295 1144_28630	412		834065	94.40	412
New.CleanUp.ReferenceOTU1296 1023_21247	413		518033	94.40	413
New.CleanUp.ReferenceOTU12980 1016_6564	420		3792581	88.10	420
New.CleanUp.ReferenceOTU13088 1034_25933	413		518033	94.70	413
New.CleanUp.ReferenceOTU13149 1040_91	413		518033	94.20	413
New.CleanUp.ReferenceOTU13152 432_24081	412		697063	93.00	412
New.CleanUp.ReferenceOTU13160 1029_12928	412		1523543	92.50	412
New.CleanUp.ReferenceOTU13166 836_18132	413		518033	95.20	413
New.CleanUp.ReferenceOTU13178 457_10402	413		518033	93.20	413
New.CleanUp.ReferenceOTU13196 833_10761	412		4308184	91.50	412
New.CleanUp.ReferenceOTU13208 760_16486	413		518033	88.40	413
New.CleanUp.ReferenceOTU13245 1024_2758	412		1047956	87.10	412
New.CleanUp.ReferenceOTU13258 452_65129	413		518033	93.20	413
New.CleanUp.ReferenceOTU13268 1031_36144	412		518033	90.50	412
New.CleanUp.ReferenceOTU13271 1148_4388	409		722817	88.80	409
New.CleanUp.ReferenceOTU13309 1138_9062	413		4406763	91.80	413
New.CleanUp.ReferenceOTU13359 1151_6552	412		518033	88.60	412
New.CleanUp.ReferenceOTU13360 429_11099	412		1523543	93.90	412
New.CleanUp.ReferenceOTU1337 757_44034	413		1668820	96.90	413
New.CleanUp.ReferenceOTU1340 1142_8603	413		3359884	94.20	413
New.CleanUp.ReferenceOTU13402 454_18024	412		518033	94.40	412
New.CleanUp.ReferenceOTU13420 430_10121	412		834065	94.40	412
New.CleanUp.ReferenceOTU13428 451_50893	412		518033	87.60	412
