# The tests of significance were performed using a two-sided Student's two-sample t-test.
# Alternative hypothesis: Group 1 mean != Group 2 mean
# The nonparametric p-values were calculated using 999 Monte Carlo permutations.
# The nonparametric p-values contain the correct number of significant digits.
# Entries marked with "N/A" could not be calculated because at least one of the groups
# of distances was empty, both groups each contained only a single distance, or
# the test could not be performed (e.g. no variance in groups with the same mean).
Group 1	Group 2	t statistic	Parametric p-value	Parametric p-value (Bonferroni-corrected)	Nonparametric p-value	Nonparametric p-value (Bonferroni-corrected)
C vs. C-LATE	LB500-LATE vs. C-EARLY	11.6873761168	7.50710604791e-12	3.26559113084e-09	0.001	0.435
C vs. C-LATE	LB500-LATE vs. LB500-NO	17.3531006556	8.881784197e-16	3.8635761257e-13	0.001	0.435
C vs. C-LATE	C-EARLY vs. LB500-NO	14.5769909606	5.01820807131e-14	2.18292051102e-11	0.001	0.435
C vs. C-NO	C vs. LB500-EARLY	-0.264017725452	0.794223677813	1	0.774	1.000
C vs. C-NO	C vs. LB500-LATE	0.0165295632494	0.986960909623	1	0.982	1.000
C vs. C-NO	C vs. C-EARLY	-0.142500684813	0.887981565076	1	0.885	1.000
C vs. C-NO	C vs. LB500-NO	4.53916319681	0.000161650854278	0.070318121611	0.001	0.435
C vs. C-NO	C-LATE vs. C-NO	15.769652678	7.9936057773e-15	3.47721851313e-12	0.001	0.435
C vs. C-NO	C-LATE vs. LB500-EARLY	13.8876128931	1.54098955818e-13	6.70330457808e-11	0.001	0.435
C vs. C-NO	C-LATE vs. LB500-LATE	11.6844441283	7.54862838903e-12	3.28365334923e-09	0.001	0.435
C vs. C-NO	C-LATE vs. C-EARLY	6.88183036296	2.6354633853e-07	0.000114642657261	0.001	0.435
C vs. C-NO	C-LATE vs. LB500-NO	8.81607248759	2.72997513484e-09	1.18753918366e-06	0.001	0.435
C vs. C-NO	C-NO vs. LB500-EARLY	17.1260231549	1.11022302463e-15	4.82947015712e-13	0.001	0.435
C vs. C-NO	C-NO vs. LB500-LATE	15.4203502504	1.35447209004e-14	5.89195359169e-12	0.001	0.435
C vs. C-NO	C-NO vs. C-EARLY	8.90086210981	2.25962315525e-09	9.82936072536e-07	0.001	0.435
C vs. C-NO	C-NO vs. LB500-NO	12.8020129089	9.86100090472e-13	4.28953539355e-10	0.001	0.435
C vs. C-NO	LB500-EARLY vs. LB500-LATE	19.6375609363	0.0	0.0	0.001	0.435
C vs. C-NO	LB500-EARLY vs. C-EARLY	9.33176151277	8.77078631945e-10	3.81529204896e-07	0.001	0.435
C vs. C-NO	LB500-EARLY vs. LB500-NO	11.7971567616	6.11022343833e-12	2.65794719567e-09	0.001	0.435
C vs. C-NO	LB500-LATE vs. C-EARLY	10.0170373176	2.04621208866e-10	8.90102258566e-08	0.001	0.435
C vs. C-NO	LB500-LATE vs. LB500-NO	15.0968649652	2.22044604925e-14	9.65894031424e-12	0.001	0.435
C vs. C-NO	C-EARLY vs. LB500-NO	12.0314896092	3.95483645832e-12	1.72035385937e-09	0.001	0.435
C vs. LB500-EARLY	C vs. LB500-LATE	0.321037705202	0.751211686468	1	0.755	1.000
C vs. LB500-EARLY	C vs. C-EARLY	0.0766177219357	0.93962017835	1	0.934	1.000
C vs. LB500-EARLY	C vs. LB500-NO	4.2859164395	0.000300101858758	0.13054430856	0.001	0.435
C vs. LB500-EARLY	C-LATE vs. C-NO	15.175491204	1.97619698383e-14	8.59645687967e-12	0.001	0.435
C vs. LB500-EARLY	C-LATE vs. LB500-EARLY	13.349109185	3.81694675866e-13	1.66037184002e-10	0.001	0.435
C vs. LB500-EARLY	C-LATE vs. LB500-LATE	11.4475171652	1.18267617921e-11	5.14464137957e-09	0.001	0.435
C vs. LB500-EARLY	C-LATE vs. C-EARLY	6.87694216016	2.66767986368e-07	0.00011604407407	0.001	0.435
C vs. LB500-EARLY	C-LATE vs. LB500-NO	8.69527041363	3.57992768762e-09	1.55726854412e-06	0.001	0.435
C vs. LB500-EARLY	C-NO vs. LB500-EARLY	16.165302958	4.4408920985e-15	1.93178806285e-12	0.001	0.435
C vs. LB500-EARLY	C-NO vs. LB500-LATE	14.8134904426	3.46389583683e-14	1.50679468902e-11	0.001	0.435
C vs. LB500-EARLY	C-NO vs. C-EARLY	8.7850649639	2.92613244746e-09	1.27286761464e-06	0.001	0.435
C vs. LB500-EARLY	C-NO vs. LB500-NO	12.4380256226	1.88582482963e-12	8.20333800888e-10	0.001	0.435
C vs. LB500-EARLY	LB500-EARLY vs. LB500-LATE	18.7420288699	0.0	0.0	0.001	0.435
C vs. LB500-EARLY	LB500-EARLY vs. C-EARLY	9.25654739888	1.0328036204e-09	4.49269574876e-07	0.001	0.435
C vs. LB500-EARLY	LB500-EARLY vs. LB500-NO	11.5638515852	9.47930622885e-12	4.12349820955e-09	0.001	0.435
C vs. LB500-EARLY	LB500-LATE vs. C-EARLY	9.87822859394	2.73452149813e-10	1.18951685169e-07	0.001	0.435
C vs. LB500-EARLY	LB500-LATE vs. LB500-NO	14.654354705	4.4408920985e-14	1.93178806285e-11	0.001	0.435
C vs. LB500-EARLY	C-EARLY vs. LB500-NO	11.6015178514	8.82693917958e-12	3.83971854312e-09	0.001	0.435
C vs. LB500-LATE	C vs. C-EARLY	-0.169570474045	0.866897524747	1	0.869	1.000
C vs. LB500-LATE	C vs. LB500-NO	5.30002422937	2.55572457097e-05	0.0111174018837	0.001	0.435
C vs. LB500-LATE	C-LATE vs. C-NO	16.7322265676	1.99840144433e-15	8.69304628281e-13	0.001	0.435
C vs. LB500-LATE	C-LATE vs. LB500-EARLY	14.7986548953	3.53050921831e-14	1.53577150996e-11	0.001	0.435
C vs. LB500-LATE	C-LATE vs. LB500-LATE	12.1389202068	3.24651416861e-12	1.41223366334e-09	0.001	0.435
C vs. LB500-LATE	C-LATE vs. C-EARLY	7.006862728	1.93333320686e-07	8.40999944984e-05	0.001	0.435
C vs. LB500-LATE	C-LATE vs. LB500-NO	9.12364528332	1.38108902092e-09	6.00773724102e-07	0.001	0.435
C vs. LB500-LATE	C-NO vs. LB500-EARLY	18.6925519952	0.0	0.0	0.001	0.435
C vs. LB500-LATE	C-NO vs. LB500-LATE	16.4115281294	3.10862446895e-15	1.35225164399e-12	0.001	0.435
C vs. LB500-LATE	C-NO vs. C-EARLY	9.19825138698	1.17287579648e-09	5.10200971471e-07	0.001	0.435
C vs. LB500-LATE	C-NO vs. LB500-NO	13.4441330147	3.24407167795e-13	1.41117117991e-10	0.001	0.435
C vs. LB500-LATE	LB500-EARLY vs. LB500-LATE	21.0171482749	0.0	0.0	0.001	0.435
C vs. LB500-LATE	LB500-EARLY vs. C-EARLY	9.55274350284	5.44936762381e-10	2.37047491636e-07	0.001	0.435
C vs. LB500-LATE	LB500-EARLY vs. LB500-NO	12.2441551287	2.67874611382e-12	1.16525455951e-09	0.001	0.435
C vs. LB500-LATE	LB500-LATE vs. C-EARLY	10.3358420198	1.06095576768e-10	4.61515758943e-08	0.001	0.435
C vs. LB500-LATE	LB500-LATE vs. LB500-NO	15.8266311828	7.32747196253e-15	3.1874503037e-12	0.001	0.435
C vs. LB500-LATE	C-EARLY vs. LB500-NO	12.8015198329	9.86988268892e-13	4.29339896968e-10	0.001	0.435
C vs. C-EARLY	C vs. LB500-NO	3.68332633507	0.00130151262336	0.566157991163	0.001	0.435
C vs. C-EARLY	C-LATE vs. C-NO	14.1373140191	1.02140518266e-13	4.44311254455e-11	0.001	0.435
C vs. C-EARLY	C-LATE vs. LB500-EARLY	12.3787004855	2.09876560575e-12	9.12963038502e-10	0.001	0.435
C vs. C-EARLY	C-LATE vs. LB500-LATE	10.8746375167	3.59690055518e-11	1.5646517415e-08	0.001	0.435
C vs. C-EARLY	C-LATE vs. C-EARLY	6.67246573613	4.44575531278e-07	0.000193390356106	0.001	0.435
C vs. C-EARLY	C-LATE vs. LB500-NO	8.28097490825	9.2037506505e-09	4.00363153297e-06	0.001	0.435
C vs. C-EARLY	C-NO vs. LB500-EARLY	14.7134015067	4.04121180964e-14	1.75792713719e-11	0.001	0.435
C vs. C-EARLY	C-NO vs. LB500-LATE	13.7601604676	1.90514271026e-13	8.28737078962e-11	0.001	0.435
C vs. C-EARLY	C-NO vs. C-EARLY	8.38089462713	7.31399474319e-09	3.18158771329e-06	0.001	0.435
C vs. C-EARLY	C-NO vs. LB500-NO	11.6891506864	7.48201500755e-12	3.25467652829e-09	0.001	0.435
C vs. C-EARLY	LB500-EARLY vs. LB500-LATE	17.3438415899	8.881784197e-16	3.8635761257e-13	0.001	0.435
C vs. C-EARLY	LB500-EARLY vs. C-EARLY	8.93511678915	2.09399519946e-09	9.10887911765e-07	0.001	0.435
C vs. C-EARLY	LB500-EARLY vs. LB500-NO	10.9974279088	2.82480705494e-11	1.2287910689e-08	0.001	0.435
C vs. C-EARLY	LB500-LATE vs. C-EARLY	9.44795906057	6.82357725879e-10	2.96825610757e-07	0.001	0.435
C vs. C-EARLY	LB500-LATE vs. LB500-NO	13.8081289183	1.75859327101e-13	7.64988072888e-11	0.001	0.435
C vs. C-EARLY	C-EARLY vs. LB500-NO	10.7629604677	4.48794335028e-11	1.95225535737e-08	0.001	0.435
C vs. LB500-NO	C-LATE vs. C-NO	11.8055945004	6.01474425821e-12	2.61641375232e-09	0.001	0.435
C vs. LB500-NO	C-LATE vs. LB500-EARLY	9.86855326928	2.79060330399e-10	1.21391243724e-07	0.001	0.435
C vs. LB500-NO	C-LATE vs. LB500-LATE	8.64088865572	4.047067792e-09	1.76047448952e-06	0.001	0.435
C vs. LB500-NO	C-LATE vs. C-EARLY	4.86003775339	4.86233890036e-05	0.0211511742166	0.002	0.870
C vs. LB500-NO	C-LATE vs. LB500-NO	6.00364264893	2.43896174035e-06	0.00106094835705	0.001	0.435
C vs. LB500-NO	C-NO vs. LB500-EARLY	12.2275037634	2.76112466224e-12	1.20108922808e-09	0.001	0.435
C vs. LB500-NO	C-NO vs. LB500-LATE	11.3703874616	1.37070355066e-11	5.96256044538e-09	0.001	0.435
C vs. LB500-NO	C-NO vs. C-EARLY	6.14467426091	1.69707415076e-06	0.000738227255582	0.001	0.435
C vs. LB500-NO	C-NO vs. LB500-NO	9.31535139254	9.08860764426e-10	3.95354432525e-07	0.001	0.435
C vs. LB500-NO	LB500-EARLY vs. LB500-LATE	15.1993597748	1.88737914186e-14	8.2100992671e-12	0.001	0.435
C vs. LB500-NO	LB500-EARLY vs. C-EARLY	6.99545385911	1.98861326517e-07	8.65046770349e-05	0.001	0.435
C vs. LB500-NO	LB500-EARLY vs. LB500-NO	8.78954925472	2.8968927257e-09	1.26014833568e-06	0.001	0.435
C vs. LB500-NO	LB500-LATE vs. C-EARLY	7.30006079209	9.41954647615e-08	4.09750271713e-05	0.001	0.435
C vs. LB500-NO	LB500-LATE vs. LB500-NO	11.5914794842	8.99613716854e-12	3.91331966831e-09	0.001	0.435
C vs. LB500-NO	C-EARLY vs. LB500-NO	8.14400144111	1.26392583066e-08	5.49807736339e-06	0.001	0.435
C-LATE vs. C-NO	C-LATE vs. LB500-EARLY	-2.13270804418	0.0412479700023	1	0.038	1.000
C-LATE vs. C-NO	C-LATE vs. LB500-LATE	-1.10273148595	0.278911692737	1	0.282	1.000
C-LATE vs. C-NO	C-LATE vs. C-EARLY	-2.23025486111	0.0333604918434	1	0.032	1.000
C-LATE vs. C-NO	C-LATE vs. LB500-NO	-3.33073773932	0.00230669144415	1	0.002	0.870
C-LATE vs. C-NO	C-NO vs. LB500-EARLY	-1.44961877739	0.157539213697	1	0.171	1.000
C-LATE vs. C-NO	C-NO vs. LB500-LATE	-0.642875905947	0.525188123685	1	0.507	1.000
C-LATE vs. C-NO	C-NO vs. C-EARLY	-3.0240228589	0.00507342536143	1	0.005	1.000
C-LATE vs. C-NO	C-NO vs. LB500-NO	-1.50693557298	0.142286010296	1	0.120	1.000
C-LATE vs. C-NO	LB500-EARLY vs. LB500-LATE	2.48259776665	0.0188623099805	1	0.019	1.000
C-LATE vs. C-NO	LB500-EARLY vs. C-EARLY	-0.858593652888	0.397373140533	1	0.413	1.000
C-LATE vs. C-NO	LB500-EARLY vs. LB500-NO	-0.845739404115	0.404393551672	1	0.394	1.000
C-LATE vs. C-NO	LB500-LATE vs. C-EARLY	-1.65678508377	0.10798651902	1	0.097	1.000
C-LATE vs. C-NO	LB500-LATE vs. LB500-NO	0.862651354118	0.3951731327	1	0.407	1.000
C-LATE vs. C-NO	C-EARLY vs. LB500-NO	-3.63850163168	0.00102023122822	0.443800584274	0.004	1.000
C-LATE vs. LB500-EARLY	C-LATE vs. LB500-LATE	0.739538170148	0.465328190916	1	0.469	1.000
C-LATE vs. LB500-EARLY	C-LATE vs. C-EARLY	-0.836919045644	0.409255657515	1	0.420	1.000
C-LATE vs. LB500-EARLY	C-LATE vs. LB500-NO	-1.58227212452	0.124074312207	1	0.120	1.000
C-LATE vs. LB500-EARLY	C-NO vs. LB500-EARLY	0.880967703877	0.385338925002	1	0.373	1.000
C-LATE vs. LB500-EARLY	C-NO vs. LB500-LATE	1.50782457303	0.14205914864	1	0.132	1.000
C-LATE vs. LB500-EARLY	C-NO vs. C-EARLY	-1.29671151388	0.204616048983	1	0.176	1.000
C-LATE vs. LB500-EARLY	C-NO vs. LB500-NO	0.481364317769	0.633750254439	1	0.633	1.000
C-LATE vs. LB500-EARLY	LB500-EARLY vs. LB500-LATE	4.75045649282	4.70943732822e-05	0.0204860523778	0.001	0.435
C-LATE vs. LB500-EARLY	LB500-EARLY vs. C-EARLY	0.692092916582	0.49420129302	1	0.494	1.000
C-LATE vs. LB500-EARLY	LB500-EARLY vs. LB500-NO	0.984324227532	0.332828573779	1	0.325	1.000
C-LATE vs. LB500-EARLY	LB500-LATE vs. C-EARLY	0.0585186216903	0.953723592464	1	0.950	1.000
C-LATE vs. LB500-EARLY	LB500-LATE vs. LB500-NO	2.86841204781	0.00748284163029	1	0.008	1.000
C-LATE vs. LB500-EARLY	C-EARLY vs. LB500-NO	-1.54946253482	0.131756753383	1	0.139	1.000
C-LATE vs. LB500-LATE	C-LATE vs. C-EARLY	-1.3009937119	0.203164917438	1	0.190	1.000
C-LATE vs. LB500-LATE	C-LATE vs. LB500-NO	-2.05207642318	0.0489779082754	1	0.037	1.000
C-LATE vs. LB500-LATE	C-NO vs. LB500-EARLY	-0.0502153429891	0.960283636303	1	0.956	1.000
C-LATE vs. LB500-LATE	C-NO vs. LB500-LATE	0.553421899245	0.58407586383	1	0.594	1.000
C-LATE vs. LB500-LATE	C-NO vs. C-EARLY	-1.79275552058	0.0831015989069	1	0.083	1.000
C-LATE vs. LB500-LATE	C-NO vs. LB500-NO	-0.278958135591	0.782190992773	1	0.789	1.000
C-LATE vs. LB500-LATE	LB500-EARLY vs. LB500-LATE	3.28857869134	0.0025747415766	1	0.005	1.000
C-LATE vs. LB500-LATE	LB500-EARLY vs. C-EARLY	0.0655561886349	0.948166089491	1	0.955	1.000
C-LATE vs. LB500-LATE	LB500-EARLY vs. LB500-NO	0.2233239484	0.824797119952	1	0.818	1.000
C-LATE vs. LB500-LATE	LB500-LATE vs. C-EARLY	-0.568911973144	0.573650778683	1	0.587	1.000
C-LATE vs. LB500-LATE	LB500-LATE vs. LB500-NO	1.8137938407	0.0797241105684	1	0.095	1.000
C-LATE vs. LB500-LATE	C-EARLY vs. LB500-NO	-2.0617043093	0.0479921445858	1	0.059	1.000
C-LATE vs. C-EARLY	C-LATE vs. LB500-NO	-0.373037116422	0.711743713636	1	0.716	1.000
C-LATE vs. C-EARLY	C-NO vs. LB500-EARLY	1.4093671366	0.169009051542	1	0.170	1.000
C-LATE vs. C-EARLY	C-NO vs. LB500-LATE	1.81688235303	0.0792382803798	1	0.081	1.000
C-LATE vs. C-EARLY	C-NO vs. C-EARLY	-0.180377405583	0.858069267181	1	0.861	1.000
C-LATE vs. C-EARLY	C-NO vs. LB500-NO	1.13520321002	0.265278818748	1	0.261	1.000
C-LATE vs. C-EARLY	LB500-EARLY vs. LB500-LATE	3.89511309891	0.00050900203047	0.221415883255	0.001	0.435
C-LATE vs. C-EARLY	LB500-EARLY vs. C-EARLY	1.23754045528	0.225485357014	1	0.234	1.000
C-LATE vs. C-EARLY	LB500-EARLY vs. LB500-NO	1.47363280763	0.150996895968	1	0.172	1.000
C-LATE vs. C-EARLY	LB500-LATE vs. C-EARLY	0.794271716091	0.433275736879	1	0.449	1.000
C-LATE vs. C-EARLY	LB500-LATE vs. LB500-NO	2.76107822861	0.00973441915158	1	0.019	1.000
C-LATE vs. C-EARLY	C-EARLY vs. LB500-NO	-0.174720669929	0.862472961644	1	0.871	1.000
C-LATE vs. LB500-NO	C-NO vs. LB500-EARLY	2.37841304093	0.0239545910274	1	0.032	1.000
C-LATE vs. LB500-NO	C-NO vs. LB500-LATE	2.82190662667	0.00839056706739	1	0.011	1.000
C-LATE vs. LB500-NO	C-NO vs. C-EARLY	0.228912898647	0.820489986363	1	0.822	1.000
C-LATE vs. LB500-NO	C-NO vs. LB500-NO	1.90586852993	0.0662890796843	1	0.057	1.000
C-LATE vs. LB500-NO	LB500-EARLY vs. LB500-LATE	5.49706490257	5.72575687952e-06	0.00249070424259	0.001	0.435
C-LATE vs. LB500-NO	LB500-EARLY vs. C-EARLY	1.85511198452	0.0734311892434	1	0.091	1.000
C-LATE vs. LB500-NO	LB500-EARLY vs. LB500-NO	2.25595929627	0.0315212761048	1	0.024	1.000
C-LATE vs. LB500-NO	LB500-LATE vs. C-EARLY	1.39450129866	0.173407992206	1	0.164	1.000
C-LATE vs. LB500-NO	LB500-LATE vs. LB500-NO	3.91677323223	0.000479734762635	0.208684621746	0.002	0.870
C-LATE vs. LB500-NO	C-EARLY vs. LB500-NO	0.294945841049	0.770066809351	1	0.746	1.000
C-NO vs. LB500-EARLY	C-NO vs. LB500-LATE	0.76227504585	0.451847850917	1	0.425	1.000
C-NO vs. LB500-EARLY	C-NO vs. C-EARLY	-2.06260604556	0.0479007219954	1	0.038	1.000
C-NO vs. LB500-EARLY	C-NO vs. LB500-NO	-0.288614873834	0.774860994692	1	0.770	1.000
C-NO vs. LB500-EARLY	LB500-EARLY vs. LB500-LATE	4.2807136373	0.000175632230488	0.0764000202625	0.001	0.435
C-NO vs. LB500-EARLY	LB500-EARLY vs. C-EARLY	0.115900557616	0.908503710843	1	0.912	1.000
C-NO vs. LB500-EARLY	LB500-EARLY vs. LB500-NO	0.316067778742	0.754139679303	1	0.736	1.000
C-NO vs. LB500-EARLY	LB500-LATE vs. C-EARLY	-0.619420015465	0.540315811316	1	0.562	1.000
C-NO vs. LB500-EARLY	LB500-LATE vs. LB500-NO	2.27840096194	0.0299907546482	1	0.020	1.000
C-NO vs. LB500-EARLY	C-EARLY vs. LB500-NO	-2.55667162376	0.0158685452053	1	0.029	1.000
C-NO vs. LB500-LATE	C-NO vs. C-EARLY	-2.51925579244	0.0173212025175	1	0.012	1.000
C-NO vs. LB500-LATE	C-NO vs. LB500-NO	-0.918064842549	0.365907395087	1	0.354	1.000
C-NO vs. LB500-LATE	LB500-EARLY vs. LB500-LATE	3.18740889858	0.0033453398071	1	0.006	1.000
C-NO vs. LB500-LATE	LB500-EARLY vs. C-EARLY	-0.393663468035	0.696613579814	1	0.687	1.000
C-NO vs. LB500-LATE	LB500-EARLY vs. LB500-NO	-0.298406599196	0.767450001187	1	0.755	1.000
C-NO vs. LB500-LATE	LB500-LATE vs. C-EARLY	-1.14764777823	0.260183969701	1	0.269	1.000
C-NO vs. LB500-LATE	LB500-LATE vs. LB500-NO	1.47375667523	0.150963722131	1	0.150	1.000
C-NO vs. LB500-LATE	C-EARLY vs. LB500-NO	-3.03895665996	0.00488562849447	1	0.006	1.000
C-NO vs. C-EARLY	C-NO vs. LB500-NO	1.63166943762	0.113203952482	1	0.102	1.000
C-NO vs. C-EARLY	LB500-EARLY vs. LB500-LATE	5.14832823044	1.53236711296e-05	0.00666579694136	0.001	0.435
C-NO vs. C-EARLY	LB500-EARLY vs. C-EARLY	1.63264847932	0.112996729049	1	0.110	1.000
C-NO vs. C-EARLY	LB500-EARLY vs. LB500-NO	1.996052825	0.0550754750118	1	0.054	1.000
C-NO vs. C-EARLY	LB500-LATE vs. C-EARLY	1.15610752391	0.256761374098	1	0.282	1.000
C-NO vs. C-EARLY	LB500-LATE vs. LB500-NO	3.61859144763	0.00107621606992	0.468153990417	0.002	0.870
C-NO vs. C-EARLY	C-EARLY vs. LB500-NO	0.0296555716266	0.976538156391	1	0.982	1.000
C-NO vs. LB500-NO	LB500-EARLY vs. LB500-LATE	3.89779280357	0.000505288620461	0.2198005499	0.001	0.435
C-NO vs. LB500-NO	LB500-EARLY vs. C-EARLY	0.306579002899	0.761281639186	1	0.762	1.000
C-NO vs. LB500-NO	LB500-EARLY vs. LB500-NO	0.514241552411	0.610850744022	1	0.608	1.000
C-NO vs. LB500-NO	LB500-LATE vs. C-EARLY	-0.338918163498	0.737032289707	1	0.742	1.000
C-NO vs. LB500-NO	LB500-LATE vs. LB500-NO	2.24138300666	0.0325527162267	1	0.028	1.000
C-NO vs. LB500-NO	C-EARLY vs. LB500-NO	-1.91444435939	0.0651436397244	1	0.068	1.000
LB500-EARLY vs. LB500-LATE	LB500-EARLY vs. C-EARLY	-2.67685423076	0.011929824845	1	0.009	1.000
LB500-EARLY vs. LB500-LATE	LB500-EARLY vs. LB500-NO	-3.00459925347	0.0053279476066	1	0.006	1.000
LB500-EARLY vs. LB500-LATE	LB500-LATE vs. C-EARLY	-3.70775444976	0.000846697255628	0.368313306198	0.002	0.870
LB500-EARLY vs. LB500-LATE	LB500-LATE vs. LB500-NO	-1.42199251994	0.16534255622	1	0.160	1.000
LB500-EARLY vs. LB500-LATE	C-EARLY vs. LB500-NO	-6.29611897167	6.11218838249e-07	0.000265880194638	0.001	0.435
LB500-EARLY vs. C-EARLY	LB500-EARLY vs. LB500-NO	0.128712563738	0.898444127154	1	0.909	1.000
LB500-EARLY vs. C-EARLY	LB500-LATE vs. C-EARLY	-0.562494584738	0.577958542157	1	0.587	1.000
LB500-EARLY vs. C-EARLY	LB500-LATE vs. LB500-NO	1.48265144775	0.148596767641	1	0.147	1.000
LB500-EARLY vs. C-EARLY	C-EARLY vs. LB500-NO	-1.8036738221	0.0813338689132	1	0.086	1.000
LB500-EARLY vs. LB500-NO	LB500-LATE vs. C-EARLY	-0.777095339043	0.443187349774	1	0.450	1.000
LB500-EARLY vs. LB500-NO	LB500-LATE vs. LB500-NO	1.56451166919	0.128186140115	1	0.129	1.000
LB500-EARLY vs. LB500-NO	C-EARLY vs. LB500-NO	-2.29393570048	0.028970918828	1	0.034	1.000
LB500-LATE vs. C-EARLY	LB500-LATE vs. LB500-NO	2.30509069856	0.0282580579714	1	0.043	1.000
LB500-LATE vs. C-EARLY	C-EARLY vs. LB500-NO	-1.29772744024	0.204271061941	1	0.194	1.000
LB500-LATE vs. LB500-NO	C-EARLY vs. LB500-NO	-4.27210410025	0.000179890454351	0.0782523476426	0.001	0.435
