# The tests of significance were performed using a two-sided Student's two-sample t-test.
# Alternative hypothesis: Group 1 mean != Group 2 mean
# The nonparametric p-values were calculated using 999 Monte Carlo permutations.
# The nonparametric p-values contain the correct number of significant digits.
# Entries marked with "N/A" could not be calculated because at least one of the groups
# of distances was empty, both groups each contained only a single distance, or
# the test could not be performed (e.g. no variance in groups with the same mean).
Group 1	Group 2	t statistic	Parametric p-value	Parametric p-value (Bonferroni-corrected)	Nonparametric p-value	Nonparametric p-value (Bonferroni-corrected)
C vs. C-LATE	C-LATE vs. LB500-NO	6.08963097984	1.56443377728e-05	0.00680528693116	0.001	0.435
C vs. C-LATE	C-NO vs. LB500-EARLY	6.17239819162	4.97076464012e-06	0.00216228261845	0.001	0.435
C vs. C-LATE	C-NO vs. LB500-LATE	7.02474786617	8.16973823259e-07	0.000355383613118	0.001	0.435
C vs. C-LATE	C-NO vs. C-EARLY	3.67546320704	0.0015005344559	0.652732488319	0.002	0.870
C vs. C-LATE	C-NO vs. LB500-NO	6.46972386806	2.6193215712e-06	0.00113940488347	0.001	0.435
C vs. C-LATE	LB500-EARLY vs. LB500-LATE	24.1158371552	2.22044604925e-16	9.65894031424e-14	0.001	0.435
C vs. C-LATE	LB500-EARLY vs. C-EARLY	8.90643310044	2.13649797853e-08	9.29376620662e-06	0.001	0.435
C vs. C-LATE	LB500-EARLY vs. LB500-NO	19.1758307846	2.42028619368e-14	1.05282449425e-11	0.001	0.435
C vs. C-LATE	LB500-LATE vs. C-EARLY	9.1760988289	1.31609159126e-08	5.724998422e-06	0.001	0.435
C vs. C-LATE	LB500-LATE vs. LB500-NO	15.9728352446	7.51176898461e-13	3.26761950831e-10	0.001	0.435
C vs. C-LATE	C-EARLY vs. LB500-NO	9.75906899681	4.76014383466e-09	2.07066256808e-06	0.001	0.435
C vs. C-NO	C vs. LB500-EARLY	4.90699777574	0.000231255907903	0.100596319938	0.001	0.435
C vs. C-NO	C vs. LB500-LATE	4.27497390289	0.000769956857861	0.33493123317	0.001	0.435
C vs. C-NO	C vs. C-EARLY	3.33770847656	0.00488190894998	1	0.001	0.435
C vs. C-NO	C vs. LB500-NO	4.42499376979	0.000576428523685	0.250746407803	0.001	0.435
C vs. C-NO	C-LATE vs. C-NO	50.19122431	0.0	0.0	0.001	0.435
C vs. C-NO	C-LATE vs. LB500-EARLY	6.51504691495	3.99382151217e-06	0.00173731235779	0.001	0.435
C vs. C-NO	C-LATE vs. LB500-LATE	6.99158680033	1.57876361628e-06	0.000686762173083	0.001	0.435
C vs. C-NO	C-LATE vs. C-EARLY	4.06375124872	0.00072869358586	0.316981709849	0.001	0.435
C vs. C-NO	C-LATE vs. LB500-NO	6.92489859266	1.79439739645e-06	0.000780562867455	0.001	0.435
C vs. C-NO	C-NO vs. LB500-EARLY	6.99146479049	5.12292525512e-07	0.000222847248598	0.001	0.435
C vs. C-NO	C-NO vs. LB500-LATE	7.81176653263	8.74499599401e-08	3.8040732574e-05	0.001	0.435
C vs. C-NO	C-NO vs. C-EARLY	4.22440091313	0.000348776388631	0.151717729054	0.001	0.435
C vs. C-NO	C-NO vs. LB500-NO	7.36678646074	2.25635337081e-07	9.81513716303e-05	0.001	0.435
C vs. C-NO	LB500-EARLY vs. LB500-LATE	27.3361287443	0.0	0.0	0.001	0.435
C vs. C-NO	LB500-EARLY vs. C-EARLY	10.2137851896	8.20365331222e-10	3.56858919082e-07	0.001	0.435
C vs. C-NO	LB500-EARLY vs. LB500-NO	21.8681376526	2.22044604925e-16	9.65894031424e-14	0.001	0.435
C vs. C-NO	LB500-LATE vs. C-EARLY	10.499117497	4.94004392948e-10	2.14891910932e-07	0.001	0.435
C vs. C-NO	LB500-LATE vs. LB500-NO	18.2806347027	8.65973959208e-15	3.76698672255e-12	0.001	0.435
C vs. C-NO	C-EARLY vs. LB500-NO	11.1846793926	1.51652246316e-10	6.59687271476e-08	0.001	0.435
C vs. LB500-EARLY	C vs. LB500-LATE	-0.939969036268	0.363169606157	1	0.351	1.000
C vs. LB500-EARLY	C vs. C-EARLY	0.968536088026	0.349212201712	1	0.344	1.000
C vs. LB500-EARLY	C vs. LB500-NO	0.0234205715086	0.981645341482	1	0.976	1.000
C vs. LB500-EARLY	C-LATE vs. C-NO	57.0123372176	0.0	0.0	0.001	0.435
C vs. LB500-EARLY	C-LATE vs. LB500-EARLY	4.10646712701	0.000662618590959	0.288239087067	0.001	0.435
C vs. LB500-EARLY	C-LATE vs. LB500-LATE	3.5141144364	0.00247783217978	1	0.004	1.000
C vs. LB500-EARLY	C-LATE vs. C-EARLY	3.10309910379	0.00613756769344	1	0.012	1.000
C vs. LB500-EARLY	C-LATE vs. LB500-NO	4.81104036607	0.000139984278185	0.0608931610103	0.001	0.435
C vs. LB500-EARLY	C-NO vs. LB500-EARLY	4.46941870765	0.000191665353796	0.0833744289012	0.001	0.435
C vs. LB500-EARLY	C-NO vs. LB500-LATE	4.15056362999	0.000417709985275	0.181703843595	0.001	0.435
C vs. LB500-EARLY	C-NO vs. C-EARLY	3.24607819229	0.00370634310449	1	0.008	1.000
C vs. LB500-EARLY	C-NO vs. LB500-NO	5.19950279353	3.25429273009e-05	0.0141561733759	0.001	0.435
C vs. LB500-EARLY	LB500-EARLY vs. LB500-LATE	25.2726052634	0.0	0.0	0.001	0.435
C vs. LB500-EARLY	LB500-EARLY vs. C-EARLY	8.50785565448	2.09344217517e-08	9.10647346197e-06	0.001	0.435
C vs. LB500-EARLY	LB500-EARLY vs. LB500-NO	19.7821407529	1.55431223448e-15	6.76125821997e-13	0.001	0.435
C vs. LB500-EARLY	LB500-LATE vs. C-EARLY	8.57579172983	1.82707955432e-08	7.94779606128e-06	0.001	0.435
C vs. LB500-EARLY	LB500-LATE vs. LB500-NO	16.337018171	8.70414851306e-14	3.78630460318e-11	0.001	0.435
C vs. LB500-EARLY	C-EARLY vs. LB500-NO	9.39019166186	3.74504027789e-09	1.62909252088e-06	0.001	0.435
C vs. LB500-LATE	C vs. C-EARLY	1.33063486773	0.204576758176	1	0.235	1.000
C vs. LB500-LATE	C vs. LB500-NO	0.803297389062	0.435229841838	1	0.472	1.000
C vs. LB500-LATE	C-LATE vs. C-NO	59.0579130863	0.0	0.0	0.001	0.435
C vs. LB500-LATE	C-LATE vs. LB500-EARLY	4.49108075097	0.000282503240535	0.122888909633	0.002	0.870
C vs. LB500-LATE	C-LATE vs. LB500-LATE	4.11923449007	0.000644064590739	0.280168096971	0.002	0.870
C vs. LB500-LATE	C-LATE vs. C-EARLY	3.24124760321	0.0045319423876	1	0.004	1.000
C vs. LB500-LATE	C-LATE vs. LB500-NO	5.14587399679	6.77786730594e-05	0.0294837227808	0.001	0.435
C vs. LB500-LATE	C-NO vs. LB500-EARLY	4.86175285788	7.36716816412e-05	0.0320471815139	0.001	0.435
C vs. LB500-LATE	C-NO vs. LB500-LATE	4.76591040013	9.30056350219e-05	0.0404574512345	0.001	0.435
C vs. LB500-LATE	C-NO vs. C-EARLY	3.38576962086	0.00266009945889	1	0.003	1.000
C vs. LB500-LATE	C-NO vs. LB500-NO	5.53339985892	1.46313514808e-05	0.00636463789416	0.001	0.435
C vs. LB500-LATE	LB500-EARLY vs. LB500-LATE	25.8440933386	0.0	0.0	0.001	0.435
C vs. LB500-LATE	LB500-EARLY vs. C-EARLY	8.77445447092	1.23148671261e-08	5.35696719983e-06	0.001	0.435
C vs. LB500-LATE	LB500-EARLY vs. LB500-NO	20.2216417075	1.11022302463e-15	4.82947015712e-13	0.001	0.435
C vs. LB500-LATE	LB500-LATE vs. C-EARLY	8.88256691078	9.95704696471e-09	4.33131542965e-06	0.001	0.435
C vs. LB500-LATE	LB500-LATE vs. LB500-NO	16.6953908773	5.59552404411e-14	2.43405295919e-11	0.001	0.435
C vs. LB500-LATE	C-EARLY vs. LB500-NO	9.67639054516	2.18892037829e-09	9.52180364555e-07	0.001	0.435
C vs. C-EARLY	C vs. LB500-NO	-0.927608171578	0.369327591489	1	0.398	1.000
C vs. C-EARLY	C-LATE vs. C-NO	23.2344835633	7.1054273576e-15	3.09086090056e-12	0.001	0.435
C vs. C-EARLY	C-LATE vs. LB500-EARLY	2.44434676145	0.0250340278931	1	0.033	1.000
C vs. C-EARLY	C-LATE vs. LB500-LATE	1.23734694268	0.231857548584	1	0.218	1.000
C vs. C-EARLY	C-LATE vs. C-EARLY	2.62766790994	0.0170751488063	1	0.015	1.000
C vs. C-EARLY	C-LATE vs. LB500-NO	3.25614213883	0.00438565516793	1	0.005	1.000
C vs. C-EARLY	C-NO vs. LB500-EARLY	2.83398613112	0.00965909838123	1	0.010	1.000
C vs. C-EARLY	C-NO vs. LB500-LATE	1.74520074048	0.0949040801704	1	0.103	1.000
C vs. C-EARLY	C-NO vs. C-EARLY	2.78622688893	0.0107668325903	1	0.015	1.000
C vs. C-EARLY	C-NO vs. LB500-NO	3.7308272811	0.00116020009403	0.504687040902	0.001	0.435
C vs. C-EARLY	LB500-EARLY vs. LB500-LATE	17.9779690709	1.22124532709e-14	5.31241717283e-12	0.001	0.435
C vs. C-EARLY	LB500-EARLY vs. C-EARLY	7.08751780912	4.14583879893e-07	0.000180343987753	0.001	0.435
C vs. C-EARLY	LB500-EARLY vs. LB500-NO	15.2378379476	3.57713858534e-13	1.55605528462e-10	0.001	0.435
C vs. C-EARLY	LB500-LATE vs. C-EARLY	6.87026661652	6.70240004608e-07	0.000291554402004	0.001	0.435
C vs. C-EARLY	LB500-LATE vs. LB500-NO	13.250218552	5.7935878317e-12	2.52021070679e-09	0.001	0.435
C vs. C-EARLY	C-EARLY vs. LB500-NO	7.74953709349	9.9686218169e-08	4.33635049035e-05	0.001	0.435
C vs. LB500-NO	C-LATE vs. C-NO	49.1314416168	0.0	0.0	0.001	0.435
C vs. LB500-NO	C-LATE vs. LB500-EARLY	4.00280294615	0.00083460288545	0.363052255171	0.002	0.870
C vs. LB500-NO	C-LATE vs. LB500-LATE	3.31448453492	0.00385599509624	1	0.003	1.000
C vs. LB500-NO	C-LATE vs. C-EARLY	3.08925498111	0.00632623250587	1	0.008	1.000
C vs. LB500-NO	C-LATE vs. LB500-NO	4.71844897081	0.000171383318885	0.0745517437152	0.001	0.435
C vs. LB500-NO	C-NO vs. LB500-EARLY	4.37940557096	0.00023880917949	0.103881993078	0.001	0.435
C vs. LB500-NO	C-NO vs. LB500-LATE	3.96409926487	0.000658283196167	0.286353190333	0.002	0.870
C vs. LB500-NO	C-NO vs. C-EARLY	3.2341984876	0.00381184451443	1	0.006	1.000
C vs. LB500-NO	C-NO vs. LB500-NO	5.12293393822	3.91394871539e-05	0.017025676912	0.001	0.435
C vs. LB500-NO	LB500-EARLY vs. LB500-LATE	24.5338814907	0.0	0.0	0.001	0.435
C vs. LB500-NO	LB500-EARLY vs. C-EARLY	8.43068017686	2.44524724913e-08	1.06368255337e-05	0.001	0.435
C vs. LB500-NO	LB500-EARLY vs. LB500-NO	19.3934015537	2.6645352591e-15	1.15907283771e-12	0.001	0.435
C vs. LB500-NO	LB500-LATE vs. C-EARLY	8.4754397532	2.23437117697e-08	9.71951461981e-06	0.001	0.435
C vs. LB500-NO	LB500-LATE vs. LB500-NO	16.1061873253	1.16351372981e-13	5.06128472466e-11	0.001	0.435
C vs. LB500-NO	C-EARLY vs. LB500-NO	9.29463286279	4.490714689e-09	1.95346088971e-06	0.001	0.435
C-LATE vs. C-NO	C-LATE vs. LB500-EARLY	-20.5437787818	7.60017255024e-16	3.30607505936e-13	0.001	0.435
C-LATE vs. C-NO	C-LATE vs. LB500-LATE	-34.7899789764	9.9536355741e-21	4.32983147473e-18	0.001	0.435
C-LATE vs. C-NO	C-LATE vs. C-EARLY	-5.64823699762	1.11399284222e-05	0.00484586886365	0.001	0.435
C-LATE vs. C-NO	C-LATE vs. LB500-NO	-16.4332362481	7.72570958381e-14	3.36068366896e-11	0.001	0.435
C-LATE vs. C-NO	C-NO vs. LB500-EARLY	-20.7518246337	1.05266598564e-17	4.57909703754e-15	0.001	0.435
C-LATE vs. C-NO	C-NO vs. LB500-LATE	-35.0472875678	2.04116716777e-23	8.8790771798e-21	0.001	0.435
C-LATE vs. C-NO	C-NO vs. C-EARLY	-5.58059328792	7.31230299002e-06	0.00318085180066	0.001	0.435
C-LATE vs. C-NO	C-NO vs. LB500-NO	-16.0203473247	5.47091498126e-15	2.37984801685e-12	0.001	0.435
C-LATE vs. C-NO	LB500-EARLY vs. LB500-LATE	-2.90653881511	0.00737542721259	1	0.003	1.000
C-LATE vs. C-NO	LB500-EARLY vs. C-EARLY	-7.38403747431	7.68148314334e-08	3.34144516735e-05	0.001	0.435
C-LATE vs. C-NO	LB500-EARLY vs. LB500-NO	-3.18438026901	0.00374486405232	1	0.002	0.870
C-LATE vs. C-NO	LB500-LATE vs. C-EARLY	-9.88248413092	2.71022081514e-10	1.17894605459e-07	0.001	0.435
C-LATE vs. C-NO	LB500-LATE vs. LB500-NO	-2.99094957184	0.0060161340581	1	0.009	1.000
C-LATE vs. C-NO	C-EARLY vs. LB500-NO	-7.51452211606	5.60493774936e-08	2.43814792097e-05	0.001	0.435
C-LATE vs. LB500-EARLY	C-LATE vs. LB500-LATE	-1.9973633117	0.0583010150349	1	0.070	1.000
C-LATE vs. LB500-EARLY	C-LATE vs. C-EARLY	1.86635173206	0.0753793390662	1	0.075	1.000
C-LATE vs. LB500-EARLY	C-LATE vs. LB500-NO	1.17966811024	0.250731971587	1	0.246	1.000
C-LATE vs. LB500-EARLY	C-NO vs. LB500-EARLY	0.246025689	0.807594233554	1	0.802	1.000
C-LATE vs. LB500-EARLY	C-NO vs. LB500-LATE	-1.79574058227	0.0841676478338	1	0.079	1.000
C-LATE vs. LB500-EARLY	C-NO vs. C-EARLY	2.03215052569	0.0524721496291	1	0.059	1.000
C-LATE vs. LB500-EARLY	C-NO vs. LB500-NO	1.62405237549	0.116428010493	1	0.116	1.000
C-LATE vs. LB500-EARLY	LB500-EARLY vs. LB500-LATE	16.7026112627	1.99840144433e-15	8.69304628281e-13	0.001	0.435
C-LATE vs. LB500-EARLY	LB500-EARLY vs. C-EARLY	6.08336498026	1.98642756843e-06	0.000864095992269	0.001	0.435
C-LATE vs. LB500-EARLY	LB500-EARLY vs. LB500-NO	14.3411853004	7.34967642302e-14	3.19710924401e-11	0.001	0.435
C-LATE vs. LB500-EARLY	LB500-LATE vs. C-EARLY	5.50764215184	8.84830040482e-06	0.0038490106761	0.001	0.435
C-LATE vs. LB500-EARLY	LB500-LATE vs. LB500-NO	12.6207889065	1.35957911596e-12	5.91416915441e-10	0.001	0.435
C-LATE vs. LB500-EARLY	C-EARLY vs. LB500-NO	6.70953325336	4.05116826974e-07	0.000176225819734	0.001	0.435
C-LATE vs. LB500-LATE	C-LATE vs. C-EARLY	2.75569412309	0.011537149477	1	0.006	1.000
C-LATE vs. LB500-LATE	C-LATE vs. LB500-NO	3.16664173676	0.00446948057263	1	0.005	1.000
C-LATE vs. LB500-LATE	C-NO vs. LB500-EARLY	2.38610135132	0.0245979671095	1	0.029	1.000
C-LATE vs. LB500-LATE	C-NO vs. LB500-LATE	0.550139332867	0.58691943331	1	0.590	1.000
C-LATE vs. LB500-LATE	C-NO vs. C-EARLY	2.92226564496	0.00710185362579	1	0.005	1.000
C-LATE vs. LB500-LATE	C-NO vs. LB500-NO	3.67417630589	0.00108696468339	0.472829637275	0.001	0.435
C-LATE vs. LB500-LATE	LB500-EARLY vs. LB500-LATE	23.278182834	0.0	0.0	0.001	0.435
C-LATE vs. LB500-LATE	LB500-EARLY vs. C-EARLY	8.12755533812	1.31321014063e-08	5.71246411174e-06	0.001	0.435
C-LATE vs. LB500-LATE	LB500-EARLY vs. LB500-NO	19.0912660138	0.0	0.0	0.001	0.435
C-LATE vs. LB500-LATE	LB500-LATE vs. C-EARLY	7.8212109838	2.6953203891e-08	1.17246436926e-05	0.001	0.435
C-LATE vs. LB500-LATE	LB500-LATE vs. LB500-NO	16.2328575971	3.99680288865e-15	1.73860925656e-12	0.001	0.435
C-LATE vs. LB500-LATE	C-EARLY vs. LB500-NO	8.97352330433	1.92303950541e-09	8.36522184855e-07	0.001	0.435
C-LATE vs. C-EARLY	C-LATE vs. LB500-NO	-1.23525458387	0.229765347889	1	0.215	1.000
C-LATE vs. C-EARLY	C-NO vs. LB500-EARLY	-2.00819034906	0.0551173577422	1	0.053	1.000
C-LATE vs. C-EARLY	C-NO vs. LB500-LATE	-2.99716560929	0.00592608615474	1	0.007	1.000
C-LATE vs. C-EARLY	C-NO vs. C-EARLY	0.0963328887623	0.923994898831	1	0.897	1.000
C-LATE vs. C-EARLY	C-NO vs. LB500-NO	-1.19444276414	0.243088081596	1	0.254	1.000
C-LATE vs. C-EARLY	LB500-EARLY vs. LB500-LATE	5.38212439504	1.22931462903e-05	0.00534751863626	0.001	0.435
C-LATE vs. C-EARLY	LB500-EARLY vs. C-EARLY	1.71545517764	0.0981575209558	1	0.103	1.000
C-LATE vs. C-EARLY	LB500-EARLY vs. LB500-NO	4.94198032831	3.9164599464e-05	0.0170366007668	0.001	0.435
C-LATE vs. C-EARLY	LB500-LATE vs. C-EARLY	1.08722106039	0.286915847335	1	0.264	1.000
C-LATE vs. C-EARLY	LB500-LATE vs. LB500-NO	4.66705082415	8.09454766442e-05	0.0352112823402	0.001	0.435
C-LATE vs. C-EARLY	C-EARLY vs. LB500-NO	1.93206900247	0.064316747753	1	0.067	1.000
C-LATE vs. LB500-NO	C-NO vs. LB500-EARLY	-1.05872390943	0.299462942216	1	0.281	1.000
C-LATE vs. LB500-NO	C-NO vs. LB500-LATE	-3.16520021001	0.00392675346979	1	0.002	0.870
C-LATE vs. LB500-NO	C-NO vs. C-EARLY	1.38968066961	0.176411882244	1	0.174	1.000
C-LATE vs. LB500-NO	C-NO vs. LB500-NO	0.356504508008	0.724339691477	1	0.733	1.000
C-LATE vs. LB500-NO	LB500-EARLY vs. LB500-LATE	13.8597319213	1.6142642778e-13	7.02204960845e-11	0.001	0.435
C-LATE vs. LB500-NO	LB500-EARLY vs. C-EARLY	4.82321605941	5.35888605007e-05	0.0233111543178	0.001	0.435
C-LATE vs. LB500-NO	LB500-EARLY vs. LB500-NO	12.0378726566	3.9086511805e-12	1.70026326352e-09	0.001	0.435
C-LATE vs. LB500-NO	LB500-LATE vs. C-EARLY	4.12825993867	0.000334361988498	0.145447464996	0.001	0.435
C-LATE vs. LB500-NO	LB500-LATE vs. LB500-NO	10.7095937391	4.99122965181e-11	2.17118489854e-08	0.001	0.435
C-LATE vs. LB500-NO	C-EARLY vs. LB500-NO	5.35077246407	1.33472629069e-05	0.00580605936451	0.001	0.435
C-NO vs. LB500-EARLY	C-NO vs. LB500-LATE	-2.22009137884	0.0341139335106	1	0.020	1.000
C-NO vs. LB500-EARLY	C-NO vs. C-EARLY	2.1993838261	0.0356964636301	1	0.038	1.000
C-NO vs. LB500-EARLY	C-NO vs. LB500-NO	1.54412512873	0.133042418859	1	0.142	1.000
C-NO vs. LB500-EARLY	LB500-EARLY vs. LB500-LATE	17.5784434241	0.0	0.0	0.001	0.435
C-NO vs. LB500-EARLY	LB500-EARLY vs. C-EARLY	6.58557594946	2.74807258949e-07	0.000119541157643	0.001	0.435
C-NO vs. LB500-EARLY	LB500-EARLY vs. LB500-NO	15.3079839565	8.881784197e-16	3.8635761257e-13	0.001	0.435
C-NO vs. LB500-EARLY	LB500-LATE vs. C-EARLY	5.8731778914	1.98848079469e-06	0.00086498914569	0.002	0.870
C-NO vs. LB500-EARLY	LB500-LATE vs. LB500-NO	13.6305142401	2.17603712827e-14	9.46576150795e-12	0.001	0.435
C-NO vs. LB500-EARLY	C-EARLY vs. LB500-NO	7.24707681526	4.55874880068e-08	1.98305572829e-05	0.001	0.435
C-NO vs. LB500-LATE	C-NO vs. C-EARLY	3.187180509	0.00334730664298	1	0.004	1.000
C-NO vs. LB500-LATE	C-NO vs. LB500-NO	3.74735406121	0.000760756342263	0.330929008885	0.001	0.435
C-NO vs. LB500-LATE	LB500-EARLY vs. LB500-LATE	25.0513249253	0.0	0.0	0.001	0.435
C-NO vs. LB500-LATE	LB500-EARLY vs. C-EARLY	8.9235264869	6.0551608172e-10	2.63399495548e-07	0.001	0.435
C-NO vs. LB500-LATE	LB500-EARLY vs. LB500-NO	20.8239236144	0.0	0.0	0.001	0.435
C-NO vs. LB500-LATE	LB500-LATE vs. C-EARLY	8.48897422894	1.79335080119e-09	7.80107598519e-07	0.001	0.435
C-NO vs. LB500-LATE	LB500-LATE vs. LB500-NO	17.8719380308	0.0	0.0	0.001	0.435
C-NO vs. LB500-LATE	C-EARLY vs. LB500-NO	9.84275764797	6.60931309682e-11	2.87505119712e-08	0.001	0.435
C-NO vs. C-EARLY	C-NO vs. LB500-NO	-1.36893168032	0.181183922612	1	0.192	1.000
C-NO vs. C-EARLY	LB500-EARLY vs. LB500-LATE	5.34015737601	8.91432482053e-06	0.00387773129693	0.001	0.435
C-NO vs. C-EARLY	LB500-EARLY vs. C-EARLY	1.65868084915	0.107600947023	1	0.104	1.000
C-NO vs. C-EARLY	LB500-EARLY vs. LB500-NO	4.92244664145	2.899805231e-05	0.0126141527549	0.001	0.435
C-NO vs. C-EARLY	LB500-LATE vs. C-EARLY	0.992095970936	0.329085698707	1	0.316	1.000
C-NO vs. C-EARLY	LB500-LATE vs. LB500-NO	4.67345303533	5.84922527538e-05	0.0254441299479	0.001	0.435
C-NO vs. C-EARLY	C-EARLY vs. LB500-NO	1.87591305213	0.0704278644558	1	0.071	1.000
C-NO vs. LB500-NO	LB500-EARLY vs. LB500-LATE	14.029489877	1.02140518266e-14	4.44311254455e-12	0.001	0.435
C-NO vs. LB500-NO	LB500-EARLY vs. C-EARLY	4.96351956423	2.58239461666e-05	0.0112334165825	0.001	0.435
C-NO vs. LB500-NO	LB500-EARLY vs. LB500-NO	12.366849845	2.62012633812e-13	1.13975495708e-10	0.001	0.435
C-NO vs. LB500-NO	LB500-LATE vs. C-EARLY	4.12535910364	0.000270265269978	0.117565392441	0.001	0.435
C-NO vs. LB500-NO	LB500-LATE vs. LB500-NO	11.1504351428	3.41549011296e-12	1.48573819914e-09	0.001	0.435
C-NO vs. LB500-NO	C-EARLY vs. LB500-NO	5.5009246551	5.66378940459e-06	0.002463748391	0.001	0.435
LB500-EARLY vs. LB500-LATE	LB500-EARLY vs. C-EARLY	-6.1192324385	9.99563010248e-07	0.000434809909458	0.001	0.435
LB500-EARLY vs. LB500-LATE	LB500-EARLY vs. LB500-NO	-0.767519102004	0.448771953643	1	0.465	1.000
LB500-EARLY vs. LB500-LATE	LB500-LATE vs. C-EARLY	-8.27273741759	3.10662061299e-09	1.35137996665e-06	0.001	0.435
LB500-EARLY vs. LB500-LATE	LB500-LATE vs. LB500-NO	-0.989068662239	0.330540231577	1	0.343	1.000
LB500-EARLY vs. LB500-LATE	C-EARLY vs. LB500-NO	-6.06889903484	1.15020592664e-06	0.000500339578089	0.001	0.435
LB500-EARLY vs. C-EARLY	LB500-EARLY vs. LB500-NO	5.25949408067	1.11944523549e-05	0.00486958677437	0.001	0.435
LB500-EARLY vs. C-EARLY	LB500-LATE vs. C-EARLY	-1.11414060552	0.274065693532	1	0.291	1.000
LB500-EARLY vs. C-EARLY	LB500-LATE vs. LB500-NO	4.7261313391	5.04332558653e-05	0.0219384663014	0.001	0.435
LB500-EARLY vs. C-EARLY	C-EARLY vs. LB500-NO	0.29705057441	0.768475012094	1	0.757	1.000
LB500-EARLY vs. LB500-NO	LB500-LATE vs. C-EARLY	-7.14819682964	5.9454242022e-08	2.58625952796e-05	0.001	0.435
LB500-EARLY vs. LB500-NO	LB500-LATE vs. LB500-NO	-0.284164577917	0.778236442414	1	0.788	1.000
LB500-EARLY vs. LB500-NO	C-EARLY vs. LB500-NO	-5.15320891544	1.51138682983e-05	0.00657453270975	0.001	0.435
LB500-LATE vs. C-EARLY	LB500-LATE vs. LB500-NO	6.40652356373	4.50205647207e-07	0.000195839456535	0.001	0.435
LB500-LATE vs. C-EARLY	C-EARLY vs. LB500-NO	1.47485719731	0.150669239878	1	0.132	1.000
LB500-LATE vs. LB500-NO	C-EARLY vs. LB500-NO	-4.58964713272	7.4027366167e-05	0.0322019042826	0.001	0.435
