# The tests of significance were performed using a two-sided Student's two-sample t-test.
# Alternative hypothesis: Group 1 mean != Group 2 mean
# The nonparametric p-values were calculated using 999 Monte Carlo permutations.
# The nonparametric p-values contain the correct number of significant digits.
# Entries marked with "N/A" could not be calculated because at least one of the groups
# of distances was empty, both groups each contained only a single distance, or
# the test could not be performed (e.g. no variance in groups with the same mean).
Group 1	Group 2	t statistic	Parametric p-value	Parametric p-value (Bonferroni-corrected)	Nonparametric p-value	Nonparametric p-value (Bonferroni-corrected)
LB/90+50h vs. LB/90+50h	LB-AS/90+140 vs. LB/30+120h	-5.78505419384	8.67363415377e-05	1	0.001	1.000
LB/90+50h vs. LB/90+50h	LB-AS/90+140 vs. C/30	-13.94250925	8.93989546035e-09	0.000287247781037	0.002	1.000
LB/90+50h vs. LB/90+50h	LB-AS/90+140 vs. LB/90+50h	0.88626305354	0.39157591404	1	0.387	1.000
LB/90+50h vs. LB/90+50h	LB-AS/90+140 vs. C/30+120h	-17.0514051128	8.90022170436e-10	2.85973023583e-05	0.005	1.000
LB/90+50h vs. LB/90+50h	LB-AS/90+140 vs. C-AS/90+50h	-4.82082782796	0.000334136966531	1	0.002	1.000
LB/90+50h vs. LB/90+50h	LB-AS/90+140 vs. LB-AS/90+140h	-4.13288464153	0.00138833929618	1	0.011	1.000
LB/90+50h vs. LB/90+50h	LB-AS/90+140 vs. C-AS/90+140h	-9.71782138197	2.50540331607e-07	0.00805011139487	0.002	1.000
LB/90+50h vs. LB/90+50h	LB-AS/90+140 vs. C/90+140h	-14.6135072403	1.90422154182e-09	6.11845423601e-05	0.002	1.000
LB/90+50h vs. LB/90+50h	LB-AS/90+140 vs. LB+LP/90+50h	0.844136727482	0.413857513725	1	0.396	1.000
LB/90+50h vs. LB/90+50h	LB-AS/90+140 vs. LB+LP/30+120h	-5.65403937874	0.000106595839558	1	0.002	1.000
LB/90+50h vs. LB/90+50h	LB-AS/90+140 vs. C/90+50h	-17.6099579283	1.88011459414e-10	6.04099620244e-06	0.001	1.000
LB/90+50h vs. LB/90+50h	LB-AS/90+140 vs. C-AS/90	-6.40815200887	2.31352531418e-05	0.7433588187	0.002	1.000
LB/90+50h vs. LB/90+50h	LB-AS/90+140 vs. LB-AS/90	-0.930241389707	0.3691991013	1	0.353	1.000
LB/90+50h vs. LB/90+50h	LB-AS/90+140 vs. LB/90	0.364539117537	0.721316675315	1	0.739	1.000
LB/90+50h vs. LB/90+50h	LB/90+140h vs. LB+LP/90	-2.30959937726	0.0273087223661	1	0.024	1.000
LB/90+50h vs. LB/90+50h	LB/90+140h vs. LB/30+120h	-9.15731080646	6.47583184683e-10	2.08074953071e-05	0.001	1.000
LB/90+50h vs. LB/90+50h	LB/90+140h vs. C/30	-13.6275273877	7.00648232337e-14	2.25125283532e-09	0.001	1.000
LB/90+50h vs. LB/90+50h	LB/90+140h vs. LB/90+50h	-2.27199594265	0.0297320024937	1	0.027	1.000
LB/90+50h vs. LB/90+50h	LB/90+140h vs. C/30+120h	-15.8387373053	1.66166050841e-15	5.33908137957e-11	0.001	1.000
LB/90+50h vs. LB/90+50h	LB/90+140h vs. C-AS/90+50h	-7.64278144401	8.48789084649e-09	0.000272724420788	0.001	1.000
LB/90+50h vs. LB/90+50h	LB/90+140h vs. LB-AS/90+140h	-5.12650707346	1.96247338784e-05	0.630562324247	0.001	1.000
LB/90+50h vs. LB/90+50h	LB/90+140h vs. C-AS/90+140h	-11.0372811292	1.29242473735e-12	4.15268992357e-08	0.001	1.000
LB/90+50h vs. LB/90+50h	LB/90+140h vs. C/90+140h	-13.9510782981	2.14997939515e-15	6.90809879455e-11	0.001	1.000
LB/90+50h vs. LB/90+50h	LB/90+140h vs. LB+LP/90+50h	-2.08563905922	0.0448215116583	1	0.046	1.000
LB/90+50h vs. LB/90+50h	LB/90+140h vs. LB+LP/30+120h	-9.06718668447	7.98413127186e-10	2.56538121896e-05	0.001	1.000
LB/90+50h vs. LB/90+50h	LB/90+140h vs. C/90+50h	-17.2724191667	4.28400592441e-18	1.37649394357e-13	0.001	1.000
LB/90+50h vs. LB/90+50h	LB/90+140h vs. C-AS/90	-6.04355787272	8.48720802355e-07	0.0272702481005	0.001	1.000
LB/90+50h vs. LB/90+50h	LB/90+140h vs. LB-AS/90	-1.84503199314	0.0740235509585	1	0.088	1.000
LB/90+50h vs. LB/90+50h	LB/90+140h vs. LB/90	-3.07244143029	0.00423549182612	1	0.006	1.000
LB/90+50h vs. LB/90+50h	LB+LP/90 vs. LB/30+120h	-3.76451766638	0.000787169919335	1	0.002	1.000
LB/90+50h vs. LB/90+50h	LB+LP/90 vs. C/30	-14.5365632762	1.42667009465e-14	4.58403368111e-10	0.001	1.000
LB/90+50h vs. LB/90+50h	LB+LP/90 vs. LB/90+50h	-0.676123516337	0.50367360632	1	0.487	1.000
LB/90+50h vs. LB/90+50h	LB+LP/90 vs. C/30+120h	-14.9718528106	6.84046373074e-15	2.19790940132e-10	0.001	1.000
LB/90+50h vs. LB/90+50h	LB+LP/90 vs. C-AS/90+50h	-5.64885793654	2.71598034036e-06	0.0872671643162	0.001	1.000
LB/90+50h vs. LB/90+50h	LB+LP/90 vs. LB-AS/90+140h	-4.42829564164	0.000132067765568	1	0.001	1.000
LB/90+50h vs. LB/90+50h	LB+LP/90 vs. C-AS/90+140h	-8.15068590352	2.07573627014e-09	6.66954820957e-05	0.001	1.000
LB/90+50h vs. LB/90+50h	LB+LP/90 vs. C/90+140h	-12.5017688677	4.5826880107e-14	1.47246348472e-09	0.001	1.000
LB/90+50h vs. LB/90+50h	LB+LP/90 vs. LB+LP/90+50h	-0.813446254095	0.421792873581	1	0.412	1.000
LB/90+50h vs. LB/90+50h	LB+LP/90 vs. LB+LP/30+120h	-3.64482619001	0.00107950950774	1	0.002	1.000
LB/90+50h vs. LB/90+50h	LB+LP/90 vs. C/90+50h	-18.3783351654	6.66525556612e-19	2.14161326595e-14	0.001	1.000
LB/90+50h vs. LB/90+50h	LB+LP/90 vs. C-AS/90	-7.02617964912	4.87678232096e-08	0.00156695892755	0.001	1.000
LB/90+50h vs. LB/90+50h	LB+LP/90 vs. LB-AS/90	-1.78287249642	0.08380895417	1	0.080	1.000
LB/90+50h vs. LB/90+50h	LB+LP/90 vs. LB/90	-0.0799808507025	0.936735562005	1	0.931	1.000
LB/90+50h vs. LB/90+50h	LB/30+120h vs. C/30	-18.3076906959	1.31841620943e-15	4.23620312253e-11	0.001	1.000
LB/90+50h vs. LB/90+50h	LB/30+120h vs. LB/90+50h	-5.24482047269	1.42046447782e-05	0.45640944137	0.001	1.000
LB/90+50h vs. LB/90+50h	LB/30+120h vs. C/30+120h	-15.843314448	3.28018332244e-14	1.05395570333e-09	0.001	1.000
LB/90+50h vs. LB/90+50h	LB/30+120h vs. C-AS/90+50h	-5.13501182359	1.91738491238e-05	0.616074946197	0.001	1.000
LB/90+50h vs. LB/90+50h	LB/30+120h vs. LB-AS/90+140h	-5.81779959645	5.34191364576e-06	0.171641027352	0.001	1.000
LB/90+50h vs. LB/90+50h	LB/30+120h vs. C-AS/90+140h	-5.25831531943	1.36907836603e-05	0.439898569789	0.001	1.000
LB/90+50h vs. LB/90+50h	LB/30+120h vs. C/90+140h	-28.8240178986	2.3267469942e-22	7.47607076708e-18	0.001	1.000
LB/90+50h vs. LB/90+50h	LB/30+120h vs. LB+LP/90+50h	-4.82690820267	4.45185351849e-05	1	0.001	1.000
LB/90+50h vs. LB/90+50h	LB/30+120h vs. LB+LP/30+120h	7.83910470733	4.51323016737e-08	0.00145014598508	0.001	1.000
LB/90+50h vs. LB/90+50h	LB/30+120h vs. C/90+50h	-21.8245919226	4.05932052725e-19	1.30430027861e-14	0.001	1.000
LB/90+50h vs. LB/90+50h	LB/30+120h vs. C-AS/90	-9.16797660358	6.31778594413e-10	2.02996780171e-05	0.001	1.000
LB/90+50h vs. LB/90+50h	LB/30+120h vs. LB-AS/90	-3.39314583497	0.00207894419914	1	0.006	1.000
LB/90+50h vs. LB/90+50h	LB/30+120h vs. LB/90	-3.60523161704	0.00119773427127	1	0.002	1.000
LB/90+50h vs. LB/90+50h	C/30 vs. LB/90+50h	-15.1116960316	5.42087820814e-15	1.74178237706e-10	0.001	1.000
LB/90+50h vs. LB/90+50h	C/30 vs. C/30+120h	-13.6782937951	7.94661842581e-13	2.5533279664e-08	0.001	1.000
LB/90+50h vs. LB/90+50h	C/30 vs. C-AS/90+50h	-11.6890200749	2.76065828939e-12	8.87027114965e-08	0.001	1.000
LB/90+50h vs. LB/90+50h	C/30 vs. LB-AS/90+140h	-10.3252907842	2.62098642138e-10	8.42149147053e-06	0.001	1.000
LB/90+50h vs. LB/90+50h	C/30 vs. C-AS/90+140h	-16.1826773957	9.64237234578e-16	3.09819065842e-11	0.001	1.000
LB/90+50h vs. LB/90+50h	C/30 vs. C/90+140h	-16.2064199579	9.2900650477e-16	2.98499080048e-11	0.001	1.000
LB/90+50h vs. LB/90+50h	C/30 vs. LB+LP/90+50h	-14.8754850649	8.03765922396e-15	2.58258028525e-10	0.001	1.000
LB/90+50h vs. LB/90+50h	C/30 vs. LB+LP/30+120h	-18.2514236875	1.41276029299e-15	4.53934009741e-11	0.001	1.000
LB/90+50h vs. LB/90+50h	C/30 vs. C/90+50h	-7.2613561893	6.62993237832e-08	0.00213026357248	0.001	1.000
LB/90+50h vs. LB/90+50h	C/30 vs. C-AS/90	-10.8585205151	1.51531383932e-11	4.86885489713e-07	0.001	1.000
LB/90+50h vs. LB/90+50h	C/30 vs. LB-AS/90	-13.6195512101	7.10750321937e-14	2.28371185942e-09	0.001	1.000
LB/90+50h vs. LB/90+50h	C/30 vs. LB/90	-16.0445288484	1.19846909579e-15	3.85080105167e-11	0.001	1.000
LB/90+50h vs. LB/90+50h	LB/90+50h vs. C/30+120h	-18.2802578257	4.22888543568e-17	1.35878317934e-12	0.001	1.000
LB/90+50h vs. LB/90+50h	LB/90+50h vs. C-AS/90+50h	-5.47048477972	4.59992463596e-06	0.147800178478	0.001	1.000
LB/90+50h vs. LB/90+50h	LB/90+50h vs. LB-AS/90+140h	-4.57349784707	8.89343510643e-05	1	0.001	1.000
LB/90+50h vs. LB/90+50h	LB/90+50h vs. C-AS/90+140h	-9.61726588858	4.26235883679e-11	1.36953851785e-06	0.001	1.000
LB/90+50h vs. LB/90+50h	LB/90+50h vs. C/90+140h	-14.8873230053	3.35435582012e-16	1.07778806856e-11	0.001	1.000
LB/90+50h vs. LB/90+50h	LB/90+50h vs. LB+LP/90+50h	0.822988197721	0.416422494072	1	0.432	1.000
LB/90+50h vs. LB/90+50h	LB/90+50h vs. LB+LP/30+120h	-5.09649358489	2.13025334421e-05	0.684471702027	0.001	1.000
LB/90+50h vs. LB/90+50h	LB/90+50h vs. C/90+50h	-18.7821757536	3.45713648814e-19	1.110812525e-14	0.001	1.000
LB/90+50h vs. LB/90+50h	LB/90+50h vs. C-AS/90	-7.00547335959	5.17516599058e-08	0.00166283258443	0.001	1.000
LB/90+50h vs. LB/90+50h	LB/90+50h vs. LB-AS/90	-1.01472695506	0.317618454253	1	0.294	1.000
LB/90+50h vs. LB/90+50h	LB/90+50h vs. LB/90	0.173800424602	0.863084098365	1	0.859	1.000
LB/90+50h vs. LB/90+50h	C/30+120h vs. C-AS/90+50h	-6.45852406021	5.37785704641e-07	0.0172795924758	0.001	1.000
LB/90+50h vs. LB/90+50h	C/30+120h vs. LB-AS/90+140h	-11.0315127545	6.98850491331e-11	2.2454765137e-06	0.001	1.000
LB/90+50h vs. LB/90+50h	C/30+120h vs. C-AS/90+140h	-9.31537495765	4.49713523528e-10	1.44497452245e-05	0.001	1.000
LB/90+50h vs. LB/90+50h	C/30+120h vs. C/90+140h	-8.57081538483	2.57866447435e-09	8.28550682253e-05	0.001	1.000
LB/90+50h vs. LB/90+50h	C/30+120h vs. LB+LP/90+50h	-20.5657673438	1.94919250278e-18	6.26295043069e-14	0.001	1.000
LB/90+50h vs. LB/90+50h	C/30+120h vs. LB+LP/30+120h	-16.1793504874	2.06609806234e-14	6.63857968412e-10	0.001	1.000
LB/90+50h vs. LB/90+50h	C/30+120h vs. C/90+50h	-19.7028805515	6.00483662893e-18	1.92941405724e-13	0.001	1.000
LB/90+50h vs. LB/90+50h	C/30+120h vs. C-AS/90	-11.0122168821	1.0988799021e-11	3.53081101344e-07	0.001	1.000
LB/90+50h vs. LB/90+50h	C/30+120h vs. LB-AS/90	-14.516319502	1.47689733173e-14	4.74541881657e-10	0.001	1.000
LB/90+50h vs. LB/90+50h	C/30+120h vs. LB/90	-18.4322548476	3.41195288748e-17	1.09629458228e-12	0.001	1.000
LB/90+50h vs. LB/90+50h	C-AS/90+50h vs. LB-AS/90+140h	-5.07677418541	2.24823662877e-05	0.72238091119	0.001	1.000
LB/90+50h vs. LB/90+50h	C-AS/90+50h vs. C-AS/90+140h	-3.84291826359	0.000524298981028	1	0.002	1.000
LB/90+50h vs. LB/90+50h	C-AS/90+50h vs. C/90+140h	-5.11221149277	1.32515476054e-05	0.425785476108	0.001	1.000
LB/90+50h vs. LB/90+50h	C-AS/90+50h vs. LB+LP/90+50h	-5.66939191932	2.55621508818e-06	0.0821337469985	0.001	1.000
LB/90+50h vs. LB/90+50h	C-AS/90+50h vs. LB+LP/30+120h	-5.09487765619	2.13968379697e-05	0.687501800805	0.001	1.000
LB/90+50h vs. LB/90+50h	C-AS/90+50h vs. C/90+50h	-14.2503761913	1.17572184242e-15	3.77771185186e-11	0.001	1.000
LB/90+50h vs. LB/90+50h	C-AS/90+50h vs. C-AS/90	-5.78360335027	1.82485329514e-06	0.058634361226	0.001	1.000
LB/90+50h vs. LB/90+50h	C-AS/90+50h vs. LB-AS/90	-6.1843176842	5.61419249386e-07	0.018038961902	0.001	1.000
LB/90+50h vs. LB/90+50h	C-AS/90+50h vs. LB/90	-4.62369236942	5.56624527519e-05	1	0.001	1.000
LB/90+50h vs. LB/90+50h	LB-AS/90+140h vs. C-AS/90+140h	-7.95201846732	1.16375380902e-08	0.000373925736376	0.001	1.000
LB/90+50h vs. LB/90+50h	LB-AS/90+140h vs. C/90+140h	-9.96770582661	1.03367410552e-10	3.32129826845e-06	0.001	1.000
LB/90+50h vs. LB/90+50h	LB-AS/90+140h vs. LB+LP/90+50h	-4.67355129972	6.76871434496e-05	1	0.001	1.000
LB/90+50h vs. LB/90+50h	LB-AS/90+140h vs. LB+LP/30+120h	-5.76486387627	6.09103681558e-06	0.195711103922	0.001	1.000
LB/90+50h vs. LB/90+50h	LB-AS/90+140h vs. C/90+50h	-12.063325788	1.31563763088e-12	4.22727527178e-08	0.001	1.000
LB/90+50h vs. LB/90+50h	LB-AS/90+140h vs. C-AS/90	-4.33180920493	0.000171639316904	1	0.002	1.000
LB/90+50h vs. LB/90+50h	LB-AS/90+140h vs. LB-AS/90	-4.61743141464	7.88910206642e-05	1	0.001	1.000
LB/90+50h vs. LB/90+50h	LB-AS/90+140h vs. LB/90	-4.32008790397	0.000177184151926	1	0.002	1.000
LB/90+50h vs. LB/90+50h	C-AS/90+140h vs. C/90+140h	-9.10689827115	1.59669523521e-10	5.13034146025e-06	0.001	1.000
LB/90+50h vs. LB/90+50h	C-AS/90+140h vs. LB+LP/90+50h	-10.1387793642	1.14512765086e-11	3.67940965498e-07	0.001	1.000
LB/90+50h vs. LB/90+50h	C-AS/90+140h vs. LB+LP/30+120h	-5.33277915572	1.11730282403e-05	0.359000570389	0.001	1.000
LB/90+50h vs. LB/90+50h	C-AS/90+140h vs. C/90+50h	-19.3201379646	1.46816684435e-19	4.71736688758e-15	0.001	1.000
LB/90+50h vs. LB/90+50h	C-AS/90+140h vs. C-AS/90	-9.35128997671	8.44730254528e-11	2.71420278082e-06	0.001	1.000
LB/90+50h vs. LB/90+50h	C-AS/90+140h vs. LB-AS/90	-8.03632051572	2.84270790805e-09	9.13390477936e-05	0.001	1.000
LB/90+50h vs. LB/90+50h	C-AS/90+140h vs. LB/90	-8.62136213598	5.78818405013e-10	1.85980141715e-05	0.001	1.000
LB/90+50h vs. LB/90+50h	C/90+140h vs. LB+LP/90+50h	-16.1623647847	3.06204053005e-17	9.83864242711e-13	0.001	1.000
LB/90+50h vs. LB/90+50h	C/90+140h vs. LB+LP/30+120h	-28.9860903331	1.99849529659e-22	6.42136523747e-18	0.001	1.000
LB/90+50h vs. LB/90+50h	C/90+140h vs. C/90+50h	-18.1274224554	1.00827414399e-18	3.23968565205e-14	0.001	1.000
LB/90+50h vs. LB/90+50h	C/90+140h vs. C-AS/90	-10.3593832143	6.63809919822e-12	2.13288765338e-07	0.001	1.000
LB/90+50h vs. LB/90+50h	C/90+140h vs. LB-AS/90	-12.9813581017	1.62260842919e-14	5.21360314382e-10	0.001	1.000
LB/90+50h vs. LB/90+50h	C/90+140h vs. LB/90	-15.0760370548	2.33112237527e-16	7.49012930397e-12	0.001	1.000
LB/90+50h vs. LB/90+50h	LB+LP/90+50h vs. LB+LP/30+120h	-4.69732588987	6.3432554087e-05	1	0.001	1.000
LB/90+50h vs. LB/90+50h	LB+LP/90+50h vs. C/90+50h	-18.7362218761	3.72306089253e-19	1.19625669538e-14	0.001	1.000
LB/90+50h vs. LB/90+50h	LB+LP/90+50h vs. C-AS/90	-6.99342911428	5.35715517942e-08	0.0017213075307	0.001	1.000
LB/90+50h vs. LB/90+50h	LB+LP/90+50h vs. LB-AS/90	-0.924616058845	0.361877892193	1	0.384	1.000
LB/90+50h vs. LB/90+50h	LB+LP/90+50h vs. LB/90	-0.0799194159681	0.936784050032	1	0.929	1.000
LB/90+50h vs. LB/90+50h	LB+LP/30+120h vs. C/90+50h	-21.7872825514	4.24757055489e-19	1.36478689499e-14	0.001	1.000
LB/90+50h vs. LB/90+50h	LB+LP/30+120h vs. C-AS/90	-9.1258234488	6.96646350091e-10	2.23839438748e-05	0.001	1.000
LB/90+50h vs. LB/90+50h	LB+LP/30+120h vs. LB-AS/90	-3.29463689189	0.00267688278233	1	0.006	1.000
LB/90+50h vs. LB/90+50h	LB+LP/30+120h vs. LB/90	-3.47022307068	0.00170324266486	1	0.004	1.000
LB/90+50h vs. LB/90+50h	C/90+50h vs. C-AS/90	-8.10266722744	2.36824056883e-09	7.6093937717e-05	0.001	1.000
LB/90+50h vs. LB/90+50h	C/90+50h vs. LB-AS/90	-17.1844251505	4.98807962315e-18	1.60271986371e-13	0.001	1.000
LB/90+50h vs. LB/90+50h	C/90+50h vs. LB/90	-19.7585309979	7.41429061288e-20	2.38228571682e-15	0.001	1.000
LB/90+50h vs. LB/90+50h	C-AS/90 vs. LB-AS/90	-6.4562984784	2.53465567329e-07	0.00814410214383	0.001	1.000
LB/90+50h vs. LB/90+50h	C-AS/90 vs. LB/90	-7.66769366362	7.91581438577e-09	0.000254343032029	0.001	1.000
LB/90+50h vs. LB/90+50h	LB-AS/90 vs. LB/90	-1.70535511829	0.0975259256262	1	0.102	1.000
C/30+120h vs. C/30+120h	C-AS/90+50h vs. C-AS/90+50h	-1.49587635069	0.156885237189	1	0.162	1.000
C/30+120h vs. C/30+120h	LB-AS/90+140h vs. LB-AS/90+140h	-1.0828258357	0.304303969586	1	0.271	1.000
C/30+120h vs. C/30+120h	C-AS/90+140h vs. C-AS/90+140h	0.951809396236	0.357338150453	1	0.349	1.000
C/30+120h vs. C/30+120h	C/90+140h vs. C/90+140h	-1.27387228131	0.223451070257	1	0.225	1.000
C/30+120h vs. C/30+120h	LB+LP/90+50h vs. LB+LP/90+50h	3.1915413379	0.00652945936133	1	0.009	1.000
C/30+120h vs. C/30+120h	LB+LP/30+120h vs. LB+LP/30+120h	5.92115838229	0.00014681660244	1	0.005	1.000
C/30+120h vs. C/30+120h	C/90+50h vs. C/90+50h	-2.54870523163	0.0231755108506	1	0.019	1.000
C/30+120h vs. C/30+120h	C-AS/90 vs. C-AS/90	-2.81383634068	0.0137992474817	1	0.015	1.000
C/30+120h vs. C/30+120h	LB-AS/90 vs. LB-AS/90	0.770804553915	0.453635492023	1	0.441	1.000
C/30+120h vs. C/30+120h	LB/90 vs. LB/90	4.7565673874	0.000306631051239	1	0.001	1.000
C/30+120h vs. C/30+120h	LB-AS/90+50h vs. LB+LP/30	-1.46204922514	0.156699595872	1	0.163	1.000
C/30+120h vs. C/30+120h	LB-AS/90+50h vs. C/90	-8.74598960342	1.25805353052e-09	4.04225179893e-05	0.001	1.000
C/30+120h vs. C/30+120h	LB-AS/90+50h vs. LB/30	-1.40474372416	0.172908671167	1	0.185	1.000
C/30+120h vs. C/30+120h	LB-AS/90+50h vs. LB+LP/90+140h	-0.708915077613	0.484037672169	1	0.504	1.000
C/30+120h vs. C/30+120h	LB-AS/90+50h vs. LB-AS/90+140	0.0595862702808	0.953787277551	1	0.954	1.000
C/30+120h vs. C/30+120h	LB-AS/90+50h vs. LB/90+140h	0.244565932443	0.808514736152	1	0.818	1.000
C/30+120h vs. C/30+120h	LB-AS/90+50h vs. LB+LP/90	-0.33122853061	0.742853520366	1	0.766	1.000
C/30+120h vs. C/30+120h	LB-AS/90+50h vs. LB/30+120h	-1.5214804382	0.141206703093	1	0.137	1.000
C/30+120h vs. C/30+120h	LB-AS/90+50h vs. C/30	-7.83570300602	4.54766113153e-08	0.00146120899817	0.001	1.000
C/30+120h vs. C/30+120h	LB-AS/90+50h vs. LB/90+50h	0.0765024118606	0.939544755702	1	0.944	1.000
C/30+120h vs. C/30+120h	LB-AS/90+50h vs. C/30+120h	-7.56418876805	8.38268895917e-08	0.00269344178947	0.001	1.000
C/30+120h vs. C/30+120h	LB-AS/90+50h vs. C-AS/90+50h	-2.73527685975	0.0105214557517	1	0.014	1.000
C/30+120h vs. C/30+120h	LB-AS/90+50h vs. LB-AS/90+140h	-1.46228798794	0.156634712515	1	0.155	1.000
C/30+120h vs. C/30+120h	LB-AS/90+50h vs. C-AS/90+140h	-4.18531312339	0.00024136076707	1	0.001	1.000
C/30+120h vs. C/30+120h	LB-AS/90+50h vs. C/90+140h	-6.68046138604	2.50967199628e-07	0.00806382709125	0.001	1.000
C/30+120h vs. C/30+120h	LB-AS/90+50h vs. LB+LP/90+50h	0.0932980796375	0.926308353884	1	0.936	1.000
C/30+120h vs. C/30+120h	LB-AS/90+50h vs. LB+LP/30+120h	-1.48618331862	0.150250055459	1	0.176	1.000
C/30+120h vs. C/30+120h	LB-AS/90+50h vs. C/90+50h	-10.5814680652	1.80300844226e-11	5.79324642583e-07	0.001	1.000
C/30+120h vs. C/30+120h	LB-AS/90+50h vs. C-AS/90	-3.46053159308	0.00169079566019	1	0.005	1.000
C/30+120h vs. C/30+120h	LB-AS/90+50h vs. LB-AS/90	0.0614318847077	0.951436695934	1	0.933	1.000
C/30+120h vs. C/30+120h	LB-AS/90+50h vs. LB/90	-0.383215103673	0.704355132297	1	0.716	1.000
C/30+120h vs. C/30+120h	LB+LP/30 vs. C/90	-14.678820283	1.73768779088e-13	5.58336464086e-09	0.001	1.000
C/30+120h vs. C/30+120h	LB+LP/30 vs. LB/30	9.47582445394	7.76224595711e-09	0.000249408724848	0.001	1.000
C/30+120h vs. C/30+120h	LB+LP/30 vs. LB+LP/90+140h	-2.14441641753	0.0423343068101	1	0.036	1.000
C/30+120h vs. C/30+120h	LB+LP/30 vs. LB-AS/90+140	-0.798754578041	0.447494947286	1	0.420	1.000
C/30+120h vs. C/30+120h	LB+LP/30 vs. LB/90+140h	-3.58988730991	0.00147421634348	1	0.001	1.000
C/30+120h vs. C/30+120h	LB+LP/30 vs. LB+LP/90	-0.176243340227	0.861581502777	1	0.872	1.000
C/30+120h vs. C/30+120h	LB+LP/30 vs. LB/30+120h	9.91195181497	3.67030872361e-09	0.000117930689598	0.001	1.000
C/30+120h vs. C/30+120h	LB+LP/30 vs. C/30	-12.8471920167	4.03527658131e-11	1.29657471834e-06	0.001	1.000
C/30+120h vs. C/30+120h	LB+LP/30 vs. LB/90+50h	-0.324115428518	0.748658466864	1	0.750	1.000
C/30+120h vs. C/30+120h	LB+LP/30 vs. C/30+120h	-8.34481531706	6.03656119016e-08	0.00193960747601	0.001	1.000
C/30+120h vs. C/30+120h	LB+LP/30 vs. C-AS/90+50h	-2.49207296963	0.020003846734	1	0.013	1.000
C/30+120h vs. C/30+120h	LB+LP/30 vs. LB-AS/90+140h	-3.32516770193	0.00337553256855	1	0.004	1.000
C/30+120h vs. C/30+120h	LB+LP/30 vs. C-AS/90+140h	-1.28187055213	0.212133599435	1	0.213	1.000
C/30+120h vs. C/30+120h	LB+LP/30 vs. C/90+140h	-13.0238878447	2.25320788746e-12	7.2397822632e-08	0.001	1.000
C/30+120h vs. C/30+120h	LB+LP/30 vs. LB+LP/90+50h	-0.399072925762	0.693368310656	1	0.695	1.000
C/30+120h vs. C/30+120h	LB+LP/30 vs. LB+LP/30+120h	10.0520811041	2.89893953287e-09	9.31458261306e-05	0.001	1.000
C/30+120h vs. C/30+120h	LB+LP/30 vs. C/90+50h	-15.6793504594	4.12231738328e-14	1.32454179842e-09	0.001	1.000
C/30+120h vs. C/30+120h	LB+LP/30 vs. C-AS/90	-6.22722242412	1.95396790602e-06	0.0627829427882	0.001	1.000
C/30+120h vs. C/30+120h	LB+LP/30 vs. LB-AS/90	-0.574462013029	0.571001073616	1	0.591	1.000
C/30+120h vs. C/30+120h	LB+LP/30 vs. LB/90	2.21337735679	0.0366273892941	1	0.038	1.000
C/30+120h vs. C/30+120h	C/90 vs. LB/30	-14.4810044567	2.3312611659e-13	7.49057525215e-09	0.001	1.000
C/30+120h vs. C/30+120h	C/90 vs. LB+LP/90+140h	-7.78752710232	1.37559570898e-08	0.000441992657253	0.001	1.000
C/30+120h vs. C/30+120h	C/90 vs. LB-AS/90+140	-10.9011325713	1.73722133902e-06	0.0558186588441	0.002	1.000
C/30+120h vs. C/30+120h	C/90 vs. LB/90+140h	-10.5963894218	1.74494299938e-11	5.6066763513e-07	0.001	1.000
C/30+120h vs. C/30+120h	C/90 vs. LB+LP/90	-11.7317800306	1.56597004241e-12	5.03161834326e-08	0.001	1.000
C/30+120h vs. C/30+120h	C/90 vs. LB/30+120h	-14.7040202764	1.67422557249e-13	5.37945418698e-09	0.001	1.000
C/30+120h vs. C/30+120h	C/90 vs. C/30	-4.71678059682	8.53251279158e-05	1	0.001	1.000
C/30+120h vs. C/30+120h	C/90 vs. LB/90+50h	-12.0978705726	7.43617354775e-13	2.38931692263e-08	0.001	1.000
C/30+120h vs. C/30+120h	C/90 vs. C/30+120h	-17.7562615151	2.61662286032e-15	8.40747091251e-11	0.001	1.000
C/30+120h vs. C/30+120h	C/90 vs. C-AS/90+50h	-9.6920533364	1.33543201302e-10	4.29087660102e-06	0.001	1.000
C/30+120h vs. C/30+120h	C/90 vs. LB-AS/90+140h	-6.30391472113	1.62162614607e-06	0.0521044696993	0.001	1.000
C/30+120h vs. C/30+120h	C/90 vs. C-AS/90+140h	-15.9053846949	7.33751114168e-16	2.35761570493e-11	0.001	1.000
C/30+120h vs. C/30+120h	C/90 vs. C/90+140h	-15.9040542884	7.35355601982e-16	2.36277108473e-11	0.001	1.000
C/30+120h vs. C/30+120h	C/90 vs. LB+LP/90+50h	-11.8460395862	1.23913215333e-12	3.98145552188e-08	0.001	1.000
C/30+120h vs. C/30+120h	C/90 vs. LB+LP/30+120h	-14.6765954319	1.74340930899e-13	5.60174845072e-09	0.001	1.000
C/30+120h vs. C/30+120h	C/90 vs. C/90+50h	-4.67791383036	6.20460760715e-05	1	0.001	1.000
C/30+120h vs. C/30+120h	C/90 vs. C-AS/90	-4.65013626848	6.701226794e-05	1	0.001	1.000
C/30+120h vs. C/30+120h	C/90 vs. LB-AS/90	-10.6823397642	1.44586104601e-11	4.64569612695e-07	0.001	1.000
