# The tests of significance were performed using a two-sided Student's two-sample t-test.
# Alternative hypothesis: Group 1 mean != Group 2 mean
# The nonparametric p-values were calculated using 999 Monte Carlo permutations.
# The nonparametric p-values contain the correct number of significant digits.
# Entries marked with "N/A" could not be calculated because at least one of the groups
# of distances was empty, both groups each contained only a single distance, or
# the test could not be performed (e.g. no variance in groups with the same mean).
Group 1	Group 2	t statistic	Parametric p-value	Parametric p-value (Bonferroni-corrected)	Nonparametric p-value	Nonparametric p-value (Bonferroni-corrected)
C vs. C-LATE	C-NO vs. LB500-NO	74.0148097336	0.0	0.0	0.001	0.435
C vs. C-LATE	LB500-EARLY vs. LB500-LATE	161.380405771	0.0	0.0	0.001	0.435
C vs. C-LATE	LB500-EARLY vs. C-EARLY	17.8324284568	4.4408920985e-16	1.93178806285e-13	0.001	0.435
C vs. C-LATE	LB500-EARLY vs. LB500-NO	89.6893682331	0.0	0.0	0.001	0.435
C vs. C-LATE	LB500-LATE vs. C-EARLY	19.02884919	2.22044604925e-16	9.65894031424e-14	0.001	0.435
C vs. C-LATE	LB500-LATE vs. LB500-NO	100.890126284	0.0	0.0	0.001	0.435
C vs. C-LATE	C-EARLY vs. LB500-NO	18.4622283479	2.22044604925e-16	9.65894031424e-14	0.001	0.435
C vs. C-NO	C vs. LB500-EARLY	12.5685327234	1.62601043741e-11	7.07314540271e-09	0.001	0.435
C vs. C-NO	C vs. LB500-LATE	16.8168591873	4.81836792687e-14	2.09599004819e-11	0.001	0.435
C vs. C-NO	C vs. C-EARLY	1.23479106376	0.229934503145	1	0.250	1.000
C vs. C-NO	C vs. LB500-NO	10.1744012962	8.8051255176e-10	3.83022960015e-07	0.001	0.435
C vs. C-NO	C-LATE vs. C-NO	191.210676646	0.0	0.0	0.001	0.435
C vs. C-NO	C-LATE vs. LB500-EARLY	97.8637949579	0.0	0.0	0.001	0.435
C vs. C-NO	C-LATE vs. LB500-LATE	149.580496098	0.0	0.0	0.001	0.435
C vs. C-NO	C-LATE vs. C-EARLY	12.2441346885	2.67896815842e-12	1.16535114891e-09	0.001	0.435
C vs. C-NO	C-LATE vs. LB500-NO	73.2563868177	0.0	0.0	0.001	0.435
C vs. C-NO	C-NO vs. LB500-EARLY	104.567844494	0.0	0.0	0.001	0.435
C vs. C-NO	C-NO vs. LB500-LATE	153.92156499	0.0	0.0	0.001	0.435
C vs. C-NO	C-NO vs. C-EARLY	12.3499310512	2.21067608663e-12	9.61644097686e-10	0.001	0.435
C vs. C-NO	C-NO vs. LB500-NO	71.814702069	0.0	0.0	0.001	0.435
C vs. C-NO	LB500-EARLY vs. LB500-LATE	149.131173701	0.0	0.0	0.001	0.435
C vs. C-NO	LB500-EARLY vs. C-EARLY	17.5920013408	6.66133814775e-16	2.89768209427e-13	0.001	0.435
C vs. C-NO	LB500-EARLY vs. LB500-NO	86.6941900957	0.0	0.0	0.001	0.435
C vs. C-NO	LB500-LATE vs. C-EARLY	18.7659496538	0.0	0.0	0.001	0.435
C vs. C-NO	LB500-LATE vs. LB500-NO	97.0450650607	0.0	0.0	0.001	0.435
C vs. C-NO	C-EARLY vs. LB500-NO	18.2064728674	2.22044604925e-16	9.65894031424e-14	0.001	0.435
C vs. LB500-EARLY	C vs. LB500-LATE	3.44055868212	0.00233383989856	1	0.008	1.000
C vs. LB500-EARLY	C vs. C-EARLY	-2.12767531343	0.0448136584696	1	0.037	1.000
C vs. LB500-EARLY	C vs. LB500-NO	2.54566219126	0.0184279582708	1	0.012	1.000
C vs. LB500-EARLY	C-LATE vs. C-NO	163.356523889	0.0	0.0	0.001	0.435
C vs. LB500-EARLY	C-LATE vs. LB500-EARLY	85.4890232067	0.0	0.0	0.001	0.435
C vs. LB500-EARLY	C-LATE vs. LB500-LATE	127.147581159	0.0	0.0	0.001	0.435
C vs. LB500-EARLY	C-LATE vs. C-EARLY	10.7547264135	4.56203963495e-11	1.9844872412e-08	0.001	0.435
C vs. LB500-EARLY	C-LATE vs. LB500-NO	64.6548618928	0.0	0.0	0.001	0.435
C vs. LB500-EARLY	C-NO vs. LB500-EARLY	91.1058215107	0.0	0.0	0.001	0.435
C vs. LB500-EARLY	C-NO vs. LB500-LATE	130.753170802	0.0	0.0	0.001	0.435
C vs. LB500-EARLY	C-NO vs. C-EARLY	10.8527375808	3.75599551461e-11	1.63385804886e-08	0.001	0.435
C vs. LB500-EARLY	C-NO vs. LB500-NO	63.5328321428	0.0	0.0	0.001	0.435
C vs. LB500-EARLY	LB500-EARLY vs. LB500-LATE	129.868293922	0.0	0.0	0.001	0.435
C vs. LB500-EARLY	LB500-EARLY vs. C-EARLY	15.5916519187	1.04360964315e-14	4.53970194769e-12	0.001	0.435
C vs. LB500-EARLY	LB500-EARLY vs. LB500-NO	77.1721697525	0.0	0.0	0.001	0.435
C vs. LB500-EARLY	LB500-LATE vs. C-EARLY	16.6073577478	2.44249065418e-15	1.06248343457e-12	0.001	0.435
C vs. LB500-EARLY	LB500-LATE vs. LB500-NO	86.2894789296	0.0	0.0	0.001	0.435
C vs. LB500-EARLY	C-EARLY vs. LB500-NO	16.0957701993	4.88498130835e-15	2.12496686913e-12	0.001	0.435
C vs. LB500-LATE	C vs. C-EARLY	-3.05372060988	0.00582090551866	1	0.008	1.000
C vs. LB500-LATE	C vs. LB500-NO	0.517750740127	0.609799736108	1	0.583	1.000
C vs. LB500-LATE	C-LATE vs. C-NO	169.700354042	0.0	0.0	0.001	0.435
C vs. LB500-LATE	C-LATE vs. LB500-EARLY	84.7074055325	0.0	0.0	0.001	0.435
C vs. LB500-LATE	C-LATE vs. LB500-LATE	129.891957198	0.0	0.0	0.001	0.435
C vs. LB500-LATE	C-LATE vs. C-EARLY	10.3552803944	1.01972208455e-10	4.43579106779e-08	0.001	0.435
C vs. LB500-LATE	C-LATE vs. LB500-NO	63.4009567112	0.0	0.0	0.001	0.435
C vs. LB500-LATE	C-NO vs. LB500-EARLY	90.570748281	0.0	0.0	0.001	0.435
C vs. LB500-LATE	C-NO vs. LB500-LATE	133.891527759	0.0	0.0	0.001	0.435
C vs. LB500-LATE	C-NO vs. C-EARLY	10.4512985055	8.38960012572e-11	3.64947605469e-08	0.001	0.435
C vs. LB500-LATE	C-NO vs. LB500-NO	62.2784144748	0.0	0.0	0.001	0.435
C vs. LB500-LATE	LB500-EARLY vs. LB500-LATE	131.696331241	0.0	0.0	0.001	0.435
C vs. LB500-LATE	LB500-EARLY vs. C-EARLY	15.0634651654	2.33146835171e-14	1.014188733e-11	0.001	0.435
C vs. LB500-LATE	LB500-EARLY vs. LB500-NO	76.0898519548	0.0	0.0	0.001	0.435
C vs. LB500-LATE	LB500-LATE vs. C-EARLY	16.0401113791	5.3290705182e-15	2.31814567542e-12	0.001	0.435
C vs. LB500-LATE	LB500-LATE vs. LB500-NO	85.4039070605	0.0	0.0	0.001	0.435
C vs. LB500-LATE	C-EARLY vs. LB500-NO	15.5400371056	1.11022302463e-14	4.82947015712e-12	0.001	0.435
C vs. C-EARLY	C vs. LB500-NO	3.0856994292	0.0054026411106	1	0.005	1.000
C vs. C-EARLY	C-LATE vs. C-NO	41.1929728959	0.0	0.0	0.001	0.435
C vs. C-EARLY	C-LATE vs. LB500-EARLY	33.9016599149	0.0	0.0	0.001	0.435
C vs. C-EARLY	C-LATE vs. LB500-LATE	35.3327397459	0.0	0.0	0.001	0.435
C vs. C-EARLY	C-LATE vs. C-EARLY	10.9854601543	2.89188673008e-11	1.25797072759e-08	0.001	0.435
C vs. C-EARLY	C-LATE vs. LB500-NO	32.4358490336	0.0	0.0	0.001	0.435
C vs. C-EARLY	C-NO vs. LB500-EARLY	34.2550066843	0.0	0.0	0.001	0.435
C vs. C-EARLY	C-NO vs. LB500-LATE	35.7339622874	0.0	0.0	0.001	0.435
C vs. C-EARLY	C-NO vs. C-EARLY	11.0753391322	2.4255042419e-11	1.05509434523e-08	0.001	0.435
C vs. C-EARLY	C-NO vs. LB500-NO	32.6539813644	0.0	0.0	0.001	0.435
C vs. C-EARLY	LB500-EARLY vs. LB500-LATE	39.7631256857	0.0	0.0	0.001	0.435
C vs. C-EARLY	LB500-EARLY vs. C-EARLY	15.138844929	2.0650148258e-14	8.98281449224e-12	0.001	0.435
C vs. C-EARLY	LB500-EARLY vs. LB500-NO	36.2675955397	0.0	0.0	0.001	0.435
C vs. C-EARLY	LB500-LATE vs. C-EARLY	15.8932726671	6.66133814775e-15	2.89768209427e-12	0.001	0.435
C vs. C-EARLY	LB500-LATE vs. LB500-NO	37.5399830286	0.0	0.0	0.001	0.435
C vs. C-EARLY	C-EARLY vs. LB500-NO	15.4871562358	1.22124532709e-14	5.31241717283e-12	0.001	0.435
C vs. LB500-NO	C-LATE vs. C-NO	87.1868090252	0.0	0.0	0.001	0.435
C vs. LB500-NO	C-LATE vs. LB500-EARLY	60.1465850722	0.0	0.0	0.001	0.435
C vs. LB500-NO	C-LATE vs. LB500-LATE	71.7793412402	0.0	0.0	0.001	0.435
C vs. LB500-NO	C-LATE vs. C-EARLY	10.1581286213	1.52766688188e-10	6.6453509362e-08	0.001	0.435
C vs. LB500-NO	C-LATE vs. LB500-NO	50.896358769	0.0	0.0	0.001	0.435
C vs. LB500-NO	C-NO vs. LB500-EARLY	62.2690256065	0.0	0.0	0.001	0.435
C vs. LB500-NO	C-NO vs. LB500-LATE	73.0269603517	0.0	0.0	0.001	0.435
C vs. LB500-NO	C-NO vs. C-EARLY	10.2517362165	1.26013866009e-10	5.48160317138e-08	0.001	0.435
C vs. LB500-NO	C-NO vs. LB500-NO	50.5673877009	0.0	0.0	0.001	0.435
C vs. LB500-NO	LB500-EARLY vs. LB500-LATE	79.1947824448	0.0	0.0	0.001	0.435
C vs. LB500-NO	LB500-EARLY vs. C-EARLY	14.6801836398	4.26325641456e-14	1.85451654033e-11	0.001	0.435
C vs. LB500-NO	LB500-EARLY vs. LB500-NO	59.4838405652	0.0	0.0	0.001	0.435
C vs. LB500-NO	LB500-LATE vs. C-EARLY	15.5886001625	1.04360964315e-14	4.53970194769e-12	0.001	0.435
C vs. LB500-NO	LB500-LATE vs. LB500-NO	64.2480053298	0.0	0.0	0.001	0.435
C vs. LB500-NO	C-EARLY vs. LB500-NO	15.1136882834	2.15383266777e-14	9.36917210481e-12	0.001	0.435
C-LATE vs. C-NO	C-LATE vs. LB500-EARLY	-18.9057315632	3.23672539295e-18	1.40797554593e-15	0.001	0.435
C-LATE vs. C-NO	C-LATE vs. LB500-LATE	-31.2524603368	1.9016336181e-24	8.27210623872e-22	0.001	0.435
C-LATE vs. C-NO	C-LATE vs. C-EARLY	-4.39958180484	0.000126078623075	0.0548442010376	0.001	0.435
C-LATE vs. C-NO	C-LATE vs. LB500-NO	-13.2080778438	4.89575149906e-14	2.12965190209e-11	0.001	0.435
C-LATE vs. C-NO	C-NO vs. LB500-EARLY	-20.0260035986	6.50817064656e-19	2.83105423125e-16	0.001	0.435
C-LATE vs. C-NO	C-NO vs. LB500-LATE	-30.0244059814	6.10576769304e-24	2.65600894647e-21	0.001	0.435
C-LATE vs. C-NO	C-NO vs. C-EARLY	-4.37320945931	0.000135715816508	0.0590363801812	0.001	0.435
C-LATE vs. C-NO	C-NO vs. LB500-NO	-11.5998650571	1.29588459849e-12	5.63709800343e-10	0.001	0.435
C-LATE vs. C-NO	LB500-EARLY vs. LB500-LATE	-4.03422636054	0.000347535847878	0.151178093827	0.002	0.870
C-LATE vs. C-NO	LB500-EARLY vs. C-EARLY	-4.50390921513	9.41564786604e-05	0.0409580682173	0.001	0.435
C-LATE vs. C-NO	LB500-EARLY vs. LB500-NO	-5.03130519305	2.1325735654e-05	0.00927669500948	0.001	0.435
C-LATE vs. C-NO	LB500-LATE vs. C-EARLY	-5.09003817063	1.8066175834e-05	0.00785878648779	0.001	0.435
C-LATE vs. C-NO	LB500-LATE vs. LB500-NO	-3.56768844138	0.00123324772391	0.536462759901	0.001	0.435
C-LATE vs. C-NO	C-EARLY vs. LB500-NO	-5.15292099035	1.51261650295e-05	0.00657988178782	0.001	0.435
C-LATE vs. LB500-EARLY	C-LATE vs. LB500-LATE	0.320880698969	0.750525499215	1	0.753	1.000
C-LATE vs. LB500-EARLY	C-LATE vs. C-EARLY	-1.87101536725	0.0711253187283	1	0.069	1.000
C-LATE vs. LB500-EARLY	C-LATE vs. LB500-NO	0.392548066458	0.697428597581	1	0.714	1.000
C-LATE vs. LB500-EARLY	C-NO vs. LB500-EARLY	0.23135007797	0.818613541102	1	0.853	1.000
C-LATE vs. LB500-EARLY	C-NO vs. LB500-LATE	1.47450234321	0.150764142921	1	0.149	1.000
C-LATE vs. LB500-EARLY	C-NO vs. C-EARLY	-1.83170837131	0.0769411806736	1	0.089	1.000
C-LATE vs. LB500-EARLY	C-NO vs. LB500-NO	1.36593278046	0.182113463406	1	0.188	1.000
C-LATE vs. LB500-EARLY	LB500-EARLY vs. LB500-LATE	14.4957860236	4.21884749358e-15	1.83519865971e-12	0.001	0.435
C-LATE vs. LB500-EARLY	LB500-EARLY vs. C-EARLY	-1.11832266306	0.272304596341	1	0.287	1.000
C-LATE vs. LB500-EARLY	LB500-EARLY vs. LB500-NO	8.1242376365	4.54648052539e-09	1.97771902855e-06	0.001	0.435
C-LATE vs. LB500-EARLY	LB500-LATE vs. C-EARLY	-1.43338430291	0.162088539426	1	0.148	1.000
C-LATE vs. LB500-EARLY	LB500-LATE vs. LB500-NO	10.3240725001	2.16557882737e-11	9.42026789907e-09	0.001	0.435
C-LATE vs. LB500-EARLY	C-EARLY vs. LB500-NO	-1.57501222722	0.125741847434	1	0.113	1.000
C-LATE vs. LB500-LATE	C-LATE vs. C-EARLY	-1.92626626303	0.0635927691123	1	0.074	1.000
C-LATE vs. LB500-LATE	C-LATE vs. LB500-NO	0.214703917856	0.831450993982	1	0.829	1.000
C-LATE vs. LB500-LATE	C-NO vs. LB500-EARLY	-0.0433589213415	0.96570273525	1	0.959	1.000
C-LATE vs. LB500-LATE	C-NO vs. LB500-LATE	1.82635173497	0.0777644601801	1	0.093	1.000
C-LATE vs. LB500-LATE	C-NO vs. C-EARLY	-1.88707444677	0.0688604150421	1	0.078	1.000
C-LATE vs. LB500-LATE	C-NO vs. LB500-NO	1.32950321268	0.193703813613	1	0.186	1.000
C-LATE vs. LB500-LATE	LB500-EARLY vs. LB500-LATE	20.615195727	0.0	0.0	0.001	0.435
C-LATE vs. LB500-LATE	LB500-EARLY vs. C-EARLY	-1.18944737459	0.243592811013	1	0.254	1.000
C-LATE vs. LB500-LATE	LB500-EARLY vs. LB500-NO	9.27695133347	2.55012677641e-10	1.10930514774e-07	0.001	0.435
C-LATE vs. LB500-LATE	LB500-LATE vs. C-EARLY	-1.51476217341	0.140298769926	1	0.137	1.000
C-LATE vs. LB500-LATE	LB500-LATE vs. LB500-NO	12.1867926833	3.79030140607e-13	1.64878111164e-10	0.001	0.435
C-LATE vs. LB500-LATE	C-EARLY vs. LB500-NO	-1.65586006876	0.108175070719	1	0.111	1.000
C-LATE vs. C-EARLY	C-LATE vs. LB500-NO	1.94010962708	0.0618175253823	1	0.076	1.000
C-LATE vs. C-EARLY	C-NO vs. LB500-EARLY	1.91201382744	0.0654665224497	1	0.069	1.000
C-LATE vs. C-EARLY	C-NO vs. LB500-LATE	2.08515862223	0.0456636983197	1	0.048	1.000
C-LATE vs. C-EARLY	C-NO vs. C-EARLY	0.034752893674	0.972506992187	1	0.959	1.000
C-LATE vs. C-EARLY	C-NO vs. LB500-NO	2.15307498015	0.0394757008283	1	0.040	1.000
C-LATE vs. C-EARLY	LB500-EARLY vs. LB500-LATE	4.01480728735	0.000366612536067	0.159476453189	0.001	0.435
C-LATE vs. C-EARLY	LB500-EARLY vs. C-EARLY	0.834019052674	0.410862191166	1	0.440	1.000
C-LATE vs. C-EARLY	LB500-EARLY vs. LB500-NO	3.50365174251	0.00146255621681	0.636211954311	0.004	1.000
C-LATE vs. C-EARLY	LB500-LATE vs. C-EARLY	0.723242147787	0.475132745568	1	0.484	1.000
C-LATE vs. C-EARLY	LB500-LATE vs. LB500-NO	3.81856986761	0.000627097260881	0.272787308483	0.001	0.435
C-LATE vs. C-EARLY	C-EARLY vs. LB500-NO	0.617060084026	0.541850420883	1	0.535	1.000
C-LATE vs. LB500-NO	C-NO vs. LB500-EARLY	-0.218382073545	0.828610210967	1	0.811	1.000
C-LATE vs. LB500-NO	C-NO vs. LB500-LATE	0.630382588639	0.533217168571	1	0.560	1.000
C-LATE vs. LB500-NO	C-NO vs. C-EARLY	-1.9013888629	0.066894311712	1	0.065	1.000
C-LATE vs. LB500-NO	C-NO vs. LB500-NO	0.853732240388	0.400019100925	1	0.372	1.000
C-LATE vs. LB500-NO	LB500-EARLY vs. LB500-LATE	10.5462042513	1.30704336243e-11	5.68563862657e-09	0.001	0.435
C-LATE vs. LB500-NO	LB500-EARLY vs. C-EARLY	-1.21391241128	0.234251467861	1	0.235	1.000
C-LATE vs. LB500-NO	LB500-EARLY vs. LB500-NO	6.54748382216	3.05163222469e-07	0.000132746001774	0.001	0.435
C-LATE vs. LB500-NO	LB500-LATE vs. C-EARLY	-1.52974701346	0.136556600524	1	0.138	1.000
C-LATE vs. LB500-NO	LB500-LATE vs. LB500-NO	8.22172391411	3.53968587774e-09	1.53976335682e-06	0.001	0.435
C-LATE vs. LB500-NO	C-EARLY vs. LB500-NO	-1.66767499494	0.105787239301	1	0.099	1.000
C-NO vs. LB500-EARLY	C-NO vs. LB500-LATE	1.27549411942	0.211923110474	1	0.218	1.000
C-NO vs. LB500-EARLY	C-NO vs. C-EARLY	-1.87288161343	0.0708588578246	1	0.072	1.000
C-NO vs. LB500-EARLY	C-NO vs. LB500-NO	1.22082686122	0.231660299223	1	0.242	1.000
C-NO vs. LB500-EARLY	LB500-EARLY vs. LB500-LATE	15.091508079	1.55431223448e-15	6.76125821997e-13	0.001	0.435
C-NO vs. LB500-EARLY	LB500-EARLY vs. C-EARLY	-1.17243737999	0.250247848656	1	0.251	1.000
C-NO vs. LB500-EARLY	LB500-EARLY vs. LB500-NO	8.17263661215	4.01455979571e-09	1.74633351113e-06	0.001	0.435
C-NO vs. LB500-EARLY	LB500-LATE vs. C-EARLY	-1.49262826077	0.14597739796	1	0.147	1.000
C-NO vs. LB500-EARLY	LB500-LATE vs. LB500-NO	10.4723786307	1.54476431646e-11	6.71972477662e-09	0.001	0.435
C-NO vs. LB500-EARLY	C-EARLY vs. LB500-NO	-1.63324458258	0.112870712023	1	0.095	1.000
C-NO vs. LB500-LATE	C-NO vs. C-EARLY	-2.04678609511	0.0495271294305	1	0.046	1.000
C-NO vs. LB500-LATE	C-NO vs. LB500-NO	0.51761388476	0.608523788944	1	0.636	1.000
C-NO vs. LB500-LATE	LB500-EARLY vs. LB500-LATE	19.3561068363	0.0	0.0	0.001	0.435
C-NO vs. LB500-LATE	LB500-EARLY vs. C-EARLY	-1.40221951023	0.171113004774	1	0.165	1.000
C-NO vs. LB500-LATE	LB500-EARLY vs. LB500-NO	8.41143180992	2.18239382122e-09	9.49341312229e-07	0.001	0.435
C-NO vs. LB500-LATE	LB500-LATE vs. C-EARLY	-1.74432662259	0.0913414074093	1	0.088	1.000
C-NO vs. LB500-LATE	LB500-LATE vs. LB500-NO	11.2552120352	2.71893618731e-12	1.18273724148e-09	0.001	0.435
C-NO vs. LB500-LATE	C-EARLY vs. LB500-NO	-1.88043866459	0.0697886417862	1	0.067	1.000
C-NO vs. C-EARLY	C-NO vs. LB500-NO	2.11546129909	0.0428037163803	1	0.050	1.000
C-NO vs. C-EARLY	LB500-EARLY vs. LB500-LATE	3.98645264489	0.000396325368868	0.172401535458	0.001	0.435
C-NO vs. C-EARLY	LB500-EARLY vs. C-EARLY	0.79736808406	0.431503411429	1	0.429	1.000
C-NO vs. C-EARLY	LB500-EARLY vs. LB500-NO	3.47278456613	0.00158732983273	0.690488477237	0.001	0.435
C-NO vs. C-EARLY	LB500-LATE vs. C-EARLY	0.685312001541	0.498408690619	1	0.505	1.000
C-NO vs. C-EARLY	LB500-LATE vs. LB500-NO	3.78927233478	0.000679051970533	0.295387607182	0.001	0.435
C-NO vs. C-EARLY	C-EARLY vs. LB500-NO	0.579021888699	0.566896954683	1	0.567	1.000
C-NO vs. LB500-NO	LB500-EARLY vs. LB500-LATE	9.12799685407	3.66417562958e-10	1.59391639887e-07	0.001	0.435
C-NO vs. LB500-NO	LB500-EARLY vs. C-EARLY	-1.49643549983	0.144987661416	1	0.128	1.000
C-NO vs. LB500-NO	LB500-EARLY vs. LB500-NO	5.52209886094	5.33562534355e-06	0.00232099702444	0.001	0.435
C-NO vs. LB500-NO	LB500-LATE vs. C-EARLY	-1.83213203855	0.0768763854056	1	0.085	1.000
C-NO vs. LB500-NO	LB500-LATE vs. LB500-NO	7.10157938646	6.74097644371e-08	2.93232475301e-05	0.001	0.435
C-NO vs. LB500-NO	C-EARLY vs. LB500-NO	-1.96358149915	0.0589059167397	1	0.064	1.000
LB500-EARLY vs. LB500-LATE	LB500-EARLY vs. C-EARLY	-3.98461826752	0.00039832692679	0.173272213154	0.001	0.435
LB500-EARLY vs. LB500-LATE	LB500-EARLY vs. LB500-NO	-2.63218462331	0.0132735055828	1	0.014	1.000
LB500-EARLY vs. LB500-LATE	LB500-LATE vs. C-EARLY	-4.52646545889	8.83873243307e-05	0.0384484860839	0.001	0.435
LB500-EARLY vs. LB500-LATE	LB500-LATE vs. LB500-NO	-1.01898862374	0.316356055956	1	0.300	1.000
LB500-EARLY vs. LB500-LATE	C-EARLY vs. LB500-NO	-4.60180900947	7.15415459684e-05	0.0311205724963	0.001	0.435
LB500-EARLY vs. C-EARLY	LB500-EARLY vs. LB500-NO	3.28893210338	0.00257237497548	1	0.002	0.870
LB500-EARLY vs. C-EARLY	LB500-LATE vs. C-EARLY	-0.158546732623	0.875088478393	1	0.884	1.000
LB500-EARLY vs. C-EARLY	LB500-LATE vs. LB500-NO	3.71101363371	0.000839280992053	0.365087231543	0.002	0.870
LB500-EARLY vs. C-EARLY	C-EARLY vs. LB500-NO	-0.277210230072	0.783519946702	1	0.751	1.000
LB500-EARLY vs. LB500-NO	LB500-LATE vs. C-EARLY	-3.76207891135	0.000731019056239	0.317993289464	0.001	0.435
LB500-EARLY vs. LB500-NO	LB500-LATE vs. LB500-NO	1.41475930092	0.167435363527	1	0.172	1.000
LB500-EARLY vs. LB500-NO	C-EARLY vs. LB500-NO	-3.85385128401	0.000569666002123	0.247804710923	0.001	0.435
LB500-LATE vs. C-EARLY	LB500-LATE vs. LB500-NO	4.21991036285	0.000207972968918	0.0904682414795	0.001	0.435
LB500-LATE vs. C-EARLY	C-EARLY vs. LB500-NO	-0.125033848553	0.901330860073	1	0.898	1.000
LB500-LATE vs. LB500-NO	C-EARLY vs. LB500-NO	-4.3020683813	0.000165494907132	0.0719902846024	0.001	0.435
