# The tests of significance were performed using a two-sided Student's two-sample t-test.
# Alternative hypothesis: Group 1 mean != Group 2 mean
# The nonparametric p-values were calculated using 999 Monte Carlo permutations.
# The nonparametric p-values contain the correct number of significant digits.
# Entries marked with "N/A" could not be calculated because at least one of the groups
# of distances was empty, both groups each contained only a single distance, or
# the test could not be performed (e.g. no variance in groups with the same mean).
Group 1	Group 2	t statistic	Parametric p-value	Parametric p-value (Bonferroni-corrected)	Nonparametric p-value	Nonparametric p-value (Bonferroni-corrected)
C vs. C-LATE	LB500-EARLY vs. LB500-NO	11.7289662364	6.94266866219e-12	3.02006086805e-09	0.001	0.435
C vs. C-LATE	LB500-LATE vs. C-EARLY	9.89561236268	2.63664867717e-10	1.14694217457e-07	0.001	0.435
C vs. C-LATE	LB500-LATE vs. LB500-NO	20.1642055543	0.0	0.0	0.001	0.435
C vs. C-LATE	C-EARLY vs. LB500-NO	17.8100986697	4.4408920985e-16	1.93178806285e-13	0.001	0.435
C vs. C-NO	C vs. LB500-EARLY	-0.856104546192	0.401168646022	1	0.407	1.000
C vs. C-NO	C vs. LB500-LATE	-1.24966194754	0.22455466647	1	0.246	1.000
C vs. C-NO	C vs. C-EARLY	-1.43472578971	0.165429113875	1	0.158	1.000
C vs. C-NO	C vs. LB500-NO	4.11952524776	0.000450596317022	0.196009397905	0.001	0.435
C vs. C-NO	C-LATE vs. C-NO	7.3456315512	8.43161171993e-08	3.66775109817e-05	0.001	0.435
C vs. C-NO	C-LATE vs. LB500-EARLY	10.1159301056	1.66677116553e-10	7.25045457006e-08	0.001	0.435
C vs. C-NO	C-LATE vs. LB500-LATE	7.73928555711	3.27361735497e-08	1.42402354941e-05	0.001	0.435
C vs. C-NO	C-LATE vs. C-EARLY	5.4671863312	9.83656007314e-06	0.00427890363182	0.001	0.435
C vs. C-NO	C-LATE vs. LB500-NO	6.21884609469	1.40343838528e-06	0.000610495697598	0.001	0.435
C vs. C-NO	C-NO vs. LB500-EARLY	8.63763545906	4.07692146709e-09	1.77346083818e-06	0.001	0.435
C vs. C-NO	C-NO vs. LB500-LATE	8.74171432193	3.22491100491e-09	1.40283628713e-06	0.001	0.435
C vs. C-NO	C-NO vs. C-EARLY	6.65762694816	4.61448724121e-07	0.000200730194992	0.001	0.435
C vs. C-NO	C-NO vs. LB500-NO	8.15922375181	1.21999759184e-08	5.3069895245e-06	0.001	0.435
C vs. C-NO	LB500-EARLY vs. LB500-LATE	10.7055982276	5.03117547623e-11	2.18856133216e-08	0.001	0.435
C vs. C-NO	LB500-EARLY vs. C-EARLY	6.83410529973	2.96775190201e-07	0.000129097207737	0.001	0.435
C vs. C-NO	LB500-EARLY vs. LB500-NO	8.39766276901	7.03819380554e-09	3.06161430541e-06	0.001	0.435
C vs. C-NO	LB500-LATE vs. C-EARLY	6.53501704806	6.28357859522e-07	0.000273335668892	0.001	0.435
C vs. C-NO	LB500-LATE vs. LB500-NO	13.0544926864	6.33937347061e-13	2.75762745972e-10	0.001	0.435
C vs. C-NO	C-EARLY vs. LB500-NO	9.17503462642	1.23396604046e-09	5.367752276e-07	0.001	0.435
C vs. LB500-EARLY	C vs. LB500-LATE	-0.197526810017	0.845228954843	1	0.850	1.000
C vs. LB500-EARLY	C vs. C-EARLY	-0.610060600519	0.548072063838	1	0.547	1.000
C vs. LB500-EARLY	C vs. LB500-NO	5.51895854168	1.51430197746e-05	0.00658721360194	0.001	0.435
C vs. LB500-EARLY	C-LATE vs. C-NO	8.35224269029	7.81117548421e-09	3.39786133563e-06	0.001	0.435
C vs. LB500-EARLY	C-LATE vs. LB500-EARLY	11.7561954611	6.59716725693e-12	2.86976775676e-09	0.001	0.435
C vs. LB500-EARLY	C-LATE vs. LB500-LATE	8.83381356067	2.62386512517e-09	1.14138132945e-06	0.001	0.435
C vs. LB500-EARLY	C-LATE vs. C-EARLY	6.20827093996	1.44192527562e-06	0.000627237494897	0.002	0.870
C vs. LB500-EARLY	C-LATE vs. LB500-NO	7.22001699511	1.14504922655e-07	4.98096413548e-05	0.001	0.435
C vs. LB500-EARLY	C-NO vs. LB500-EARLY	9.55433806406	5.43080913573e-10	2.36240197404e-07	0.001	0.435
C vs. LB500-EARLY	C-NO vs. LB500-LATE	9.79160981072	3.28096216862e-10	1.42721854335e-07	0.001	0.435
C vs. LB500-EARLY	C-NO vs. C-EARLY	7.54688854288	5.18520220094e-08	2.25556295741e-05	0.001	0.435
C vs. LB500-EARLY	C-NO vs. LB500-NO	8.87955133437	2.36939623477e-09	1.03068736212e-06	0.001	0.435
C vs. LB500-EARLY	LB500-EARLY vs. LB500-LATE	11.8328801316	5.71609426459e-12	2.48650100509e-09	0.001	0.435
C vs. LB500-EARLY	LB500-EARLY vs. C-EARLY	7.53111940941	5.38553019958e-08	2.34270563682e-05	0.001	0.435
C vs. LB500-EARLY	LB500-EARLY vs. LB500-NO	9.24495322255	1.05922359772e-09	4.60762265009e-07	0.001	0.435
C vs. LB500-EARLY	LB500-LATE vs. C-EARLY	7.38812171571	7.60582945514e-08	3.30853581298e-05	0.001	0.435
C vs. LB500-EARLY	LB500-LATE vs. LB500-NO	14.5981771547	4.86277684786e-14	2.11530792882e-11	0.001	0.435
C vs. LB500-EARLY	C-EARLY vs. LB500-NO	10.8750929551	3.59365870395e-11	1.56324153622e-08	0.001	0.435
C vs. LB500-LATE	C vs. C-EARLY	-0.592652088052	0.559457143873	1	0.555	1.000
C vs. LB500-LATE	C vs. LB500-NO	8.57363658877	1.83496742245e-08	7.98210828767e-06	0.001	0.435
C vs. LB500-LATE	C-LATE vs. C-NO	9.58043558284	5.13615372455e-10	2.23422687018e-07	0.001	0.435
C vs. LB500-LATE	C-LATE vs. LB500-EARLY	15.4022055712	1.39888101103e-14	6.08513239797e-12	0.001	0.435
C vs. LB500-LATE	C-LATE vs. LB500-LATE	10.3077270127	1.12365450278e-10	4.88789708708e-08	0.001	0.435
C vs. LB500-LATE	C-LATE vs. C-EARLY	6.8162005071	3.10316621954e-07	0.00013498773055	0.001	0.435
C vs. LB500-LATE	C-LATE vs. LB500-NO	8.36691076107	7.55246265527e-09	3.28532125504e-06	0.001	0.435
C vs. LB500-LATE	C-NO vs. LB500-EARLY	10.6434533694	5.69670977058e-11	2.4780687502e-08	0.001	0.435
C vs. LB500-LATE	C-NO vs. LB500-LATE	11.2028108161	1.89313009713e-11	8.23511592252e-09	0.001	0.435
C vs. LB500-LATE	C-NO vs. C-EARLY	8.47879926371	5.84675707849e-09	2.54333932914e-06	0.001	0.435
C vs. LB500-LATE	C-NO vs. LB500-NO	9.56791384096	5.2754223212e-10	2.29480870972e-07	0.001	0.435
C vs. LB500-LATE	LB500-EARLY vs. LB500-LATE	13.5472889272	2.72448730243e-13	1.18515197656e-10	0.001	0.435
C vs. LB500-LATE	LB500-EARLY vs. C-EARLY	8.13113531171	1.30231689877e-08	5.66507850963e-06	0.001	0.435
C vs. LB500-LATE	LB500-EARLY vs. LB500-NO	10.1775106655	1.46783696309e-10	6.38509078943e-08	0.001	0.435
C vs. LB500-LATE	LB500-LATE vs. C-EARLY	8.24280091279	1.00519126356e-08	4.37258199648e-06	0.001	0.435
C vs. LB500-LATE	LB500-LATE vs. LB500-NO	17.8586086204	4.4408920985e-16	1.93178806285e-13	0.001	0.435
C vs. LB500-LATE	C-EARLY vs. LB500-NO	14.8381356152	3.30846461338e-14	1.43918210682e-11	0.001	0.435
C vs. C-EARLY	C vs. LB500-NO	6.26501239643	2.63772275688e-06	0.00114740939924	0.001	0.435
C vs. C-EARLY	C-LATE vs. C-NO	8.8864301709	2.33337682509e-09	1.01501891892e-06	0.001	0.435
C vs. C-EARLY	C-LATE vs. LB500-EARLY	12.5034712905	1.67665881179e-12	7.29346583128e-10	0.001	0.435
C vs. C-EARLY	C-LATE vs. LB500-LATE	9.4017547649	7.5383033149e-10	3.27916194198e-07	0.001	0.435
C vs. C-EARLY	C-LATE vs. C-EARLY	6.63597241972	4.87249605108e-07	0.000211953578222	0.001	0.435
C vs. C-EARLY	C-LATE vs. LB500-NO	7.76643299711	3.06911076553e-08	1.33506318301e-05	0.001	0.435
C vs. C-EARLY	C-NO vs. LB500-EARLY	10.0343714333	1.97378113853e-10	8.58594795261e-08	0.001	0.435
C vs. C-EARLY	C-NO vs. LB500-LATE	10.3279275299	1.07823305839e-10	4.69031380401e-08	0.001	0.435
C vs. C-EARLY	C-NO vs. C-EARLY	8.03513076423	1.62923330382e-08	7.08716487163e-06	0.001	0.435
C vs. C-EARLY	C-NO vs. LB500-NO	9.27455482594	9.93104709579e-10	4.32000548667e-07	0.001	0.435
C vs. C-EARLY	LB500-EARLY vs. LB500-LATE	12.3787668322	2.09854356115e-12	9.12866449099e-10	0.001	0.435
C vs. C-EARLY	LB500-EARLY vs. C-EARLY	7.92489199976	2.11019177687e-08	9.17933422939e-06	0.001	0.435
C vs. C-EARLY	LB500-EARLY vs. LB500-NO	9.69640064083	4.01279676154e-10	1.74556659127e-07	0.001	0.435
C vs. C-EARLY	LB500-LATE vs. C-EARLY	7.86049309636	2.45622653328e-08	1.06845854198e-05	0.001	0.435
C vs. C-EARLY	LB500-LATE vs. LB500-NO	15.2673435367	1.70974345792e-14	7.43738404196e-12	0.001	0.435
C vs. C-EARLY	C-EARLY vs. LB500-NO	11.6621210576	7.87281351222e-12	3.42467387782e-09	0.001	0.435
C vs. LB500-NO	C-LATE vs. C-NO	4.72850071409	6.8819730465e-05	0.0299365827523	0.001	0.435
C vs. LB500-NO	C-LATE vs. LB500-EARLY	7.4383545552	6.73525009098e-08	2.92983378958e-05	0.001	0.435
C vs. LB500-NO	C-LATE vs. LB500-LATE	5.04880277628	2.95459983251e-05	0.0128525092714	0.001	0.435
C vs. LB500-NO	C-LATE vs. C-EARLY	3.13045252938	0.00427809736369	1	0.008	1.000
C vs. LB500-NO	C-LATE vs. LB500-NO	3.40345100602	0.00216585641967	0.942147542556	0.004	1.000
C vs. LB500-NO	C-NO vs. LB500-EARLY	6.36519460909	9.66259958934e-07	0.000420323082136	0.001	0.435
C vs. LB500-NO	C-NO vs. LB500-LATE	6.29243643869	1.16296096309e-06	0.000505888018942	0.001	0.435
C vs. LB500-NO	C-NO vs. C-EARLY	4.15012858007	0.000315746976692	0.137349934861	0.001	0.435
C vs. LB500-NO	C-NO vs. LB500-NO	6.16854633408	1.59632271401e-06	0.000694400380596	0.001	0.435
C vs. LB500-NO	LB500-EARLY vs. LB500-LATE	8.47648756803	5.87766302296e-09	2.55678341499e-06	0.001	0.435
C vs. LB500-NO	LB500-EARLY vs. C-EARLY	4.75940735349	6.34252819238e-05	0.0275899976369	0.001	0.435
C vs. LB500-NO	LB500-EARLY vs. LB500-NO	6.20598136557	1.45039798505e-06	0.000630923123496	0.001	0.435
C vs. LB500-NO	LB500-LATE vs. C-EARLY	4.08457559597	0.000374855787675	0.163062267639	0.001	0.435
C vs. LB500-NO	LB500-LATE vs. LB500-NO	11.0481595685	2.55773180413e-11	1.1126133348e-08	0.001	0.435
C vs. LB500-NO	C-EARLY vs. LB500-NO	6.18978300056	1.51180227292e-06	0.000657633988722	0.001	0.435
C-LATE vs. C-NO	C-LATE vs. LB500-EARLY	0.338061853713	0.737670983063	1	0.734	1.000
C-LATE vs. C-NO	C-LATE vs. LB500-LATE	-0.0120459075912	0.990468740709	1	0.991	1.000
C-LATE vs. C-NO	C-LATE vs. C-EARLY	-0.571457046471	0.57194679971	1	0.566	1.000
C-LATE vs. C-NO	C-LATE vs. LB500-NO	-1.28498653826	0.208629871641	1	0.212	1.000
C-LATE vs. C-NO	C-NO vs. LB500-EARLY	2.03124722798	0.0511718065523	1	0.050	1.000
C-LATE vs. C-NO	C-NO vs. LB500-LATE	1.38923340864	0.174988211247	1	0.184	1.000
C-LATE vs. C-NO	C-NO vs. C-EARLY	-0.125497238148	0.900967156247	1	0.910	1.000
C-LATE vs. C-NO	C-NO vs. LB500-NO	2.75284468337	0.00993108652654	1	0.011	1.000
C-LATE vs. C-NO	LB500-EARLY vs. LB500-LATE	3.25581690411	0.0028034410589	1	0.001	0.435
C-LATE vs. C-NO	LB500-EARLY vs. C-EARLY	1.35450153482	0.185690802837	1	0.199	1.000
C-LATE vs. C-NO	LB500-EARLY vs. LB500-NO	2.18059386358	0.0371890270105	1	0.039	1.000
C-LATE vs. C-NO	LB500-LATE vs. C-EARLY	-0.0466667487442	0.963088108969	1	0.968	1.000
C-LATE vs. C-NO	LB500-LATE vs. LB500-NO	4.00777567854	0.000373770525028	0.162590178387	0.001	0.435
C-LATE vs. C-NO	C-EARLY vs. LB500-NO	-0.913132853933	0.368453151168	1	0.369	1.000
C-LATE vs. LB500-EARLY	C-LATE vs. LB500-LATE	-0.372798281796	0.711919621903	1	0.684	1.000
C-LATE vs. LB500-EARLY	C-LATE vs. C-EARLY	-0.926072121573	0.361798879675	1	0.371	1.000
C-LATE vs. LB500-EARLY	C-LATE vs. LB500-NO	-1.91099192146	0.0656026903373	1	0.082	1.000
C-LATE vs. LB500-EARLY	C-NO vs. LB500-EARLY	2.07318968594	0.0468391360062	1	0.055	1.000
C-LATE vs. LB500-EARLY	C-NO vs. LB500-LATE	1.3388929825	0.190663250145	1	0.208	1.000
C-LATE vs. LB500-EARLY	C-NO vs. C-EARLY	-0.458499759298	0.649897785871	1	0.654	1.000
C-LATE vs. LB500-EARLY	C-NO vs. LB500-NO	2.83087324427	0.00820786980687	1	0.011	1.000
C-LATE vs. LB500-EARLY	LB500-EARLY vs. LB500-LATE	3.60067333386	0.00112914118239	0.491176414341	0.002	0.870
C-LATE vs. LB500-EARLY	LB500-EARLY vs. C-EARLY	1.26492866815	0.215634861949	1	0.227	1.000
C-LATE vs. LB500-EARLY	LB500-EARLY vs. LB500-NO	2.22696463723	0.0336027507986	1	0.038	1.000
C-LATE vs. LB500-EARLY	LB500-LATE vs. C-EARLY	-0.355550038966	0.724665468386	1	0.723	1.000
C-LATE vs. LB500-EARLY	LB500-LATE vs. LB500-NO	4.77044989729	4.45154048478e-05	0.0193642011088	0.001	0.435
C-LATE vs. LB500-EARLY	C-EARLY vs. LB500-NO	-1.75424956439	0.0895990029537	1	0.089	1.000
C-LATE vs. LB500-LATE	C-LATE vs. C-EARLY	-0.577531130199	0.567890319233	1	0.584	1.000
C-LATE vs. LB500-LATE	C-LATE vs. LB500-NO	-1.32515055477	0.19512590474	1	0.178	1.000
C-LATE vs. LB500-LATE	C-NO vs. LB500-EARLY	2.11041999631	0.0432682059	1	0.026	1.000
C-LATE vs. LB500-LATE	C-NO vs. LB500-LATE	1.45581324891	0.155830375656	1	0.167	1.000
C-LATE vs. LB500-LATE	C-NO vs. C-EARLY	-0.118549248532	0.906422720638	1	0.905	1.000
C-LATE vs. LB500-LATE	C-NO vs. LB500-NO	2.83082231627	0.00820889684276	1	0.014	1.000
C-LATE vs. LB500-LATE	LB500-EARLY vs. LB500-LATE	3.39765133623	0.0019355181209	0.84195038259	0.004	1.000
C-LATE vs. LB500-LATE	LB500-EARLY vs. C-EARLY	1.39774499462	0.172440561132	1	0.161	1.000
C-LATE vs. LB500-LATE	LB500-EARLY vs. LB500-NO	2.2579270428	0.0313843138986	1	0.026	1.000
C-LATE vs. LB500-LATE	LB500-LATE vs. C-EARLY	-0.0371820466226	0.970586174755	1	0.966	1.000
C-LATE vs. LB500-LATE	LB500-LATE vs. LB500-NO	4.22645953971	0.000204225026326	0.0888378864517	0.001	0.435
C-LATE vs. LB500-LATE	C-EARLY vs. LB500-NO	-0.955013727982	0.347203426744	1	0.339	1.000
C-LATE vs. C-EARLY	C-LATE vs. LB500-NO	-0.519317160442	0.607350084194	1	0.561	1.000
C-LATE vs. C-EARLY	C-NO vs. LB500-EARLY	2.31702388195	0.0275130735984	1	0.027	1.000
C-LATE vs. C-EARLY	C-NO vs. LB500-LATE	1.76419358695	0.0878811814094	1	0.095	1.000
C-LATE vs. C-EARLY	C-NO vs. C-EARLY	0.437255287111	0.665057827013	1	0.647	1.000
C-LATE vs. C-EARLY	C-NO vs. LB500-NO	2.96419091816	0.00589675212907	1	0.007	1.000
C-LATE vs. C-EARLY	LB500-EARLY vs. LB500-LATE	3.36499179907	0.00210886049231	0.917354314157	0.002	0.870
C-LATE vs. C-EARLY	LB500-EARLY vs. C-EARLY	1.70346528675	0.0988206047293	1	0.111	1.000
C-LATE vs. C-EARLY	LB500-EARLY vs. LB500-NO	2.44875090074	0.0203960562599	1	0.025	1.000
C-LATE vs. C-EARLY	LB500-LATE vs. C-EARLY	0.496230527889	0.623348170222	1	0.622	1.000
C-LATE vs. C-EARLY	LB500-LATE vs. LB500-NO	3.94542935728	0.000443533812719	0.192937208533	0.001	0.435
C-LATE vs. C-EARLY	C-EARLY vs. LB500-NO	-0.0699361013026	0.944708631143	1	0.933	1.000
C-LATE vs. LB500-NO	C-NO vs. LB500-EARLY	3.25024567702	0.00284422146068	1	0.004	1.000
C-LATE vs. LB500-NO	C-NO vs. LB500-LATE	2.69779993457	0.0113443803699	1	0.025	1.000
C-LATE vs. LB500-NO	C-NO vs. C-EARLY	1.08107692512	0.288277122509	1	0.298	1.000
C-LATE vs. LB500-NO	C-NO vs. LB500-NO	3.80996442829	0.000641941234316	0.279244436928	0.001	0.435
C-LATE vs. LB500-NO	LB500-EARLY vs. LB500-LATE	4.60734663632	7.0437305506e-05	0.0306402278951	0.001	0.435
C-LATE vs. LB500-NO	LB500-EARLY vs. C-EARLY	2.39618383519	0.0230056838317	1	0.025	1.000
C-LATE vs. LB500-NO	LB500-EARLY vs. LB500-NO	3.34726162389	0.00220912800183	0.960970680796	0.004	1.000
C-LATE vs. LB500-NO	LB500-LATE vs. C-EARLY	1.13289424924	0.266232004848	1	0.248	1.000
C-LATE vs. LB500-NO	LB500-LATE vs. LB500-NO	5.55932019117	4.80433886052e-06	0.00208988740433	0.001	0.435
C-LATE vs. LB500-NO	C-EARLY vs. LB500-NO	0.672152567142	0.506630615848	1	0.495	1.000
C-NO vs. LB500-EARLY	C-NO vs. LB500-LATE	-0.742010340221	0.46385118668	1	0.449	1.000
C-NO vs. LB500-EARLY	C-NO vs. C-EARLY	-2.04671930602	0.0495340977607	1	0.064	1.000
C-NO vs. LB500-EARLY	C-NO vs. LB500-NO	0.943735446773	0.352843719198	1	0.350	1.000
C-NO vs. LB500-EARLY	LB500-EARLY vs. LB500-LATE	0.973575716075	0.338052474903	1	0.297	1.000
C-NO vs. LB500-EARLY	LB500-EARLY vs. C-EARLY	-0.386703181605	0.701705402056	1	0.700	1.000
C-NO vs. LB500-EARLY	LB500-EARLY vs. LB500-NO	0.221579506605	0.826142619398	1	0.821	1.000
C-NO vs. LB500-EARLY	LB500-LATE vs. C-EARLY	-1.9347611873	0.0624982269274	1	0.063	1.000
C-NO vs. LB500-EARLY	LB500-LATE vs. LB500-NO	1.39152723405	0.174298745576	1	0.168	1.000
C-NO vs. LB500-EARLY	C-EARLY vs. LB500-NO	-3.24655811614	0.0028715258396	1	0.005	1.000
C-NO vs. LB500-LATE	C-NO vs. C-EARLY	-1.43471116966	0.161712848858	1	0.155	1.000
C-NO vs. LB500-LATE	C-NO vs. LB500-NO	1.63508149827	0.112483117108	1	0.099	1.000
C-NO vs. LB500-LATE	LB500-EARLY vs. LB500-LATE	1.85564838102	0.0733523813785	1	0.070	1.000
C-NO vs. LB500-LATE	LB500-EARLY vs. C-EARLY	0.236994009937	0.814272343759	1	0.804	1.000
C-NO vs. LB500-LATE	LB500-EARLY vs. LB500-NO	0.945899569554	0.351756739723	1	0.354	1.000
C-NO vs. LB500-LATE	LB500-LATE vs. C-EARLY	-1.32623498797	0.194770850812	1	0.194	1.000
C-NO vs. LB500-LATE	LB500-LATE vs. LB500-NO	2.43357454248	0.0211201840832	1	0.014	1.000
C-NO vs. LB500-LATE	C-EARLY vs. LB500-NO	-2.63578083984	0.0131603345794	1	0.012	1.000
C-NO vs. C-EARLY	C-NO vs. LB500-NO	2.75016147517	0.00999597681356	1	0.010	1.000
C-NO vs. C-EARLY	LB500-EARLY vs. LB500-LATE	3.19227971061	0.00330365567484	1	0.003	1.000
C-NO vs. C-EARLY	LB500-EARLY vs. C-EARLY	1.40544752799	0.170160277299	1	0.155	1.000
C-NO vs. C-EARLY	LB500-EARLY vs. LB500-NO	2.19251727043	0.0362355666436	1	0.034	1.000
C-NO vs. C-EARLY	LB500-LATE vs. C-EARLY	0.0722187840557	0.942907134031	1	0.941	1.000
C-NO vs. C-EARLY	LB500-LATE vs. LB500-NO	3.85906416475	0.000561628461647	0.244308380816	0.002	0.870
C-NO vs. C-EARLY	C-EARLY vs. LB500-NO	-0.684357038849	0.499002826408	1	0.493	1.000
C-NO vs. LB500-NO	LB500-EARLY vs. LB500-LATE	-0.153581235516	0.878968382454	1	0.884	1.000
C-NO vs. LB500-NO	LB500-EARLY vs. C-EARLY	-1.20224427701	0.238672876084	1	0.219	1.000
C-NO vs. LB500-NO	LB500-EARLY vs. LB500-NO	-0.719307496306	0.477517779958	1	0.465	1.000
C-NO vs. LB500-NO	LB500-LATE vs. C-EARLY	-2.64494598014	0.0128759514803	1	0.011	1.000
C-NO vs. LB500-NO	LB500-LATE vs. LB500-NO	0.102448841308	0.919082160575	1	0.929	1.000
C-NO vs. LB500-NO	C-EARLY vs. LB500-NO	-3.80221963071	0.000655593525269	0.285183183492	0.002	0.870
LB500-EARLY vs. LB500-LATE	LB500-EARLY vs. C-EARLY	-1.25124111456	0.22051631453	1	0.240	1.000
LB500-EARLY vs. LB500-LATE	LB500-EARLY vs. LB500-NO	-0.695324072282	0.492203479432	1	0.492	1.000
LB500-EARLY vs. LB500-LATE	LB500-LATE vs. C-EARLY	-3.04263464785	0.00484040034612	1	0.005	1.000
LB500-EARLY vs. LB500-LATE	LB500-LATE vs. LB500-NO	0.351703679108	0.727518915075	1	0.745	1.000
LB500-EARLY vs. LB500-LATE	C-EARLY vs. LB500-NO	-4.97663543527	2.48852747232e-05	0.0108250945046	0.001	0.435
LB500-EARLY vs. C-EARLY	LB500-EARLY vs. LB500-NO	0.572085262446	0.571526585445	1	0.572	1.000
LB500-EARLY vs. C-EARLY	LB500-LATE vs. C-EARLY	-1.32095787122	0.196503321684	1	0.204	1.000
LB500-EARLY vs. C-EARLY	LB500-LATE vs. LB500-NO	1.61205649813	0.117421882951	1	0.099	1.000
LB500-EARLY vs. C-EARLY	C-EARLY vs. LB500-NO	-2.2126999391	0.0346714349591	1	0.035	1.000
LB500-EARLY vs. LB500-NO	LB500-LATE vs. C-EARLY	-2.08349758257	0.0458252493013	1	0.045	1.000
LB500-EARLY vs. LB500-NO	LB500-LATE vs. LB500-NO	1.06130991184	0.297018779614	1	0.316	1.000
LB500-EARLY vs. LB500-NO	C-EARLY vs. LB500-NO	-3.33153275532	0.00230190395005	1	0.002	0.870
LB500-LATE vs. C-EARLY	LB500-LATE vs. LB500-NO	3.6671207671	0.000944686172809	0.410938485172	0.002	0.870
LB500-LATE vs. C-EARLY	C-EARLY vs. LB500-NO	-0.752780827231	0.457448430168	1	0.497	1.000
LB500-LATE vs. LB500-NO	C-EARLY vs. LB500-NO	-6.51773884021	3.31211028012e-07	0.000144076797185	0.001	0.435
