# The tests of significance were performed using a two-sided Student's two-sample t-test.
# Alternative hypothesis: Group 1 mean != Group 2 mean
# The nonparametric p-values were calculated using 999 Monte Carlo permutations.
# The nonparametric p-values contain the correct number of significant digits.
# Entries marked with "N/A" could not be calculated because at least one of the groups
# of distances was empty, both groups each contained only a single distance, or
# the test could not be performed (e.g. no variance in groups with the same mean).
Group 1	Group 2	t statistic	Parametric p-value	Parametric p-value (Bonferroni-corrected)	Nonparametric p-value	Nonparametric p-value (Bonferroni-corrected)
LH + LB/112 vs. LH + LB/112	C/30 vs. LB/30	0.645346222871	0.533229244948	1	0.544	1.000
LH + LB/112 vs. LH + LB/112	C/30 vs. LB/112	0.209470180109	0.838286980725	1	0.816	1.000
LH + LB/112 vs. LH + LB/112	C/30 vs. C/112	0.457628771947	0.657000973512	1	0.697	1.000
LH + LB/112 vs. LH + LB/112	LB/30 vs. LB/112	-0.609058413403	0.556068685459	1	0.582	1.000
LH + LB/112 vs. LH + LB/112	LB/30 vs. C/112	0.147842411358	0.885405639627	1	0.803	1.000
LH + LB/112 vs. LH + LB/112	LB/112 vs. C/112	1.71424139992	0.117254302866	1	0.134	1.000
LH/112 vs. LH/112	C/30 vs. C/30	-1.28341418428	0.268654921734	1	0.264	1.000
LH/112 vs. LH/112	LB/30 vs. LB/30	2.29821840294	0.0831017644243	1	0.109	1.000
LH/112 vs. LH/112	LB/112 vs. LB/112	-0.366316825272	0.732681746996	1	0.676	1.000
LH/112 vs. LH/112	C/112 vs. C/112	-0.837085625369	0.449641922375	1	0.373	1.000
LH/112 vs. LH/112	LH + LB/30 vs. LH/30	2.4521466761	0.0341321636314	1	0.031	1.000
LH/112 vs. LH/112	LH + LB/30 vs. C/0	-17.1513602905	9.58430385835e-09	1.03606324709e-05	0.008	1.000
LH/112 vs. LH/112	LH + LB/30 vs. LH + LB/112	-1.9907106189	0.0745323738658	1	0.066	1.000
LH/112 vs. LH/112	LH + LB/30 vs. LH/112	-5.52944369838	0.000251212548128	0.271560764526	0.001	1.000
LH/112 vs. LH/112	LH + LB/30 vs. C/30	-0.885990631297	0.396428412975	1	0.411	1.000
LH/112 vs. LH/112	LH + LB/30 vs. LB/30	4.08338363466	0.00220239994885	1	0.009	1.000
LH/112 vs. LH/112	LH + LB/30 vs. LB/112	-4.22893302548	0.00174674012584	1	0.011	1.000
LH/112 vs. LH/112	LH + LB/30 vs. C/112	-2.25066143701	0.0481255848717	1	0.046	1.000
LH/112 vs. LH/112	LH/30 vs. C/0	-13.2282803841	1.16254386594e-07	0.000125670991908	0.004	1.000
LH/112 vs. LH/112	LH/30 vs. LH + LB/112	-1.57568338029	0.146176639467	1	0.158	1.000
LH/112 vs. LH/112	LH/30 vs. LH/112	-4.4589986722	0.00121802109923	1	0.008	1.000
LH/112 vs. LH/112	LH/30 vs. C/30	-0.560623773793	0.587394109028	1	0.597	1.000
LH/112 vs. LH/112	LH/30 vs. LB/30	2.6493665704	0.0243395048162	1	0.028	1.000
LH/112 vs. LH/112	LH/30 vs. LB/112	-3.44572890593	0.00627090263456	1	0.003	1.000
LH/112 vs. LH/112	LH/30 vs. C/112	-1.67520098918	0.124832951133	1	0.139	1.000
LH/112 vs. LH/112	C/0 vs. LH + LB/112	-4.93751560351	0.000589337147729	0.637073456695	0.002	1.000
LH/112 vs. LH/112	C/0 vs. LH/112	-4.70771083944	0.000831783094247	0.899157524881	0.002	1.000
LH/112 vs. LH/112	C/0 vs. C/30	-6.90038731031	4.19241445334e-05	0.0453200002406	0.003	1.000
LH/112 vs. LH/112	C/0 vs. LB/30	-16.2169667839	1.64855460964e-08	1.78208753302e-05	0.003	1.000
LH/112 vs. LH/112	C/0 vs. LB/112	-4.60356840166	0.000974779929779	1	0.004	1.000
LH/112 vs. LH/112	C/0 vs. C/112	-5.43556996574	0.000286632187052	0.309849394203	0.002	1.000
LH/112 vs. LH/112	LH + LB/112 vs. LH/112	-1.44973453935	0.177759885134	1	0.196	1.000
LH/112 vs. LH/112	LH + LB/112 vs. C/30	-1.73058464479	0.114207223959	1	0.113	1.000
LH/112 vs. LH/112	LH + LB/112 vs. LB/30	-1.76415333302	0.108173178741	1	0.130	1.000
LH/112 vs. LH/112	LH + LB/112 vs. LB/112	-1.44612150408	0.178746949375	1	0.191	1.000
LH/112 vs. LH/112	LH + LB/112 vs. C/112	-0.707381045999	0.495484317439	1	0.473	1.000
LH/112 vs. LH/112	LH/112 vs. C/30	-4.06833700238	0.00225617346117	1	0.001	1.000
LH/112 vs. LH/112	LH/112 vs. LB/30	-5.06051879463	0.000491607492746	0.531427699658	0.010	1.000
LH/112 vs. LH/112	LH/112 vs. LB/112	-0.433414397705	0.673913874176	1	0.683	1.000
LH/112 vs. LH/112	LH/112 vs. C/112	-0.895549940991	0.391540306288	1	0.377	1.000
LH/112 vs. LH/112	C/30 vs. LB/30	-0.866808624914	0.406364935828	1	0.406	1.000
LH/112 vs. LH/112	C/30 vs. LB/112	-2.97021025811	0.0140407694879	1	0.017	1.000
LH/112 vs. LH/112	C/30 vs. C/112	-1.66518271752	0.126847575192	1	0.121	1.000
LH/112 vs. LH/112	LB/30 vs. LB/112	-4.04692443531	0.00233508771425	1	0.004	1.000
LH/112 vs. LH/112	LB/30 vs. C/112	-1.94799157183	0.0800143107131	1	0.079	1.000
LH/112 vs. LH/112	LB/112 vs. C/112	-0.64582220619	0.532933335832	1	0.519	1.000
C/30 vs. C/30	LB/30 vs. LB/30	2.42206091963	0.072601085186	1	0.115	1.000
C/30 vs. C/30	LB/112 vs. LB/112	1.12318124474	0.324213500653	1	0.384	1.000
C/30 vs. C/30	C/112 vs. C/112	0.535054080394	0.62097281756	1	0.486	1.000
C/30 vs. C/30	LH + LB/30 vs. LH/30	3.86306040323	0.00314452362898	1	0.026	1.000
C/30 vs. C/30	LH + LB/30 vs. C/0	-9.72596084954	2.04938466728e-06	0.00221538482533	0.005	1.000
C/30 vs. C/30	LH + LB/30 vs. LH + LB/112	-0.568552902905	0.582201638541	1	0.563	1.000
C/30 vs. C/30	LH + LB/30 vs. LH/112	-1.5882659548	0.143310060545	1	0.147	1.000
C/30 vs. C/30	LH + LB/30 vs. C/30	0.418044289875	0.684749873054	1	0.647	1.000
C/30 vs. C/30	LH + LB/30 vs. LB/30	4.56066831282	0.00104107552734	1	0.004	1.000
C/30 vs. C/30	LH + LB/30 vs. LB/112	-1.15459542647	0.275101372814	1	0.320	1.000
C/30 vs. C/30	LH + LB/30 vs. C/112	-0.326819877757	0.750541938267	1	0.709	1.000
C/30 vs. C/30	LH/30 vs. C/0	-8.23269439965	9.15192381824e-06	0.00989322964752	0.005	1.000
C/30 vs. C/30	LH/30 vs. LH + LB/112	-0.204305340748	0.84221302164	1	0.845	1.000
C/30 vs. C/30	LH/30 vs. LH/112	-0.917250910767	0.380601122065	1	0.424	1.000
C/30 vs. C/30	LH/30 vs. C/30	0.700317109864	0.499697901939	1	0.493	1.000
C/30 vs. C/30	LH/30 vs. LB/30	3.96908897325	0.0026472395064	1	0.015	1.000
C/30 vs. C/30	LH/30 vs. LB/112	-0.619587329929	0.549385280337	1	0.550	1.000
C/30 vs. C/30	LH/30 vs. C/112	0.12718522471	0.901314931942	1	0.856	1.000
C/30 vs. C/30	C/0 vs. LH + LB/112	-3.57999775502	0.0050117207628	1	0.010	1.000
C/30 vs. C/30	C/0 vs. LH/112	-3.34085288479	0.00747974445448	1	0.010	1.000
C/30 vs. C/30	C/0 vs. C/30	-4.92733326609	0.000598307919973	0.646770861491	0.002	1.000
C/30 vs. C/30	C/0 vs. LB/30	-9.42287369702	2.73337110351e-06	0.00295477416289	0.007	1.000
C/30 vs. C/30	C/0 vs. LB/112	-3.24326505929	0.00882050700185	1	0.011	1.000
C/30 vs. C/30	C/0 vs. C/112	-3.89154740721	0.00300198781389	1	0.003	1.000
C/30 vs. C/30	LH + LB/112 vs. LH/112	0.835058969542	0.423186067453	1	0.410	1.000
C/30 vs. C/30	LH + LB/112 vs. C/30	-0.135947550528	0.894560521734	1	0.910	1.000
C/30 vs. C/30	LH + LB/112 vs. LB/30	-0.413415027978	0.688028423803	1	0.675	1.000
C/30 vs. C/30	LH + LB/112 vs. LB/112	0.856119059358	0.411976261003	1	0.411	1.000
C/30 vs. C/30	LH + LB/112 vs. C/112	0.737969225215	0.477493602612	1	0.424	1.000
C/30 vs. C/30	LH/112 vs. C/30	-0.530511150086	0.607336625874	1	0.662	1.000
C/30 vs. C/30	LH/112 vs. LB/30	-1.26202036075	0.235581094608	1	0.244	1.000
C/30 vs. C/30	LH/112 vs. LB/112	2.13351674748	0.0586725965828	1	0.047	1.000
C/30 vs. C/30	LH/112 vs. C/112	1.59370168858	0.142087151208	1	0.122	1.000
C/30 vs. C/30	C/30 vs. LB/30	0.435811743983	0.672230681589	1	0.643	1.000
C/30 vs. C/30	C/30 vs. LB/112	-0.151243323992	0.882791311389	1	0.877	1.000
C/30 vs. C/30	C/30 vs. C/112	0.18327196708	0.858247238172	1	0.886	1.000
C/30 vs. C/30	LB/30 vs. LB/112	-1.01634205338	0.333425413985	1	0.360	1.000
C/30 vs. C/30	LB/30 vs. C/112	-0.129848982626	0.899260682132	1	0.852	1.000
C/30 vs. C/30	LB/112 vs. C/112	1.45909485433	0.175224461313	1	0.153	1.000
LB/30 vs. LB/30	LB/112 vs. LB/112	-3.39012927589	0.0275267165784	1	0.105	1.000
LB/30 vs. LB/30	C/112 vs. C/112	-2.31802363228	0.0813128136671	1	0.099	1.000
LB/30 vs. LB/30	LH + LB/30 vs. LH/30	-2.028137963	0.0700221135598	1	0.056	1.000
LB/30 vs. LB/30	LH + LB/30 vs. C/0	-22.6023704997	6.47096695451e-10	6.99511527782e-07	0.005	1.000
LB/30 vs. LB/30	LH + LB/30 vs. LH + LB/112	-3.06024409997	0.012039466787	1	0.010	1.000
LB/30 vs. LB/30	LH + LB/30 vs. LH/112	-9.22254476532	3.32035165497e-06	0.00358930013902	0.003	1.000
LB/30 vs. LB/30	LH + LB/30 vs. C/30	-1.907807249	0.0855138534577	1	0.087	1.000
LB/30 vs. LB/30	LH + LB/30 vs. LB/30	-0.747901331894	0.471741710406	1	0.461	1.000
LB/30 vs. LB/30	LH + LB/30 vs. LB/112	-6.86924673973	4.35475055859e-05	0.0470748535383	0.007	1.000
LB/30 vs. LB/30	LH + LB/30 vs. C/112	-3.78519705939	0.00357139248275	1	0.011	1.000
LB/30 vs. LB/30	LH/30 vs. C/0	-16.5077430052	1.38826215981e-08	1.50071139475e-05	0.002	1.000
LB/30 vs. LB/30	LH/30 vs. LH + LB/112	-2.62189337397	0.0255146774558	1	0.013	1.000
LB/30 vs. LB/30	LH/30 vs. LH/112	-7.83453424832	1.4133734889e-05	0.0152785674151	0.004	1.000
LB/30 vs. LB/30	LH/30 vs. C/30	-1.55970516679	0.14988971307	1	0.145	1.000
LB/30 vs. LB/30	LH/30 vs. LB/30	-1.57416508947	0.146525941768	1	0.175	1.000
LB/30 vs. LB/30	LH/30 vs. LB/112	-5.91931269548	0.000147181339896	0.159103028427	0.003	1.000
LB/30 vs. LB/30	LH/30 vs. C/112	-3.14107616091	0.010490952988	1	0.009	1.000
LB/30 vs. LB/30	C/0 vs. LH + LB/112	-5.84943581519	0.000161732769893	0.174833124254	0.003	1.000
LB/30 vs. LB/30	C/0 vs. LH/112	-5.63230440041	0.000217716654087	0.235351703068	0.003	1.000
LB/30 vs. LB/30	C/0 vs. C/30	-8.17672765718	9.7189362836e-06	0.0105061701226	0.004	1.000
LB/30 vs. LB/30	C/0 vs. LB/30	-21.0306193159	1.3124119263e-09	1.41871729233e-06	0.005	1.000
LB/30 vs. LB/30	C/0 vs. LB/112	-5.52640198298	0.00025228358077	0.272718550812	0.004	1.000
LB/30 vs. LB/30	C/0 vs. C/112	-6.46320981917	7.22528745891e-05	0.0781053574308	0.003	1.000
LB/30 vs. LB/30	LH + LB/112 vs. LH/112	-3.61641853445	0.00471760414076	1	0.017	1.000
LB/30 vs. LB/30	LH + LB/112 vs. C/30	-2.97586096162	0.013905750706	1	0.012	1.000
LB/30 vs. LB/30	LH + LB/112 vs. LB/30	-2.78254799153	0.0193658056589	1	0.009	1.000
LB/30 vs. LB/30	LH + LB/112 vs. LB/112	-3.64436172068	0.00450414091943	1	0.005	1.000
LB/30 vs. LB/30	LH + LB/112 vs. C/112	-1.88159693057	0.0892887811603	1	0.047	1.000
LB/30 vs. LB/30	LH/112 vs. C/30	-7.63480786376	1.76869681205e-05	0.0191196125382	0.001	1.000
LB/30 vs. LB/30	LH/112 vs. LB/30	-8.68212294271	5.71075514613e-06	0.00617332631297	0.003	1.000
LB/30 vs. LB/30	LH/112 vs. LB/112	-4.26125670478	0.00165973787392	1	0.009	1.000
LB/30 vs. LB/30	LH/112 vs. C/112	-3.79727164894	0.00350141850159	1	0.003	1.000
LB/30 vs. LB/30	C/30 vs. LB/30	-1.88836932885	0.0882988127393	1	0.093	1.000
LB/30 vs. LB/30	C/30 vs. LB/112	-5.57367986407	0.000236175238557	0.255305432881	0.004	1.000
LB/30 vs. LB/30	C/30 vs. C/112	-3.18391291119	0.00975442585733	1	0.018	1.000
LB/30 vs. LB/30	LB/30 vs. LB/112	-6.67005175902	5.56828989657e-05	0.0601932137819	0.007	1.000
LB/30 vs. LB/30	LB/30 vs. C/112	-3.40172900636	0.00675143077763	1	0.006	1.000
LB/30 vs. LB/30	LB/112 vs. C/112	-2.74888325088	0.0205175332421	1	0.037	1.000
LB/112 vs. LB/112	C/112 vs. C/112	-0.625326522011	0.56566199066	1	0.563	1.000
LB/112 vs. LB/112	LH + LB/30 vs. LH/30	3.62475311883	0.004652855741	1	0.013	1.000
LB/112 vs. LB/112	LH + LB/30 vs. C/0	-17.4638132953	8.04411869646e-09	8.69569231087e-06	0.004	1.000
LB/112 vs. LB/112	LH + LB/30 vs. LH + LB/112	-1.80183038207	0.101748389763	1	0.116	1.000
LB/112 vs. LB/112	LH + LB/30 vs. LH/112	-5.29833914603	0.000348370464763	0.376588472409	0.004	1.000
LB/112 vs. LB/112	LH + LB/30 vs. C/30	-0.691226474968	0.505152631068	1	0.492	1.000
LB/112 vs. LB/112	LH + LB/30 vs. LB/30	5.97314697637	0.000136931957331	0.148023445874	0.004	1.000
LB/112 vs. LB/112	LH + LB/30 vs. LB/112	-3.95688003445	0.00270004350288	1	0.009	1.000
LB/112 vs. LB/112	LH + LB/30 vs. C/112	-2.00343479677	0.0729691200585	1	0.061	1.000
LB/112 vs. LB/112	LH/30 vs. C/0	-13.2300259056	1.16108691193e-07	0.00012551349518	0.004	1.000
LB/112 vs. LB/112	LH/30 vs. LH + LB/112	-1.38533122251	0.196071324396	1	0.183	1.000
LB/112 vs. LB/112	LH/30 vs. LH/112	-4.17734224752	0.00189570223705	1	0.005	1.000
LB/112 vs. LB/112	LH/30 vs. C/30	-0.365902347258	0.72205981443	1	0.710	1.000
LB/112 vs. LB/112	LH/30 vs. LB/30	3.82424890432	0.00335020489536	1	0.017	1.000
LB/112 vs. LB/112	LH/30 vs. LB/112	-3.15189923368	0.0102996510113	1	0.014	1.000
LB/112 vs. LB/112	LH/30 vs. C/112	-1.42438858272	0.184784023704	1	0.222	1.000
LB/112 vs. LB/112	C/0 vs. LH + LB/112	-4.79715221974	0.000726734897	0.785600423657	0.004	1.000
LB/112 vs. LB/112	C/0 vs. LH/112	-4.56417326647	0.00103548389565	1	0.003	1.000
LB/112 vs. LB/112	C/0 vs. C/30	-6.74770476533	5.05651211499e-05	0.0546608959631	0.002	1.000
LB/112 vs. LB/112	C/0 vs. LB/30	-16.4342528403	1.44949624774e-08	1.56690544381e-05	0.005	1.000
LB/112 vs. LB/112	C/0 vs. LB/112	-4.45941945928	0.00121722639343	1	0.006	1.000
LB/112 vs. LB/112	C/0 vs. C/112	-5.28733390197	0.000353904075721	0.382570305854	0.002	1.000
LB/112 vs. LB/112	LH + LB/112 vs. LH/112	-1.10305352179	0.295841052327	1	0.283	1.000
LB/112 vs. LB/112	LH + LB/112 vs. C/30	-1.51212038651	0.161443089328	1	0.183	1.000
LB/112 vs. LB/112	LH + LB/112 vs. LB/30	-1.58038953609	0.145098596758	1	0.136	1.000
LB/112 vs. LB/112	LH + LB/112 vs. LB/112	-1.09562010286	0.298929708247	1	0.288	1.000
LB/112 vs. LB/112	LH + LB/112 vs. C/112	-0.483615553831	0.639073602289	1	0.608	1.000
LB/112 vs. LB/112	LH/112 vs. C/30	-3.7627595647	0.00370532500175	1	0.002	1.000
LB/112 vs. LB/112	LH/112 vs. LB/30	-4.80633570791	0.00071677667365	0.774835584216	0.003	1.000
LB/112 vs. LB/112	LH/112 vs. LB/112	0.163107500083	0.873682916157	1	0.858	1.000
LB/112 vs. LB/112	LH/112 vs. C/112	-0.435705581221	0.672305179071	1	0.671	1.000
LB/112 vs. LB/112	C/30 vs. LB/30	-0.671851291284	0.516898707541	1	0.540	1.000
LB/112 vs. LB/112	C/30 vs. LB/112	-2.64910284055	0.024350525299	1	0.023	1.000
LB/112 vs. LB/112	C/30 vs. C/112	-1.40691665084	0.189763000658	1	0.199	1.000
LB/112 vs. LB/112	LB/30 vs. LB/112	-3.76863147217	0.00366977608877	1	0.005	1.000
LB/112 vs. LB/112	LB/30 vs. C/112	-1.70456435645	0.119093048964	1	0.145	1.000
LB/112 vs. LB/112	LB/112 vs. C/112	-0.272998351931	0.790409305991	1	0.813	1.000
C/112 vs. C/112	LH + LB/30 vs. LH/30	3.3617122375	0.00722147250381	1	0.018	1.000
C/112 vs. C/112	LH + LB/30 vs. C/0	-12.6601878085	1.76273023441e-07	0.00019055113834	0.005	1.000
C/112 vs. C/112	LH + LB/30 vs. LH + LB/112	-1.22029132291	0.250349454119	1	0.258	1.000
C/112 vs. C/112	LH + LB/30 vs. LH/112	-3.11911170143	0.0108904301643	1	0.005	1.000
C/112 vs. C/112	LH + LB/30 vs. C/30	-0.176613287349	0.863337805286	1	0.817	1.000
C/112 vs. C/112	LH + LB/30 vs. LB/30	4.30639149245	0.00154582327475	1	0.005	1.000
C/112 vs. C/112	LH + LB/30 vs. LB/112	-2.41799812643	0.0361852411943	1	0.048	1.000
C/112 vs. C/112	LH + LB/30 vs. C/112	-1.17602441392	0.266822760542	1	0.240	1.000
C/112 vs. C/112	LH/30 vs. C/0	-10.3586753829	1.14973926834e-06	0.00124286814908	0.004	1.000
C/112 vs. C/112	LH/30 vs. LH + LB/112	-0.831933631136	0.42486706344	1	0.449	1.000
C/112 vs. C/112	LH/30 vs. LH/112	-2.30264583428	0.0440554879976	1	0.046	1.000
C/112 vs. C/112	LH/30 vs. C/30	0.125795506181	0.902386966294	1	0.888	1.000
C/112 vs. C/112	LH/30 vs. LB/30	3.49532322759	0.00577143065284	1	0.015	1.000
C/112 vs. C/112	LH/30 vs. LB/112	-1.78545082784	0.104497258579	1	0.101	1.000
C/112 vs. C/112	LH/30 vs. C/112	-0.668650665465	0.518854714331	1	0.488	1.000
C/112 vs. C/112	C/0 vs. LH + LB/112	-4.21991438428	0.00177186312094	1	0.002	1.000
C/112 vs. C/112	C/0 vs. LH/112	-3.9840010782	0.00258420938755	1	0.008	1.000
C/112 vs. C/112	C/0 vs. C/30	-5.84569636136	0.000162553895399	0.175720760926	0.004	1.000
C/112 vs. C/112	C/0 vs. LB/30	-12.1605654413	2.57788457801e-07	0.000278669322882	0.003	1.000
C/112 vs. C/112	C/0 vs. LB/112	-3.88306944341	0.00304368705194	1	0.014	1.000
C/112 vs. C/112	C/0 vs. C/112	-4.61621198583	0.000956106653532	1	0.005	1.000
C/112 vs. C/112	LH + LB/112 vs. LH/112	-0.107449576888	0.916557532928	1	0.917	1.000
C/112 vs. C/112	LH + LB/112 vs. C/30	-0.854538459789	0.412810461885	1	0.439	1.000
C/112 vs. C/112	LH + LB/112 vs. LB/30	-1.03386668985	0.325553560001	1	0.320	1.000
C/112 vs. C/112	LH + LB/112 vs. LB/112	-0.0908325632072	0.929419326384	1	0.946	1.000
C/112 vs. C/112	LH + LB/112 vs. C/112	0.088828084609	0.930972339817	1	0.959	1.000
C/112 vs. C/112	LH/112 vs. C/30	-1.89080635786	0.0879450786698	1	0.090	1.000
C/112 vs. C/112	LH/112 vs. LB/30	-2.73565688305	0.0209886261558	1	0.019	1.000
C/112 vs. C/112	LH/112 vs. LB/112	1.21038262283	0.253963995205	1	0.272	1.000
C/112 vs. C/112	LH/112 vs. C/112	0.636664176416	0.538643507415	1	0.563	1.000
C/112 vs. C/112	C/30 vs. LB/30	-0.158116869892	0.877512059999	1	0.808	1.000
C/112 vs. C/112	C/30 vs. LB/112	-1.29527601298	0.224327827239	1	0.221	1.000
C/112 vs. C/112	C/30 vs. C/112	-0.628844925103	0.543546880239	1	0.530	1.000
C/112 vs. C/112	LB/30 vs. LB/112	-2.26077740663	0.0473059966798	1	0.043	1.000
C/112 vs. C/112	LB/30 vs. C/112	-0.935787069869	0.371430470921	1	0.316	1.000
C/112 vs. C/112	LB/112 vs. C/112	0.596202093995	0.564291256755	1	0.571	1.000
LH + LB/30 vs. LH/30	LH + LB/30 vs. C/0	-35.830428218	1.04083805727e-16	1.12514593991e-13	0.001	1.000
LH + LB/30 vs. LH/30	LH + LB/30 vs. LH + LB/112	-4.81917827483	0.000188802303796	0.204095290404	0.001	1.000
LH + LB/30 vs. LH/30	LH + LB/30 vs. LH/112	-13.6672637964	3.057853112e-10	3.30553921407e-07	0.001	1.000
LH + LB/30 vs. LH/30	LH + LB/30 vs. C/30	-2.79608719807	0.0129454209746	1	0.004	1.000
LH + LB/30 vs. LH/30	LH + LB/30 vs. LB/30	2.87979083465	0.0108879836635	1	0.010	1.000
LH + LB/30 vs. LH/30	LH + LB/30 vs. LB/112	-10.4247501042	1.53513431583e-08	1.65948019541e-05	0.001	1.000
LH + LB/30 vs. LH/30	LH + LB/30 vs. C/112	-5.79691831425	2.72639110075e-05	0.0294722877991	0.001	1.000
LH + LB/30 vs. LH/30	LH/30 vs. C/0	-27.0211884691	8.86449719684e-15	9.58252146978e-12	0.001	1.000
LH + LB/30 vs. LH/30	LH/30 vs. LH + LB/112	-4.05305346854	0.000923165215035	0.997941597452	0.001	1.000
LH + LB/30 vs. LH/30	LH/30 vs. LH/112	-11.4949943547	3.82595606866e-09	4.13585851022e-06	0.001	1.000
LH + LB/30 vs. LH/30	LH/30 vs. C/30	-2.19008287263	0.0436777832493	1	0.035	1.000
LH + LB/30 vs. LH/30	LH/30 vs. LB/30	0.493922810897	0.628072533006	1	0.609	1.000
LH + LB/30 vs. LH/30	LH/30 vs. LB/112	-8.87654305014	1.40348931321e-07	0.000151717194758	0.001	1.000
LH + LB/30 vs. LH/30	LH/30 vs. C/112	-4.6993024464	0.000241194026966	0.26073074315	0.001	1.000
LH + LB/30 vs. LH/30	C/0 vs. LH + LB/112	-9.89690539257	3.17228695682e-08	3.42924220033e-05	0.001	1.000
LH + LB/30 vs. LH/30	C/0 vs. LH/112	-9.50105883163	5.5720556888e-08	6.0233921996e-05	0.001	1.000
LH + LB/30 vs. LH/30	C/0 vs. C/30	-13.7985631476	2.65392964919e-10	2.86889795077e-07	0.001	1.000
LH + LB/30 vs. LH/30	C/0 vs. LB/30	-33.654178528	2.80157693652e-16	3.02850466838e-13	0.001	1.000
LH + LB/30 vs. LH/30	C/0 vs. LB/112	-9.31324184939	7.32265308434e-08	7.91578798417e-05	0.001	1.000
LH + LB/30 vs. LH/30	C/0 vs. C/112	-10.9147762107	8.01973795235e-09	8.66933672649e-06	0.001	1.000
LH + LB/30 vs. LH/30	LH + LB/112 vs. LH/112	-5.03709714558	0.000121442909219	0.131279784866	0.001	1.000
LH + LB/30 vs. LH/30	LH + LB/112 vs. C/30	-4.55374267854	0.000325346183722	0.351699224604	0.001	1.000
LH + LB/30 vs. LH/30	LH + LB/112 vs. LB/30	-4.35723874474	0.000488801039924	0.528393924157	0.001	1.000
LH + LB/30 vs. LH/30	LH + LB/112 vs. LB/112	-5.06246318291	0.000115402751243	0.124750374094	0.001	1.000
LH + LB/30 vs. LH/30	LH + LB/112 vs. C/112	-2.65231089242	0.0173870280624	1	0.023	1.000
LH + LB/30 vs. LH/30	LH/112 vs. C/30	-10.9628316011	7.53418947594e-09	8.14445882349e-06	0.001	1.000
LH + LB/30 vs. LH/30	LH/112 vs. LB/30	-12.7732086349	8.28334428878e-10	8.95429517618e-07	0.001	1.000
LH + LB/30 vs. LH/30	LH/112 vs. LB/112	-4.71697469888	0.000232619915604	0.251462128768	0.001	1.000
LH + LB/30 vs. LH/30	LH/112 vs. C/112	-4.76172417457	0.000212277071272	0.229471514045	0.001	1.000
LH + LB/30 vs. LH/30	C/30 vs. LB/30	-2.76161196796	0.0138981704121	1	0.002	1.000
LH + LB/30 vs. LH/30	C/30 vs. LB/112	-8.15724125568	4.30396905573e-07	0.000465259054925	0.001	1.000
LH + LB/30 vs. LH/30	C/30 vs. C/112	-4.73918249115	0.000222286044021	0.240291213587	0.001	1.000
LH + LB/30 vs. LH/30	LB/30 vs. LB/112	-10.085544344	2.43953627045e-08	2.63713870836e-05	0.001	1.000
LH + LB/30 vs. LH/30	LB/30 vs. C/112	-5.17100681791	9.28490181476e-05	0.100369788618	0.001	1.000
LH + LB/30 vs. LH/30	LB/112 vs. C/112	-3.54962266789	0.00266863715208	1	0.003	1.000
LH + LB/30 vs. C/0	LH + LB/30 vs. LH + LB/112	9.37333628319	6.70687063664e-08	7.25012715821e-05	0.001	1.000
LH + LB/30 vs. C/0	LH + LB/30 vs. LH/112	17.559794029	7.0423666898e-12	7.61279839168e-09	0.001	1.000
LH + LB/30 vs. C/0	LH + LB/30 vs. C/30	11.0596047063	6.64807031647e-09	7.18656401211e-06	0.001	1.000
LH + LB/30 vs. C/0	LH + LB/30 vs. LB/30	39.6752166632	0.0	0.0	0.001	1.000
LH + LB/30 vs. C/0	LH + LB/30 vs. LB/112	16.0747065385	2.69524402796e-11	2.91355879423e-08	0.002	1.000
LH + LB/30 vs. C/0	LH + LB/30 vs. C/112	13.1404317038	5.46323875028e-10	5.90576108905e-07	0.001	1.000
LH + LB/30 vs. C/0	LH/30 vs. C/0	0.830348143641	0.418560136429	1	0.396	1.000
LH + LB/30 vs. C/0	LH/30 vs. LH + LB/112	9.95281650159	2.93357924619e-08	3.17119916513e-05	0.003	1.000
LH + LB/30 vs. C/0	LH/30 vs. LH/112	18.6648714649	2.76889622342e-12	2.99317681751e-09	0.001	1.000
LH + LB/30 vs. C/0	LH/30 vs. C/30	11.458692137	4.00377309084e-09	4.3280787112e-06	0.001	1.000
LH + LB/30 vs. C/0	LH/30 vs. LB/30	35.9018531726	2.22044604925e-16	2.40030217924e-13	0.001	1.000
LH + LB/30 vs. C/0	LH/30 vs. LB/112	16.8717982819	1.29420918427e-11	1.39904012819e-08	0.001	1.000
LH + LB/30 vs. C/0	LH/30 vs. C/112	13.7479771828	2.80242939965e-10	3.02942618102e-07	0.001	1.000
LH + LB/30 vs. C/0	C/0 vs. LH + LB/112	2.04871605581	0.057261969298	1	0.069	1.000
LH + LB/30 vs. C/0	C/0 vs. LH/112	2.6177068203	0.0186570507246	1	0.015	1.000
LH + LB/30 vs. C/0	C/0 vs. C/30	1.66524662199	0.115319441978	1	0.130	1.000
LH + LB/30 vs. C/0	C/0 vs. LB/30	0.131498862347	0.897020020664	1	0.818	1.000
LH + LB/30 vs. C/0	C/0 vs. LB/112	2.7991552199	0.0128637633331	1	0.015	1.000
LH + LB/30 vs. C/0	C/0 vs. C/112	2.24380783132	0.0393462984324	1	0.037	1.000
LH + LB/30 vs. C/0	LH + LB/112 vs. LH/112	19.3880117622	1.54432022725e-12	1.66941016566e-09	0.001	1.000
