# The tests of significance were performed using a two-sided Student's two-sample t-test.
# Alternative hypothesis: Group 1 mean != Group 2 mean
# The nonparametric p-values were calculated using 999 Monte Carlo permutations.
# The nonparametric p-values contain the correct number of significant digits.
# Entries marked with "N/A" could not be calculated because at least one of the groups
# of distances was empty, both groups each contained only a single distance, or
# the test could not be performed (e.g. no variance in groups with the same mean).
Group 1	Group 2	t statistic	Parametric p-value	Parametric p-value (Bonferroni-corrected)	Nonparametric p-value	Nonparametric p-value (Bonferroni-corrected)
LH + LB/30 vs. LH + LB/30	LB/92 vs. LH + LB/10	-11.4547218655	4.51845221878e-07	0.00193299385919	0.004	1.000
LH + LB/30 vs. LH + LB/30	LB/92 vs. C/10	-32.0166293927	2.07978784141e-11	8.89733238556e-08	0.006	1.000
LH + LB/30 vs. LH + LB/30	LB/92 vs. LH/92	-4.67318107943	0.000876555144683	1	0.003	1.000
LH + LB/30 vs. LH + LB/30	LH + LB/92 vs. C/30	-9.1744886448	3.48074220545e-06	0.0148906151549	0.006	1.000
LH + LB/30 vs. LH + LB/30	LH + LB/92 vs. LB/30	-5.95120320263	0.00014101397128	0.603257769134	0.004	1.000
LH + LB/30 vs. LH + LB/30	LH + LB/92 vs. LH + LB/10	-5.72557747215	0.000191465118898	0.819087778646	0.008	1.000
LH + LB/30 vs. LH + LB/30	LH + LB/92 vs. C/10	-28.4612314769	6.67020762018e-11	2.85351481991e-07	0.003	1.000
LH + LB/30 vs. LH + LB/30	LH + LB/92 vs. LH/92	-1.9744983685	0.0765698813394	1	0.077	1.000
LH + LB/30 vs. LH + LB/30	C/30 vs. LB/30	-11.0861946261	6.13051279396e-07	0.00262263337326	0.004	1.000
LH + LB/30 vs. LH + LB/30	C/30 vs. LH + LB/10	-10.8342296331	7.59101377074e-07	0.00324743569112	0.005	1.000
LH + LB/30 vs. LH + LB/30	C/30 vs. C/10	-8.93305232477	4.42516093406e-06	0.0189308384759	0.004	1.000
LH + LB/30 vs. LH + LB/30	C/30 vs. LH/92	-9.91220003645	1.7232702802e-06	0.00737215025871	0.007	1.000
LH + LB/30 vs. LH + LB/30	LB/30 vs. LH + LB/10	-5.0889728797	0.000471559947879	1	0.004	1.000
LH + LB/30 vs. LH + LB/30	LB/30 vs. C/10	-35.5597939222	7.34222804163e-12	3.14100515621e-08	0.005	1.000
LH + LB/30 vs. LH + LB/30	LB/30 vs. LH/92	-11.873033437	3.22855626998e-07	0.0013811763723	0.003	1.000
LH + LB/30 vs. LH + LB/30	LH + LB/10 vs. C/10	-23.8117166036	3.87605247367e-10	1.65817524824e-06	0.005	1.000
LH + LB/30 vs. LH + LB/30	LH + LB/10 vs. LH/92	-6.59201003568	6.13947820403e-05	0.262646877569	0.006	1.000
LH + LB/30 vs. LH + LB/30	C/10 vs. LH/92	-54.8421743319	9.84796812997e-14	4.212960766e-10	0.003	1.000
C/92 vs. C/92	LB/92 vs. LB/92	3.14992793696	0.0345164117936	1	0.095	1.000
C/92 vs. C/92	LH + LB/92 vs. LH + LB/92	3.02884375204	0.0388245734491	1	0.114	1.000
C/92 vs. C/92	C/30 vs. C/30	2.89140522946	0.0445000692305	1	0.100	1.000
C/92 vs. C/92	LB/30 vs. LB/30	3.55955765746	0.0235953898355	1	0.081	1.000
C/92 vs. C/92	LH + LB/10 vs. LH + LB/10	3.52921136987	0.0242477886601	1	0.099	1.000
C/92 vs. C/92	C/10 vs. C/10	2.79706892085	0.0489576378359	1	0.098	1.000
C/92 vs. C/92	LH/92 vs. LH/92	3.66352466795	0.0215134073208	1	0.103	1.000
C/92 vs. C/92	C/0 vs. LH/30	-55.8449915143	8.22026438466e-14	3.51662910376e-10	0.004	1.000
C/92 vs. C/92	C/0 vs. LH/10	-45.9571470066	5.73016900392e-13	2.45136629988e-09	0.002	1.000
C/92 vs. C/92	C/0 vs. LB/10	-47.0674408245	4.51782677563e-13	1.93272629461e-09	0.003	1.000
C/92 vs. C/92	C/0 vs. LH + LB/30	-59.7992964894	4.15509658277e-14	1.77755031811e-10	0.009	1.000
C/92 vs. C/92	C/0 vs. C/92	-47.7085137368	3.94834736831e-13	1.68910300416e-09	0.004	1.000
C/92 vs. C/92	C/0 vs. LB/92	-57.6897145109	5.94490082232e-14	2.54322857179e-10	0.003	1.000
C/92 vs. C/92	C/0 vs. LH + LB/92	-54.7931081047	9.93624068054e-14	4.25072376313e-10	0.006	1.000
C/92 vs. C/92	C/0 vs. C/30	-46.7504850996	4.8322846766e-13	2.06725138465e-09	0.006	1.000
C/92 vs. C/92	C/0 vs. LB/30	-56.9336947469	6.78071373762e-14	2.90078933696e-10	0.006	1.000
C/92 vs. C/92	C/0 vs. LH + LB/10	-45.0424943163	6.99985270776e-13	2.99453698838e-09	0.005	1.000
C/92 vs. C/92	C/0 vs. C/10	-51.538162517	1.82949522989e-13	7.82658059346e-10	0.006	1.000
C/92 vs. C/92	C/0 vs. LH/92	-46.6977390925	4.88691393982e-13	2.09062178346e-09	0.004	1.000
C/92 vs. C/92	LH/30 vs. LH/10	3.43723033622	0.00636088291103	1	0.011	1.000
C/92 vs. C/92	LH/30 vs. LB/10	5.04879760354	0.000500128478629	1	0.004	1.000
C/92 vs. C/92	LH/30 vs. LH + LB/30	6.67356014448	5.54399818609e-05	0.237172242401	0.007	1.000
C/92 vs. C/92	LH/30 vs. C/92	-5.31123481814	0.000342003824232	1	0.003	1.000
C/92 vs. C/92	LH/30 vs. LB/92	1.89182549899	0.0877975417918	1	0.064	1.000
C/92 vs. C/92	LH/30 vs. LH + LB/92	2.86061295262	0.0169390927867	1	0.022	1.000
C/92 vs. C/92	LH/30 vs. C/30	-1.44458697723	0.17916759695	1	0.192	1.000
C/92 vs. C/92	LH/30 vs. LB/30	5.42583295441	0.000290601349403	1	0.002	1.000
C/92 vs. C/92	LH/30 vs. LH + LB/10	4.65285610514	0.00090409942133	1	0.007	1.000
C/92 vs. C/92	LH/30 vs. C/10	-6.45808214846	7.27260027588e-05	0.311121839802	0.003	1.000
C/92 vs. C/92	LH/30 vs. LH/92	3.53945874976	0.0053615896045	1	0.027	1.000
C/92 vs. C/92	LH/10 vs. LB/10	5.82558978198	0.000167046480488	0.714624843528	0.005	1.000
C/92 vs. C/92	LH/10 vs. LH + LB/30	3.32383355824	0.00769751280186	1	0.024	1.000
C/92 vs. C/92	LH/10 vs. C/92	-2.33998879525	0.0413403517322	1	0.041	1.000
C/92 vs. C/92	LH/10 vs. LB/92	2.25780547454	0.047545367427	1	0.041	1.000
C/92 vs. C/92	LH/10 vs. LH + LB/92	3.0740733719	0.0117588703724	1	0.022	1.000
C/92 vs. C/92	LH/10 vs. C/30	1.76100031877	0.108727316236	1	0.102	1.000
C/92 vs. C/92	LH/10 vs. LB/30	4.49965449199	0.00114371559556	1	0.004	1.000
C/92 vs. C/92	LH/10 vs. LH + LB/10	4.02743907554	0.00240942014704	1	0.014	1.000
C/92 vs. C/92	LH/10 vs. C/10	-2.63160727059	0.0250928374127	1	0.016	1.000
C/92 vs. C/92	LH/10 vs. LH/92	5.27495302078	0.000360241950989	1	0.002	1.000
C/92 vs. C/92	LB/10 vs. LH + LB/30	5.02981827357	0.000514261764004	1	0.004	1.000
C/92 vs. C/92	LB/10 vs. C/92	-3.88386438829	0.00303975145202	1	0.003	1.000
C/92 vs. C/92	LB/10 vs. LB/92	1.95350505084	0.0792861039813	1	0.072	1.000
C/92 vs. C/92	LB/10 vs. LH + LB/92	2.77309476653	0.0196824959495	1	0.020	1.000
C/92 vs. C/92	LB/10 vs. C/30	0.283739077223	0.782398166781	1	0.780	1.000
C/92 vs. C/92	LB/10 vs. LB/30	5.70161003284	0.0001978692906	0.846484825188	0.007	1.000
C/92 vs. C/92	LB/10 vs. LH + LB/10	4.88345323244	0.000638664271961	1	0.004	1.000
C/92 vs. C/92	LB/10 vs. C/10	-4.34986770257	0.00144387514702	1	0.003	1.000
C/92 vs. C/92	LB/10 vs. LH/92	5.02181240303	0.000520350672004	1	0.003	1.000
C/92 vs. C/92	LH + LB/30 vs. C/92	-5.43668160483	0.000286182748444	1	0.006	1.000
C/92 vs. C/92	LH + LB/30 vs. LB/92	2.59629661755	0.0266603723551	1	0.053	1.000
C/92 vs. C/92	LH + LB/30 vs. LH + LB/92	3.41782276501	0.00657140275118	1	0.021	1.000
C/92 vs. C/92	LH + LB/30 vs. C/30	-1.59705416912	0.14133754263	1	0.152	1.000
C/92 vs. C/92	LH + LB/30 vs. LB/30	6.03891570345	0.000125440733258	0.536635456876	0.010	1.000
C/92 vs. C/92	LH + LB/30 vs. LH + LB/10	4.75473581199	0.000774676665625	1	0.004	1.000
C/92 vs. C/92	LH + LB/30 vs. C/10	-7.3128331755	2.56250308994e-05	0.109623882188	0.005	1.000
C/92 vs. C/92	LH + LB/30 vs. LH/92	3.84962282351	0.00321419959017	1	0.033	1.000
C/92 vs. C/92	C/92 vs. LB/92	-1.30929172865	0.219719695064	1	0.230	1.000
C/92 vs. C/92	C/92 vs. LH + LB/92	-1.57424896283	0.14650662641	1	0.190	1.000
C/92 vs. C/92	C/92 vs. C/30	0.100100144209	0.922243212335	1	0.873	1.000
C/92 vs. C/92	C/92 vs. LB/30	-4.86232438634	0.000659121308954	1	0.007	1.000
C/92 vs. C/92	C/92 vs. LH + LB/10	-4.0166879822	0.0024514928632	1	0.004	1.000
C/92 vs. C/92	C/92 vs. C/10	0.0494360159261	0.961545292681	1	0.954	1.000
C/92 vs. C/92	C/92 vs. LH/92	-1.50506798499	0.163219951948	1	0.216	1.000
C/92 vs. C/92	LB/92 vs. LH + LB/92	5.11985540634	0.000450784783913	1	0.008	1.000
C/92 vs. C/92	LB/92 vs. C/30	1.49801064253	0.165015072724	1	0.169	1.000
C/92 vs. C/92	LB/92 vs. LB/30	2.64721112738	0.0244297203863	1	0.041	1.000
C/92 vs. C/92	LB/92 vs. LH + LB/10	0.310387148223	0.762639043313	1	0.783	1.000
C/92 vs. C/92	LB/92 vs. C/10	-3.30675367791	0.00792262535675	1	0.004	1.000
C/92 vs. C/92	LB/92 vs. LH/92	3.53085051656	0.00543908922002	1	0.018	1.000
C/92 vs. C/92	LH + LB/92 vs. C/30	1.01020330905	0.336216190347	1	0.331	1.000
C/92 vs. C/92	LH + LB/92 vs. LB/30	3.29602650296	0.00806746312474	1	0.030	1.000
C/92 vs. C/92	LH + LB/92 vs. LH + LB/10	1.40984375451	0.188920982078	1	0.199	1.000
C/92 vs. C/92	LH + LB/92 vs. C/10	-3.76887154706	0.00366833025427	1	0.005	1.000
C/92 vs. C/92	LH + LB/92 vs. LH/92	4.50354017329	0.00113686948601	1	0.011	1.000
C/92 vs. C/92	C/30 vs. LB/30	-0.172423189387	0.866544521702	1	0.851	1.000
C/92 vs. C/92	C/30 vs. LH + LB/10	-0.180814852354	0.860124924972	1	0.831	1.000
C/92 vs. C/92	C/30 vs. C/10	1.19539465827	0.259510939358	1	0.270	1.000
C/92 vs. C/92	C/30 vs. LH/92	1.37837522134	0.198141670834	1	0.188	1.000
C/92 vs. C/92	LB/30 vs. LH + LB/10	3.8731215739	0.00309339010069	1	0.011	1.000
C/92 vs. C/92	LB/30 vs. C/10	-5.7835836506	0.00017686866643	0.756644154986	0.004	1.000
C/92 vs. C/92	LB/30 vs. LH/92	3.88903268963	0.00301429382747	1	0.015	1.000
C/92 vs. C/92	LH + LB/10 vs. C/10	-4.59537054537	0.000987093739343	1	0.006	1.000
C/92 vs. C/92	LH + LB/10 vs. LH/92	3.50121730702	0.00571487144962	1	0.029	1.000
C/92 vs. C/92	C/10 vs. LH/92	-3.72237869038	0.00395972931054	1	0.007	1.000
LB/92 vs. LB/92	LH + LB/92 vs. LH + LB/92	-0.266264217773	0.803197535385	1	0.891	1.000
LB/92 vs. LB/92	C/30 vs. C/30	-0.327670766209	0.759593419275	1	0.695	1.000
LB/92 vs. LB/92	LB/30 vs. LB/30	1.282746735	0.268866377978	1	0.239	1.000
LB/92 vs. LB/92	LH + LB/10 vs. LH + LB/10	1.17701635645	0.304444817036	1	0.360	1.000
LB/92 vs. LB/92	C/10 vs. C/10	-0.638634212768	0.557794627653	1	0.503	1.000
LB/92 vs. LB/92	LH/92 vs. LH/92	1.66237981587	0.171771262143	1	0.265	1.000
LB/92 vs. LB/92	C/0 vs. LH/30	-88.7447449781	8.07510676856e-16	3.45453067559e-12	0.004	1.000
LB/92 vs. LB/92	C/0 vs. LH/10	-61.1538187944	3.32314465813e-14	1.42164128475e-10	0.008	1.000
LB/92 vs. LB/92	C/0 vs. LB/10	-64.1570783579	2.05979833494e-14	8.81181727688e-11	0.005	1.000
LB/92 vs. LB/92	C/0 vs. LH + LB/30	-104.610648679	1.56143364143e-16	6.67981311802e-13	0.006	1.000
LB/92 vs. LB/92	C/0 vs. C/92	-62.8798233549	2.51744150108e-14	1.07696147416e-10	0.011	1.000
LB/92 vs. LB/92	C/0 vs. LB/92	-90.3862673113	6.724206945e-16	2.87661573107e-12	0.009	1.000
LB/92 vs. LB/92	C/0 vs. LH + LB/92	-82.5171926494	1.67007100964e-15	7.14456377924e-12	0.007	1.000
LB/92 vs. LB/92	C/0 vs. C/30	-61.3737154422	3.20626109515e-14	1.37163849651e-10	0.008	1.000
LB/92 vs. LB/92	C/0 vs. LB/30	-91.4047919368	6.01215094347e-16	2.57199817362e-12	0.004	1.000
LB/92 vs. LB/92	C/0 vs. LH + LB/10	-60.2121027527	3.87953598733e-14	1.65966549538e-10	0.007	1.000
LB/92 vs. LB/92	C/0 vs. C/10	-68.398340378	1.08741338461e-14	4.65195445936e-11	0.002	1.000
LB/92 vs. LB/92	C/0 vs. LH/92	-63.170764017	2.40412682056e-14	1.02848545383e-10	0.007	1.000
LB/92 vs. LB/92	LH/30 vs. LH/10	-3.59287854531	0.00490558353767	1	0.006	1.000
LB/92 vs. LB/92	LH/30 vs. LB/10	-1.04813098563	0.319249935518	1	0.321	1.000
LB/92 vs. LB/92	LH/30 vs. LH + LB/30	1.74251991616	0.112027599535	1	0.133	1.000
LB/92 vs. LB/92	LH/30 vs. C/92	-20.8161296713	1.45103962833e-09	6.20754753001e-06	0.005	1.000
LB/92 vs. LB/92	LH/30 vs. LB/92	-6.31958111818	8.68580568243e-05	0.371578767094	0.004	1.000
LB/92 vs. LB/92	LH/30 vs. LH + LB/92	-4.10705883276	0.00212050006999	1	0.004	1.000
LB/92 vs. LB/92	LH/30 vs. C/30	-10.6620553749	8.80611984871e-07	0.00376725807128	0.003	1.000
LB/92 vs. LB/92	LH/30 vs. LB/30	0.0702746737435	0.94536053809	1	0.949	1.000
LB/92 vs. LB/92	LH/30 vs. LH + LB/10	-2.79033700413	0.0191087206415	1	0.030	1.000
LB/92 vs. LB/92	LH/30 vs. C/10	-23.3882620277	4.62441518212e-10	1.97832481491e-06	0.007	1.000
LB/92 vs. LB/92	LH/30 vs. LH/92	-4.50186422226	0.00113981697579	1	0.008	1.000
LB/92 vs. LB/92	LH/10 vs. LB/10	-0.13620565531	0.894361693637	1	0.871	1.000
LB/92 vs. LB/92	LH/10 vs. LH + LB/30	-5.70181021878	0.000197814857726	0.846251961353	0.007	1.000
LB/92 vs. LB/92	LH/10 vs. C/92	-8.90646904117	4.54512232259e-06	0.0194440332961	0.004	1.000
LB/92 vs. LB/92	LH/10 vs. LB/92	-4.03958312288	0.00236280648908	1	0.002	1.000
LB/92 vs. LB/92	LH/10 vs. LH + LB/92	-2.11839624058	0.0601858474252	1	0.055	1.000
LB/92 vs. LB/92	LH/10 vs. C/30	-5.92322017045	0.000146410308852	0.62634330127	0.006	1.000
LB/92 vs. LB/92	LH/10 vs. LB/30	-4.30179843795	0.00155702906881	1	0.007	1.000
LB/92 vs. LB/92	LH/10 vs. LH + LB/10	-1.5977293546	0.141186997332	1	0.132	1.000
LB/92 vs. LB/92	LH/10 vs. C/10	-18.6101223667	4.33450297408e-09	1.85430037231e-05	0.007	1.000
LB/92 vs. LB/92	LH/10 vs. LH/92	-1.02080401795	0.331407792093	1	0.337	1.000
LB/92 vs. LB/92	LB/10 vs. LH + LB/30	-1.5997132167	0.14074548062	1	0.167	1.000
LB/92 vs. LB/92	LB/10 vs. C/92	-18.0935100598	5.70124078468e-09	2.43899080769e-05	0.004	1.000
LB/92 vs. LB/92	LB/10 vs. LB/92	-5.72310830015	0.000192114489072	0.821865784252	0.005	1.000
LB/92 vs. LB/92	LB/10 vs. LH + LB/92	-2.53882921539	0.0294221548281	1	0.035	1.000
LB/92 vs. LB/92	LB/10 vs. C/30	-9.08407763336	3.80585675441e-06	0.0162814551954	0.002	1.000
LB/92 vs. LB/92	LB/10 vs. LB/30	-1.21804322725	0.251165867778	1	0.252	1.000
LB/92 vs. LB/92	LB/10 vs. LH + LB/10	-0.352869382045	0.731511028239	1	0.744	1.000
LB/92 vs. LB/92	LB/10 vs. C/10	-22.9265621261	5.62591767629e-10	2.40676758192e-06	0.007	1.000
LB/92 vs. LB/92	LB/10 vs. LH/92	-2.37906459927	0.0386741287724	1	0.050	1.000
LB/92 vs. LB/92	LH + LB/30 vs. C/92	-27.8798902362	8.17980420838e-11	3.49932024035e-07	0.004	1.000
LB/92 vs. LB/92	LH + LB/30 vs. LB/92	-7.69878827068	1.64532026618e-05	0.0703868009873	0.007	1.000
LB/92 vs. LB/92	LH + LB/30 vs. LH + LB/92	-4.81507766037	0.000707431980756	1	0.007	1.000
LB/92 vs. LB/92	LH + LB/30 vs. C/30	-14.4436805076	5.02456422952e-08	0.000214950857739	0.006	1.000
LB/92 vs. LB/92	LH + LB/30 vs. LB/30	0.30019809714	0.770173862569	1	0.721	1.000
LB/92 vs. LB/92	LH + LB/30 vs. LH + LB/10	-2.41598399754	0.0363100531647	1	0.033	1.000
LB/92 vs. LB/92	LH + LB/30 vs. C/10	-46.8588370684	4.72215834902e-13	2.02013934171e-09	0.008	1.000
LB/92 vs. LB/92	LH + LB/30 vs. LH/92	-7.90167511632	1.31198914112e-05	0.0561268954573	0.006	1.000
LB/92 vs. LB/92	C/92 vs. LB/92	-4.32834708541	0.00149342149147	1	0.006	1.000
LB/92 vs. LB/92	C/92 vs. LH + LB/92	-5.43579441867	0.00028654137927	1	0.006	1.000
LB/92 vs. LB/92	C/92 vs. C/30	-2.79814445539	0.0188544717312	1	0.010	1.000
LB/92 vs. LB/92	C/92 vs. LB/30	-23.6532825111	4.13922250561e-10	1.7707593879e-06	0.005	1.000
LB/92 vs. LB/92	C/92 vs. LH + LB/10	-21.2834289528	1.1673865064e-09	4.99407947437e-06	0.006	1.000
LB/92 vs. LB/92	C/92 vs. C/10	-4.38677934708	0.00136289470505	1	0.005	1.000
LB/92 vs. LB/92	C/92 vs. LH/92	-7.14260496534	3.13223515935e-05	0.133997020117	0.008	1.000
LB/92 vs. LB/92	LB/92 vs. LH + LB/92	-0.27963378908	0.785457069666	1	0.795	1.000
LB/92 vs. LB/92	LB/92 vs. C/30	-6.43425259722	7.49690432996e-05	0.320717567236	0.003	1.000
LB/92 vs. LB/92	LB/92 vs. LB/30	-6.06930140534	0.000120486141365	0.515439712761	0.005	1.000
LB/92 vs. LB/92	LB/92 vs. LH + LB/10	-9.11065868536	3.70696718604e-06	0.0158584056219	0.006	1.000
LB/92 vs. LB/92	LB/92 vs. C/10	-25.0962414249	2.31022679236e-10	9.88315021771e-07	0.003	1.000
LB/92 vs. LB/92	LB/92 vs. LH/92	-2.8144401686	0.0183347178931	1	0.021	1.000
LB/92 vs. LB/92	LH + LB/92 vs. C/30	-7.14178800574	3.13527995078e-05	0.134127276294	0.003	1.000
LB/92 vs. LB/92	LH + LB/92 vs. LB/30	-3.8026987737	0.00347043529463	1	0.003	1.000
LB/92 vs. LB/92	LH + LB/92 vs. LH + LB/10	-4.38771560124	0.00136090416784	1	0.004	1.000
LB/92 vs. LB/92	LH + LB/92 vs. C/10	-23.1931615529	5.02149471634e-10	2.14819543965e-06	0.003	1.000
LB/92 vs. LB/92	LH + LB/92 vs. LH/92	-0.508735826818	0.621972535298	1	0.636	1.000
LB/92 vs. LB/92	C/30 vs. LB/30	-9.02296072658	4.04430380604e-06	0.0173015316823	0.002	1.000
LB/92 vs. LB/92	C/30 vs. LH + LB/10	-8.83412565934	4.88988741045e-06	0.0209189383419	0.002	1.000
LB/92 vs. LB/92	C/30 vs. C/10	-6.88937175446	4.24907793874e-05	0.181775554219	0.004	1.000
LB/92 vs. LB/92	C/30 vs. LH/92	-7.51808325199	2.02043506464e-05	0.0864342120652	0.003	1.000
LB/92 vs. LB/92	LB/30 vs. LH + LB/10	-2.90487080425	0.015702054426	1	0.024	1.000
LB/92 vs. LB/92	LB/30 vs. C/10	-29.2229910062	5.13664004097e-11	2.19745460953e-07	0.010	1.000
LB/92 vs. LB/92	LB/30 vs. LH/92	-6.5567080925	6.41836846382e-05	0.274577802882	0.006	1.000
LB/92 vs. LB/92	LH + LB/10 vs. C/10	-20.3449042331	1.81559539234e-09	7.76711708843e-06	0.003	1.000
LB/92 vs. LB/92	LH + LB/10 vs. LH/92	-4.10045214595	0.00214302745602	1	0.001	1.000
LB/92 vs. LB/92	C/10 vs. LH/92	-36.5214357826	5.6331806723e-12	2.40987469161e-08	0.005	1.000
LH + LB/92 vs. LH + LB/92	C/30 vs. C/30	-0.105733097904	0.920884330231	1	0.970	1.000
LH + LB/92 vs. LH + LB/92	LB/30 vs. LB/30	1.47165922101	0.215084602256	1	0.284	1.000
LH + LB/92 vs. LH + LB/92	LH + LB/10 vs. LH + LB/10	1.37892868616	0.240004852234	1	0.289	1.000
LH + LB/92 vs. LH + LB/92	C/10 vs. C/10	-0.391300153185	0.715525040231	1	0.766	1.000
LH + LB/92 vs. LH + LB/92	LH/92 vs. LH/92	1.81083961957	0.144406254248	1	0.188	1.000
LH + LB/92 vs. LH + LB/92	C/0 vs. LH/30	-87.5681915325	9.22662006464e-16	3.94714806365e-12	0.003	1.000
LH + LB/92 vs. LH + LB/92	C/0 vs. LH/10	-60.7131866846	3.57172036403e-14	1.52798197173e-10	0.004	1.000
LH + LB/92 vs. LH + LB/92	C/0 vs. LB/10	-63.6494754653	2.22969235299e-14	9.53862388607e-11	0.004	1.000
LH + LB/92 vs. LH + LB/92	C/0 vs. LH + LB/30	-102.782098522	1.86226912551e-16	7.96678731895e-13	0.007	1.000
LH + LB/92 vs. LH + LB/92	C/0 vs. C/92	-62.4438017924	2.69841522027e-14	1.15438203123e-10	0.004	1.000
LH + LB/92 vs. LH + LB/92	C/0 vs. LB/92	-89.2353054143	7.64249677889e-16	3.26946012201e-12	0.003	1.000
LH + LB/92 vs. LH + LB/92	C/0 vs. LH + LB/92	-81.5908661879	1.86937867732e-15	7.99720198156e-12	0.003	1.000
LH + LB/92 vs. LH + LB/92	C/0 vs. C/30	-60.9550526779	3.43283778028e-14	1.4685680024e-10	0.005	1.000
LH + LB/92 vs. LH + LB/92	C/0 vs. LB/30	-90.1541307307	6.89916826e-16	2.95146418163e-12	0.006	1.000
LH + LB/92 vs. LH + LB/92	C/0 vs. LH + LB/10	-59.7704164449	4.17516542569e-14	1.78613576911e-10	0.009	1.000
LH + LB/92 vs. LH + LB/92	C/0 vs. C/10	-67.9102063059	1.16798848648e-14	4.99665474518e-11	0.003	1.000
LH + LB/92 vs. LH + LB/92	C/0 vs. LH/92	-62.6852765126	2.59648512634e-14	1.11077633705e-10	0.005	1.000
LH + LB/92 vs. LH + LB/92	LH/30 vs. LH/10	-3.22341144941	0.00912224202091	1	0.022	1.000
LH + LB/92 vs. LH + LB/92	LH/30 vs. LB/10	-0.695787375281	0.502411391376	1	0.507	1.000
LH + LB/92 vs. LH + LB/92	LH/30 vs. LH + LB/30	2.12944235091	0.0590767384781	1	0.050	1.000
LH + LB/92 vs. LH + LB/92	LH/30 vs. C/92	-19.9812453448	2.16583593775e-09	9.2654461417e-06	0.001	1.000
LH + LB/92 vs. LH + LB/92	LH/30 vs. LB/92	-5.89734971931	0.000151597153447	0.648532622444	0.007	1.000
LH + LB/92 vs. LH + LB/92	LH/30 vs. LH + LB/92	-3.7647111053	0.00369347055114	1	0.009	1.000
LH + LB/92 vs. LH + LB/92	LH/30 vs. C/30	-10.2485307525	1.2686967255e-06	0.00542748459171	0.007	1.000
LH + LB/92 vs. LH + LB/92	LH/30 vs. LB/30	0.356450631691	0.72890920726	1	0.738	1.000
LH + LB/92 vs. LH + LB/92	LH/30 vs. LH + LB/10	-2.28087289118	0.0457178156858	1	0.034	1.000
LH + LB/92 vs. LH + LB/92	LH/30 vs. C/10	-22.4619168756	6.87957252116e-10	2.94308112455e-06	0.006	1.000
LH + LB/92 vs. LH + LB/92	LH/30 vs. LH/92	-4.0116577047	0.00247144219116	1	0.005	1.000
LH + LB/92 vs. LH + LB/92	LH/10 vs. LB/10	0.278497202208	0.786304635169	1	0.796	1.000
LH + LB/92 vs. LH + LB/92	LH/10 vs. LH + LB/30	-5.09527873992	0.000467236313011	1	0.008	1.000
LH + LB/92 vs. LH + LB/92	LH/10 vs. C/92	-8.66568580769	5.80813950027e-06	0.0248472207822	0.002	1.000
LH + LB/92 vs. LH + LB/92	LH/10 vs. LB/92	-3.76460827549	0.00369409419251	1	0.001	1.000
LH + LB/92 vs. LH + LB/92	LH/10 vs. LH + LB/92	-1.90487358148	0.0859288650766	1	0.075	1.000
LH + LB/92 vs. LH + LB/92	LH/10 vs. C/30	-5.55229496438	0.000243320463589	1	0.002	1.000
LH + LB/92 vs. LH + LB/92	LH/10 vs. LB/30	-3.56432850793	0.0051440568	1	0.013	1.000
LH + LB/92 vs. LH + LB/92	LH/10 vs. LH + LB/10	-1.33627994235	0.211067499755	1	0.210	1.000
LH + LB/92 vs. LH + LB/92	LH/10 vs. C/10	-17.571383068	7.57847128264e-09	3.24207001471e-05	0.003	1.000
LH + LB/92 vs. LH + LB/92	LH/10 vs. LH/92	-0.621292859895	0.548306987809	1	0.587	1.000
LH + LB/92 vs. LH + LB/92	LB/10 vs. LH + LB/30	-1.17508498364	0.267181498953	1	0.257	1.000
LH + LB/92 vs. LH + LB/92	LB/10 vs. C/92	-17.3255176076	8.68948558333e-09	3.71736193255e-05	0.004	1.000
LH + LB/92 vs. LH + LB/92	LB/10 vs. LB/92	-5.34709999034	0.000324942700188	1	0.003	1.000
LH + LB/92 vs. LH + LB/92	LB/10 vs. LH + LB/92	-2.32156507483	0.0426588839178	1	0.037	1.000
LH + LB/92 vs. LH + LB/92	LB/10 vs. C/30	-8.61286793075	6.13350071629e-06	0.0262391160643	0.006	1.000
LH + LB/92 vs. LH + LB/92	LB/10 vs. LB/30	-0.613415874023	0.553297158382	1	0.592	1.000
LH + LB/92 vs. LH + LB/92	LB/10 vs. LH + LB/10	-0.10083792893	0.92167223303	1	0.944	1.000
LH + LB/92 vs. LH + LB/92	LB/10 vs. C/10	-21.6854062194	9.71706699974e-10	4.15696126249e-06	0.008	1.000
LH + LB/92 vs. LH + LB/92	LB/10 vs. LH/92	-1.82410407223	0.0981168732742	1	0.088	1.000
LH + LB/92 vs. LH + LB/92	LH + LB/30 vs. C/92	-26.1922977412	1.51550303547e-10	6.48332198574e-07	0.004	1.000
LH + LB/92 vs. LH + LB/92	LH + LB/30 vs. LB/92	-6.97880273609	3.81191293603e-05	0.163073635403	0.007	1.000
LH + LB/92 vs. LH + LB/92	LH + LB/30 vs. LH + LB/92	-4.30942593664	0.00153846678061	1	0.004	1.000
LH + LB/92 vs. LH + LB/92	LH + LB/30 vs. C/30	-13.7087187536	8.27757644895e-08	0.000354114720486	0.002	1.000
LH + LB/92 vs. LH + LB/92	LH + LB/30 vs. LB/30	0.708724485398	0.494685453193	1	0.483	1.000
LH + LB/92 vs. LH + LB/92	LH + LB/30 vs. LH + LB/10	-1.93793572161	0.0813586243447	1	0.081	1.000
