candidate sequence ID	candidate nucleotide count	errors	template ID	BLAST percent identity to template	candidate nucleotide count post-NAST
New.CleanUp.ReferenceOTU14605 146_5604	411		264416	95.60	411
New.CleanUp.ReferenceOTU14625 147_3305	412		805194	84.50	412
New.CleanUp.ReferenceOTU14628 148_774	412		722817	95.90	412
New.CleanUp.ReferenceOTU14633 146_23763	410		354006	89.00	410
New.CleanUp.ReferenceOTU14646 146_12404	411		831289	90.80	411
New.CleanUp.ReferenceOTU14647 146_12403	411		4388133	85.60	411
New.CleanUp.ReferenceOTU14670 148_10087	412		73760	88.80	412
New.CleanUp.ReferenceOTU14673 148_10083	412		4319691	88.80	412
New.CleanUp.ReferenceOTU14674 146_25682	411		651100	90.00	411
New.CleanUp.ReferenceOTU14705 162_9362	413		4389688	86.20	413
New.CleanUp.ReferenceOTU14707 158_94	412		4336516	92.20	412
New.CleanUp.ReferenceOTU14713 150_25387	413		1668820	96.10	413
New.CleanUp.ReferenceOTU14723 146_15175	414		368639	89.40	414
New.CleanUp.ReferenceOTU14727 165_6512	413		518033	93.50	413
New.CleanUp.ReferenceOTU14739 148_28875	411		560685	91.70	411
New.CleanUp.ReferenceOTU14750 155_17774	413		1668820	87.90	413
New.CleanUp.ReferenceOTU14754 166_37303	412		518033	90.00	412
New.CleanUp.ReferenceOTU14768 147_27232	411		294399	96.40	411
New.CleanUp.ReferenceOTU14773 148_30929	411		560685	92.00	411
New.CleanUp.ReferenceOTU14774 146_17449	412		4447353	91.70	412
New.CleanUp.ReferenceOTU14795 163_20001	413		1668820	94.90	413
New.CleanUp.ReferenceOTU14799 172_39643	413		4406763	91.50	413
New.CleanUp.ReferenceOTU14823 158_11508	413		1668820	95.40	413
New.CleanUp.ReferenceOTU14825 165_13081	413		3359884	92.00	413
New.CleanUp.ReferenceOTU1483 146_2187	412		4319691	90.50	412
New.CleanUp.ReferenceOTU14855 173_16835	413		518033	94.20	413
New.CleanUp.ReferenceOTU1486 170_37659	413		181717	86.40	413
New.CleanUp.ReferenceOTU14862 152_6401	413		1668820	90.80	413
New.CleanUp.ReferenceOTU14865 166_41309	413		518033	86.90	413
New.CleanUp.ReferenceOTU14870 168_49137	413		518033	92.00	413
New.CleanUp.ReferenceOTU14872 146_30708	411		4388133	87.10	411
New.CleanUp.ReferenceOTU14875 163_34844	412		4406763	90.00	412
New.CleanUp.ReferenceOTU14879 146_30706	413		651100	90.10	413
New.CleanUp.ReferenceOTU1489 166_10429	413		201562	91.30	413
New.CleanUp.ReferenceOTU1490 167_9963	413		1668820	95.20	413
New.CleanUp.ReferenceOTU14911 168_54264	413		518033	93.90	413
New.CleanUp.ReferenceOTU14915 147_36441	411		4319691	89.10	411
New.CleanUp.ReferenceOTU14920 147_9221	411		126133	91.50	411
New.CleanUp.ReferenceOTU14921 147_9220	411		264416	94.90	411
New.CleanUp.ReferenceOTU14922 156_32330	411		334122	90.30	411
New.CleanUp.ReferenceOTU14930 175_40426	413		518033	83.80	413
New.CleanUp.ReferenceOTU14942 148_25481	413		3359884	87.20	413
New.CleanUp.ReferenceOTU14957 166_26800	409		819699	90.20	409
New.CleanUp.ReferenceOTU14979 161_32992	413		1668820	95.90	413
New.CleanUp.ReferenceOTU14981 148_30489	411		368639	89.10	411
New.CleanUp.ReferenceOTU14987 148_2446	412		1047956	92.70	412
New.CleanUp.ReferenceOTU1499 157_19568	413		1668820	90.80	413
New.CleanUp.ReferenceOTU14998 147_3496	412		354006	90.30	412
New.CleanUp.ReferenceOTU150 148_27548	412		93199	87.60	412
New.CleanUp.ReferenceOTU15003 156_24612	409		144239	90.50	409
New.CleanUp.ReferenceOTU15006 147_28169	411		82334	90.30	411
New.CleanUp.ReferenceOTU1501 147_13337	411		560685	92.20	411
New.CleanUp.ReferenceOTU15013 147_28166	413		560685	86.70	413
New.CleanUp.ReferenceOTU15015 147_10850	412		294399	89.60	412
New.CleanUp.ReferenceOTU15020 148_4846	411		294399	94.60	411
New.CleanUp.ReferenceOTU15026 146_12723	411		73760	90.00	411
New.CleanUp.ReferenceOTU15028 161_31973	413		1668820	94.40	413
New.CleanUp.ReferenceOTU15032 147_28292	413		354006	85.70	413
New.CleanUp.ReferenceOTU15038 148_21300	412		354006	90.00	412
New.CleanUp.ReferenceOTU15051 147_25456	411		368639	90.00	411
New.CleanUp.ReferenceOTU15058 148_4156	411		264416	86.60	411
New.CleanUp.ReferenceOTU15073 147_16843	412		560685	90.80	412
New.CleanUp.ReferenceOTU15076 148_23416	412		1047956	94.20	412
New.CleanUp.ReferenceOTU15078 151_1992	412		2405358	85.20	412
New.CleanUp.ReferenceOTU15079 147_22868	413		239330	88.40	413
New.CleanUp.ReferenceOTU15082 146_2083	414		368639	94.90	414
New.CleanUp.ReferenceOTU15084 147_9803	411		82334	86.60	411
New.CleanUp.ReferenceOTU15089 171_5928	412		1668820	95.60	412
New.CleanUp.ReferenceOTU15098 168_57118	413		518033	93.50	413
New.CleanUp.ReferenceOTU15102 148_9056	411		157064	92.50	411
New.CleanUp.ReferenceOTU15111 148_157	412		4377099	89.10	412
New.CleanUp.ReferenceOTU15115 146_24194	423		93199	82.50	423
New.CleanUp.ReferenceOTU1512 146_3585	411		157064	92.00	411
New.CleanUp.ReferenceOTU15124 148_1380	411		686593	93.20	411
New.CleanUp.ReferenceOTU15130 148_1388	413		3359884	83.30	413
New.CleanUp.ReferenceOTU15138 147_27748	412		926588	91.50	412
New.CleanUp.ReferenceOTU15140 172_6674	412		516285	88.80	412
New.CleanUp.ReferenceOTU15148 147_18558	414		322340	92.80	414
New.CleanUp.ReferenceOTU15156 166_25831	412		518033	87.60	412
New.CleanUp.ReferenceOTU15157 176_33763	412		518033	92.70	412
New.CleanUp.ReferenceOTU15158 165_9348	414		1668820	94.40	414
New.CleanUp.ReferenceOTU15166 156_32569	411		126133	93.70	411
New.CleanUp.ReferenceOTU15179 162_41169	411		996510	93.70	411
New.CleanUp.ReferenceOTU15181 146_13254	408		354006	88.50	408
New.CleanUp.ReferenceOTU15184 148_19159	413		93199	85.20	413
New.CleanUp.ReferenceOTU15191 148_32733	413		73760	89.80	413
New.CleanUp.ReferenceOTU15206 156_14908	409		518033	83.60	409
New.CleanUp.ReferenceOTU15242 148_9937	412		354006	88.80	412
New.CleanUp.ReferenceOTU15261 156_35095	411		4462975	84.70	411
New.CleanUp.ReferenceOTU15288 166_30468	413		181717	87.90	413
New.CleanUp.ReferenceOTU15293 147_1423	412		926588	93.40	412
New.CleanUp.ReferenceOTU15295 147_1427	407		367523	93.40	407
New.CleanUp.ReferenceOTU1530 166_31081	413		518033	93.50	413
New.CleanUp.ReferenceOTU15302 156_20982	413		518033	90.80	413
New.CleanUp.ReferenceOTU15307 146_14617	409		93199	86.60	409
New.CleanUp.ReferenceOTU15339 146_29495	410		368639	89.00	410
New.CleanUp.ReferenceOTU15374 170_11981	413		518033	93.00	413
New.CleanUp.ReferenceOTU15379 165_16573	413		1668820	88.10	413
New.CleanUp.ReferenceOTU15415 146_20450	414		93199	87.40	414
New.CleanUp.ReferenceOTU15428 148_31463	412		126133	88.30	412
New.CleanUp.ReferenceOTU15429 148_36609	411		3359884	90.80	411
New.CleanUp.ReferenceOTU15433 156_1649	411		686593	90.00	411
New.CleanUp.ReferenceOTU15462 148_21563	412		834065	93.20	412
New.CleanUp.ReferenceOTU15469 165_36762	411		560685	92.20	411
New.CleanUp.ReferenceOTU15485 172_36712	413		1668820	91.30	413
New.CleanUp.ReferenceOTU15491 147_9414	412		289174	93.70	412
New.CleanUp.ReferenceOTU15513 148_20773	412		294399	92.70	412
New.CleanUp.ReferenceOTU15517 171_28938	412		926588	92.50	412
New.CleanUp.ReferenceOTU15518 170_38849	412		516285	92.50	412
New.CleanUp.ReferenceOTU15521 156_34948	412		805194	84.50	412
New.CleanUp.ReferenceOTU15522 170_34090	412		518033	90.50	412
New.CleanUp.ReferenceOTU15532 148_27921	408		127534	91.20	408
New.CleanUp.ReferenceOTU15534 156_25444	413		518033	94.90	413
New.CleanUp.ReferenceOTU15549 148_26342	411		264416	92.00	411
New.CleanUp.ReferenceOTU15552 156_38629	412		773586	92.50	412
New.CleanUp.ReferenceOTU15573 148_15244	410		73760	88.80	410
New.CleanUp.ReferenceOTU15574 156_28238	409		518033	87.80	409
New.CleanUp.ReferenceOTU15578 146_814	411		589504	90.80	411
New.CleanUp.ReferenceOTU15582 146_813	412		651100	89.30	412
New.CleanUp.ReferenceOTU15585 156_5376	409		518033	90.70	409
New.CleanUp.ReferenceOTU15588 161_11810	413		1668820	94.70	413
New.CleanUp.ReferenceOTU15596 171_19443	413		1668820	94.40	413
New.CleanUp.ReferenceOTU15616 167_6699	413		201562	90.80	413
New.CleanUp.ReferenceOTU15623 156_1988	411		73760	93.90	411
New.CleanUp.ReferenceOTU15640 148_14622	412		354006	92.50	412
New.CleanUp.ReferenceOTU15649 148_12514	411		157064	88.80	411
New.CleanUp.ReferenceOTU15655 147_23323	412		834065	92.20	412
New.CleanUp.ReferenceOTU15657 156_1327	411		518033	91.70	411
New.CleanUp.ReferenceOTU15663 147_9884	412		722817	87.10	412
New.CleanUp.ReferenceOTU15665 146_14455	411		4388133	85.90	411
New.CleanUp.ReferenceOTU15667 177_7501	411		72653	93.40	411
New.CleanUp.ReferenceOTU1567 146_27083	413		4450215	87.20	413
New.CleanUp.ReferenceOTU15671 146_2329	413		2818167	88.60	413
New.CleanUp.ReferenceOTU15677 167_41933	413		518033	93.50	413
New.CleanUp.ReferenceOTU15686 172_1335	413		518033	94.70	413
New.CleanUp.ReferenceOTU15687 147_1992	412		834065	91.30	412
New.CleanUp.ReferenceOTU15728 147_33052	411		560685	86.90	411
New.CleanUp.ReferenceOTU15731 147_33056	412		217030	88.30	412
New.CleanUp.ReferenceOTU15736 146_31510	414		144239	85.30	414
New.CleanUp.ReferenceOTU15737 146_3147	413		560685	89.30	413
New.CleanUp.ReferenceOTU15742 147_8860	411		73760	92.50	411
New.CleanUp.ReferenceOTU15746 167_35206	413		686593	89.30	413
New.CleanUp.ReferenceOTU15747 167_27561	413		311952	91.30	413
New.CleanUp.ReferenceOTU1575 146_25828	412		354006	88.30	412
New.CleanUp.ReferenceOTU15755 147_26365	412		3359884	89.80	412
New.CleanUp.ReferenceOTU15763 177_37025	413		518033	94.20	413
New.CleanUp.ReferenceOTU15769 170_4206	412		559954	88.60	412
New.CleanUp.ReferenceOTU15773 177_12110	412		518033	92.50	412
New.CleanUp.ReferenceOTU15778 146_27375	412		354006	90.50	412
New.CleanUp.ReferenceOTU15788 148_3975	413		4388133	83.10	413
New.CleanUp.ReferenceOTU15791 170_7577	413		742320	89.30	413
New.CleanUp.ReferenceOTU15797 146_28494	412		560685	91.50	412
New.CleanUp.ReferenceOTU15800 163_40235	413		336760	94.70	413
New.CleanUp.ReferenceOTU15803 156_13560	413		367523	83.80	413
New.CleanUp.ReferenceOTU15841 170_46363	413		518033	95.90	413
New.CleanUp.ReferenceOTU15842 146_16137	409		4388133	87.50	409
New.CleanUp.ReferenceOTU15854 148_18011	411		749805	94.60	411
New.CleanUp.ReferenceOTU15856 148_34444	413		93199	90.30	413
New.CleanUp.ReferenceOTU15858 148_34449	411		264416	88.60	411
New.CleanUp.ReferenceOTU1586 146_27550	409		144239	83.10	409
New.CleanUp.ReferenceOTU15860 147_2945	411		651100	88.10	411
New.CleanUp.ReferenceOTU15866 146_29729	412		589504	88.80	412
New.CleanUp.ReferenceOTU15868 147_37969	413		4320405	86.00	413
New.CleanUp.ReferenceOTU15872 161_43226	413		1668820	94.70	413
New.CleanUp.ReferenceOTU1588 165_14227	413		4308184	92.50	413
New.CleanUp.ReferenceOTU15883 172_47442	413		1668820	95.40	413
New.CleanUp.ReferenceOTU15898 156_11230	409		126133	92.40	409
New.CleanUp.ReferenceOTU15900 156_11238	409		354006	85.60	409
New.CleanUp.ReferenceOTU15904 163_42141	413		93199	86.40	413
New.CleanUp.ReferenceOTU1591 156_33897	410		367523	87.60	410
New.CleanUp.ReferenceOTU15919 168_673	413		2818167	90.60	413
New.CleanUp.ReferenceOTU15923 165_17113	413		518033	94.40	413
New.CleanUp.ReferenceOTU15933 146_8178	409		144239	87.80	409
New.CleanUp.ReferenceOTU15945 177_14312	411		518033	90.50	411
New.CleanUp.ReferenceOTU15968 151_8772	412		834065	89.80	412
New.CleanUp.ReferenceOTU15981 167_51208	413		518033	88.10	413
New.CleanUp.ReferenceOTU15986 148_9721	413		140674	89.60	413
New.CleanUp.ReferenceOTU15994 172_71	413		518033	91.80	413
New.CleanUp.ReferenceOTU16008 172_15575	413		518033	82.60	413
New.CleanUp.ReferenceOTU16019 146_20641	413		93199	91.30	413
New.CleanUp.ReferenceOTU16020 150_43118	412		2435847	90.80	412
New.CleanUp.ReferenceOTU16026 146_30010	411		73760	93.40	411
New.CleanUp.ReferenceOTU1604 156_33891	411		4196058	93.90	411
New.CleanUp.ReferenceOTU16043 148_12073	412		3359884	89.10	412
New.CleanUp.ReferenceOTU16049 147_13065	413		215053	88.90	413
New.CleanUp.ReferenceOTU1605 148_35608	409		367523	89.00	409
New.CleanUp.ReferenceOTU16052 147_13061	411		264416	92.00	411
New.CleanUp.ReferenceOTU16058 150_34037	412		1668820	87.60	412
New.CleanUp.ReferenceOTU16062 151_19910	413		518033	88.40	413
New.CleanUp.ReferenceOTU16067 147_14594	411		4319691	93.20	411
New.CleanUp.ReferenceOTU16072 146_33099	413		686593	89.60	413
New.CleanUp.ReferenceOTU16084 167_24299	413		93199	90.30	413
New.CleanUp.ReferenceOTU16087 156_8453	413		368639	90.80	413
New.CleanUp.ReferenceOTU16090 161_33247	412		1668820	88.80	412
New.CleanUp.ReferenceOTU16094 151_33908	413		1125228	91.30	413
New.CleanUp.ReferenceOTU16095 148_24844	423		73760	86.30	423
New.CleanUp.ReferenceOTU16108 147_24991	412		268585	92.70	412
New.CleanUp.ReferenceOTU16111 148_13843	411		560685	89.50	411
New.CleanUp.ReferenceOTU16117 148_25716	410		4319691	90.70	410
New.CleanUp.ReferenceOTU16119 148_1804	412		354006	93.00	412
New.CleanUp.ReferenceOTU16124 156_9505	411		773586	89.80	411
New.CleanUp.ReferenceOTU16126 147_21316	411		749805	91.50	411
New.CleanUp.ReferenceOTU16129 156_12019	412		367523	85.00	412
New.CleanUp.ReferenceOTU16132 146_12480	411		144239	85.60	411
New.CleanUp.ReferenceOTU16136 176_1756	413		2818167	91.30	413
New.CleanUp.ReferenceOTU16147 148_24496	413		560685	85.70	413
New.CleanUp.ReferenceOTU16148 147_38028	411		686593	92.70	411
New.CleanUp.ReferenceOTU16154 170_24108	413		518033	94.40	413
New.CleanUp.ReferenceOTU16158 156_33404	413		518033	93.90	413
New.CleanUp.ReferenceOTU16170 176_14449	413		1668820	94.70	413
New.CleanUp.ReferenceOTU16180 147_2479	411		73760	86.60	411
New.CleanUp.ReferenceOTU16191 148_22284	411		73760	88.60	411
New.CleanUp.ReferenceOTU1621 146_480	411		4462642	92.50	411
New.CleanUp.ReferenceOTU16211 146_16485	412		294399	93.90	412
New.CleanUp.ReferenceOTU16219 170_31483	413		518033	93.50	413
New.CleanUp.ReferenceOTU16221 148_9563	412		537078	85.20	412
New.CleanUp.ReferenceOTU16229 148_11345	411		560685	90.30	411
New.CleanUp.ReferenceOTU1623 147_25186	411		1124893	91.50	411
New.CleanUp.ReferenceOTU16233 148_22876	410		2435847	90.00	410
New.CleanUp.ReferenceOTU16234 147_23426	411		686593	89.10	411
New.CleanUp.ReferenceOTU16237 147_23421	413		4450215	86.90	413
New.CleanUp.ReferenceOTU16239 165_41942	411		1668820	91.70	411
New.CleanUp.ReferenceOTU16241 147_6388	413		3359884	91.30	413
New.CleanUp.ReferenceOTU16256 150_28305	413		535512	92.30	413
New.CleanUp.ReferenceOTU16266 173_43403	413		215053	86.90	413
New.CleanUp.ReferenceOTU16279 162_13896	414		209886	86.00	414
New.CleanUp.ReferenceOTU16287 172_13390	413		518033	93.50	413
New.CleanUp.ReferenceOTU16288 165_42702	413		126133	89.30	413
New.CleanUp.ReferenceOTU16295 146_2178	411		686593	92.70	411
New.CleanUp.ReferenceOTU163 162_20488	413		1668820	82.30	413
New.CleanUp.ReferenceOTU16311 155_13768	413		518033	81.60	413
New.CleanUp.ReferenceOTU16312 147_27851	412		805194	83.30	412
New.CleanUp.ReferenceOTU16326 148_240	409		589504	84.40	409
New.CleanUp.ReferenceOTU16346 170_39520	412		722817	87.10	412
New.CleanUp.ReferenceOTU16349 148_36342	413		2818167	90.80	413
New.CleanUp.ReferenceOTU16362 146_2616	412		4469487	85.00	412
New.CleanUp.ReferenceOTU16368 147_15098	423		686593	90.30	423
New.CleanUp.ReferenceOTU16385 148_35699	412		368639	87.10	412
New.CleanUp.ReferenceOTU16398 166_20810	411		4406763	89.10	411
New.CleanUp.ReferenceOTU16403 146_26407	411		93199	89.50	411
New.CleanUp.ReferenceOTU16405 146_26403	411		201562	95.40	411
New.CleanUp.ReferenceOTU16406 156_22560	414		518033	88.40	414
New.CleanUp.ReferenceOTU16413 148_20127	413		93199	91.00	413
New.CleanUp.ReferenceOTU16453 146_32127	411		4438565	90.30	411
New.CleanUp.ReferenceOTU16474 148_21380	413		144239	88.10	413
New.CleanUp.ReferenceOTU16485 146_18435	411		73760	90.00	411
New.CleanUp.ReferenceOTU16486 167_23200	411		157064	85.60	411
New.CleanUp.ReferenceOTU16487 146_22878	409		686593	88.50	409
New.CleanUp.ReferenceOTU165 172_2860	413		518033	93.70	413
New.CleanUp.ReferenceOTU16523 151_34183	413		1668820	94.70	413
New.CleanUp.ReferenceOTU16542 161_24556	413		1668820	88.60	413
New.CleanUp.ReferenceOTU16543 165_34489	413		1117319	94.20	413
New.CleanUp.ReferenceOTU16558 147_11890	412		3359884	92.70	412
New.CleanUp.ReferenceOTU16559 147_11898	409		368639	88.80	409
New.CleanUp.ReferenceOTU16574 147_23198	411		93199	90.30	411
New.CleanUp.ReferenceOTU16575 147_23199	412		686593	86.90	412
New.CleanUp.ReferenceOTU16580 176_32629	413		518033	93.90	413
New.CleanUp.ReferenceOTU16581 148_24148	411		40435	88.10	411
New.CleanUp.ReferenceOTU16594 168_6939	413		518033	94.40	413
New.CleanUp.ReferenceOTU16599 170_53930	413		518033	93.90	413
New.CleanUp.ReferenceOTU16613 147_13634	411		651100	89.80	411
New.CleanUp.ReferenceOTU16616 146_19153	413		2435847	87.40	413
New.CleanUp.ReferenceOTU16630 146_7729	412		686593	90.30	412
New.CleanUp.ReferenceOTU16652 147_11701	412		926588	93.90	412
New.CleanUp.ReferenceOTU16655 176_54922	412		834065	92.00	412
New.CleanUp.ReferenceOTU16671 176_15572	412		518033	93.20	412
New.CleanUp.ReferenceOTU16672 146_9649	412		742320	88.80	412
New.CleanUp.ReferenceOTU16685 147_3262	413		3359884	85.50	413
New.CleanUp.ReferenceOTU1671 168_53181	413		4377099	88.60	413
New.CleanUp.ReferenceOTU16710 167_25864	413		518033	94.70	413
New.CleanUp.ReferenceOTU16713 148_3210	411		824826	89.50	411
New.CleanUp.ReferenceOTU1672 156_11361	413		518033	89.10	413
New.CleanUp.ReferenceOTU16739 173_39776	411		926588	91.70	411
New.CleanUp.ReferenceOTU16744 148_12903	413		93199	90.30	413
New.CleanUp.ReferenceOTU16746 176_11686	412		1668820	94.20	412
New.CleanUp.ReferenceOTU16747 176_11689	413		3359884	95.20	413
New.CleanUp.ReferenceOTU16770 146_13778	409		93199	87.00	409
New.CleanUp.ReferenceOTU16781 146_28761	412		367523	82.80	412
New.CleanUp.ReferenceOTU16782 146_28760	413		2818167	89.80	413
New.CleanUp.ReferenceOTU16784 147_1130	410		560685	90.20	410
New.CleanUp.ReferenceOTU16786 156_21853	409		144239	94.10	409
New.CleanUp.ReferenceOTU1681 146_32421	409		841993	84.80	409
New.CleanUp.ReferenceOTU1682 147_17355	411		157064	91.00	411
New.CleanUp.ReferenceOTU16825 166_31936	413		1117319	96.60	413
New.CleanUp.ReferenceOTU16830 146_11345	412		926588	92.50	412
New.CleanUp.ReferenceOTU16837 161_46999	413		1143228	88.90	413
New.CleanUp.ReferenceOTU16847 176_27030	413		518033	91.50	413
New.CleanUp.ReferenceOTU16857 147_37440	412		722817	89.30	412
New.CleanUp.ReferenceOTU16866 163_1371	413		336760	93.20	413
New.CleanUp.ReferenceOTU16867 166_8622	413		589504	89.80	413
New.CleanUp.ReferenceOTU1687 147_36381	411		264416	93.40	411
New.CleanUp.ReferenceOTU16874 155_13533	413		1668820	93.70	413
New.CleanUp.ReferenceOTU169 147_2608	409		4328672	90.00	409
New.CleanUp.ReferenceOTU16908 148_21871	411		573135	94.90	411
New.CleanUp.ReferenceOTU16910 172_15162	412		516285	90.80	412
New.CleanUp.ReferenceOTU16915 151_9957	411		1668820	88.60	411
New.CleanUp.ReferenceOTU16931 146_21764	411		368639	88.10	411
New.CleanUp.ReferenceOTU16937 172_35212	413		535512	93.50	413
New.CleanUp.ReferenceOTU16958 155_8227	413		1668820	94.20	413
New.CleanUp.ReferenceOTU16960 148_17436	413		4438565	93.70	413
New.CleanUp.ReferenceOTU16961 165_49479	409		1668820	90.20	409
New.CleanUp.ReferenceOTU1697 148_11413	412		354006	90.00	412
New.CleanUp.ReferenceOTU16978 167_44270	412		834065	88.30	412
New.CleanUp.ReferenceOTU16980 148_20085	411		537078	85.40	411
New.CleanUp.ReferenceOTU16981 148_20087	411		749805	91.50	411
New.CleanUp.ReferenceOTU170 148_8002	412		686593	94.90	412
New.CleanUp.ReferenceOTU17008 156_9955	411		4388133	86.10	411
New.CleanUp.ReferenceOTU17010 156_9958	411		4302012	89.50	411
New.CleanUp.ReferenceOTU17016 155_43895	413		518033	93.20	413
New.CleanUp.ReferenceOTU17022 147_3066	411		560685	92.50	411
New.CleanUp.ReferenceOTU17026 148_2322	409		144239	89.70	409
New.CleanUp.ReferenceOTU17048 156_31782	414		4323733	86.70	414
New.CleanUp.ReferenceOTU17073 148_11127	412		354006	94.20	412
New.CleanUp.ReferenceOTU17077 173_11345	411		516285	90.00	411
New.CleanUp.ReferenceOTU17078 148_4584	412		589504	91.70	412
New.CleanUp.ReferenceOTU17079 171_10431	412		518033	93.20	412
New.CleanUp.ReferenceOTU17082 148_8608	412		215053	92.20	412
New.CleanUp.ReferenceOTU1709 148_28543	409		73760	88.30	409
New.CleanUp.ReferenceOTU17096 148_27072	411		4319691	91.70	411
New.CleanUp.ReferenceOTU17099 148_14518	412		4319691	89.80	412
New.CleanUp.ReferenceOTU17106 156_30553	409		367523	90.00	409
New.CleanUp.ReferenceOTU17121 147_11914	413		4456735	91.00	413
New.CleanUp.ReferenceOTU17131 156_2904	412		545371	89.80	412
New.CleanUp.ReferenceOTU17147 148_9268	412		4323733	93.00	412
New.CleanUp.ReferenceOTU17150 146_21202	413		368639	89.30	413
New.CleanUp.ReferenceOTU17156 148_12584	336		4320405	81.20	336
New.CleanUp.ReferenceOTU17164 147_32016	412		834065	94.70	412
New.CleanUp.ReferenceOTU17166 146_13264	408		560685	88.70	408
New.CleanUp.ReferenceOTU17169 147_22055	411		201562	95.10	411
New.CleanUp.ReferenceOTU17172 147_18183	412		722817	92.00	412
New.CleanUp.ReferenceOTU17179 148_5723	412		217030	88.30	412
New.CleanUp.ReferenceOTU17183 146_18904	411		73760	92.70	411
New.CleanUp.ReferenceOTU17191 166_12793	411		686593	96.10	411
New.CleanUp.ReferenceOTU17192 167_24100	413		326374	93.70	413
New.CleanUp.ReferenceOTU1720 156_10941	411		367523	85.20	411
New.CleanUp.ReferenceOTU17217 156_18489	413		773586	93.90	413
New.CleanUp.ReferenceOTU17227 146_20863	411		4438565	93.70	411
New.CleanUp.ReferenceOTU17228 156_6718	409		144239	94.90	409
New.CleanUp.ReferenceOTU1724 165_13934	413		4406763	88.10	413
New.CleanUp.ReferenceOTU17242 156_17379	411		518033	89.50	411
New.CleanUp.ReferenceOTU17250 146_10861	411		651100	90.00	411
New.CleanUp.ReferenceOTU17255 166_52354	413		93199	91.30	413
New.CleanUp.ReferenceOTU17275 146_5512	412		4319691	91.70	412
New.CleanUp.ReferenceOTU17287 146_24643	412		201562	90.80	412
New.CleanUp.ReferenceOTU17289 146_29237	413		264416	90.80	413
New.CleanUp.ReferenceOTU17300 152_40463	412		1668820	95.60	412
New.CleanUp.ReferenceOTU17305 156_7141	411		264416	92.20	411
PyNastAligner parameters:
Algorithm:NAST
Application:PyNAST
blast_db:None
min_len:309
min_pct:75.0
pairwise_alignment_method:uclust
template_filepath:/home/mark/miniconda3/envs/qiime1/lib/python2.7/site-packages/qiime_default_reference/gg_13_8_otus/rep_set_aligned/85_otus.pynast.fasta
candidate sequence ID	candidate nucleotide count	errors	template ID	BLAST percent identity to template	candidate nucleotide count post-NAST
New.CleanUp.ReferenceOTU17310 146_517	411		264416	86.10	411
New.CleanUp.ReferenceOTU17312 156_3870	413		805194	82.80	413
New.CleanUp.ReferenceOTU17316 148_18091	413		3359884	95.20	413
New.CleanUp.ReferenceOTU17317 148_18092	412		742320	91.00	412
New.CleanUp.ReferenceOTU17318 178_15808	412		1668820	94.20	412
New.CleanUp.ReferenceOTU1733 153_26513	413		1668820	94.70	413
New.CleanUp.ReferenceOTU17362 176_5968	412		1668820	94.40	412
New.CleanUp.ReferenceOTU17371 166_30547	412		518033	86.90	412
New.CleanUp.ReferenceOTU17392 146_19604	409		126133	87.50	409
New.CleanUp.ReferenceOTU17393 146_10000	414		322340	91.30	414
New.CleanUp.ReferenceOTU17409 178_21449	413		217030	90.10	413
New.CleanUp.ReferenceOTU1741 156_9406	411		4451743	90.80	411
New.CleanUp.ReferenceOTU1742 150_45375	413		1668820	93.20	413
New.CleanUp.ReferenceOTU17429 161_28073	413		518033	93.90	413
New.CleanUp.ReferenceOTU17431 172_38600	413		1668820	95.90	413
New.CleanUp.ReferenceOTU17448 162_14962	409		1143228	91.90	409
New.CleanUp.ReferenceOTU17454 168_60640	413		1668820	95.40	413
New.CleanUp.ReferenceOTU17463 175_6781	411		518033	92.20	411
New.CleanUp.ReferenceOTU17490 146_20313	409		93199	88.30	409
New.CleanUp.ReferenceOTU17512 156_24996	413		144239	87.90	413
New.CleanUp.ReferenceOTU17513 156_1121	409		4406763	89.20	409
New.CleanUp.ReferenceOTU17514 156_14855	409		367523	90.00	409
New.CleanUp.ReferenceOTU17526 170_17537	413		518033	93.70	413
New.CleanUp.ReferenceOTU17551 162_39499	411		1668820	93.20	411
New.CleanUp.ReferenceOTU17555 176_47075	413		518033	91.50	413
New.CleanUp.ReferenceOTU1756 155_10635	413		1668820	96.60	413
New.CleanUp.ReferenceOTU17571 162_6244	413		368639	94.40	413
New.CleanUp.ReferenceOTU17587 155_38433	413		1668820	90.10	413
New.CleanUp.ReferenceOTU17588 148_25242	412		686593	92.50	412
New.CleanUp.ReferenceOTU17589 148_25245	412		73760	90.80	412
New.CleanUp.ReferenceOTU17590 160_10967	413		1668820	95.60	413
New.CleanUp.ReferenceOTU17604 160_1564	413		535512	89.80	413
New.CleanUp.ReferenceOTU17606 177_36860	414		518033	93.50	414
New.CleanUp.ReferenceOTU17609 146_22762	413		93199	91.80	413
New.CleanUp.ReferenceOTU1761 146_5759	409		2818167	88.50	409
New.CleanUp.ReferenceOTU17614 148_31840	413		93199	88.40	413
New.CleanUp.ReferenceOTU17616 148_31844	412		722817	95.90	412
New.CleanUp.ReferenceOTU17622 148_21984	413		73760	83.80	413
New.CleanUp.ReferenceOTU17650 177_22704	413		560685	89.60	413
New.CleanUp.ReferenceOTU17656 148_24681	411		831289	89.30	411
New.CleanUp.ReferenceOTU17663 148_3628	412		926588	92.00	412
New.CleanUp.ReferenceOTU17675 160_7123	412		1143228	91.50	412
New.CleanUp.ReferenceOTU17682 147_6300	412		560685	90.00	412
