candidate sequence ID	candidate nucleotide count	errors	template ID	BLAST percent identity to template	candidate nucleotide count post-NAST
New.CleanUp.ReferenceOTU10293 161_9318	413		545371	89.80	413
New.CleanUp.ReferenceOTU10294 147_25444	413		3359884	89.30	413
New.CleanUp.ReferenceOTU10299 148_14468	413		93199	91.30	413
New.CleanUp.ReferenceOTU103 146_14427	413		93199	94.40	413
New.CleanUp.ReferenceOTU10300 146_15951	413		201562	89.30	413
New.CleanUp.ReferenceOTU10301 171_36667	412		518033	89.60	412
New.CleanUp.ReferenceOTU10303 148_14461	409		589504	90.00	409
New.CleanUp.ReferenceOTU10304 148_19886	413		686593	85.50	413
New.CleanUp.ReferenceOTU10306 145_18721	412		686593	89.80	412
New.CleanUp.ReferenceOTU10310 156_22454	409		264416	90.70	409
New.CleanUp.ReferenceOTU10313 146_12676	411		686593	89.10	411
New.CleanUp.ReferenceOTU10315 145_13358	413		4468811	86.20	413
New.CleanUp.ReferenceOTU1032 145_12912	413		4438565	87.90	413
New.CleanUp.ReferenceOTU10323 145_16658	411		264416	92.90	411
New.CleanUp.ReferenceOTU10327 158_3996	412		560685	92.50	412
New.CleanUp.ReferenceOTU10329 148_14289	413		993578	86.20	413
New.CleanUp.ReferenceOTU10332 145_22330	412		4375477	90.50	412
New.CleanUp.ReferenceOTU10334 147_12552	409		805194	86.80	409
New.CleanUp.ReferenceOTU10335 147_12554	413		926588	87.70	413
New.CleanUp.ReferenceOTU10337 177_10451	413		518033	95.20	413
New.CleanUp.ReferenceOTU10338 166_18679	411		749805	90.80	411
New.CleanUp.ReferenceOTU1034 156_16362	409		144239	87.80	409
New.CleanUp.ReferenceOTU10341 146_9891	412		926588	93.00	412
New.CleanUp.ReferenceOTU10342 148_18753	413		589504	87.40	413
New.CleanUp.ReferenceOTU10347 148_21578	413		3359884	95.20	413
New.CleanUp.ReferenceOTU10350 165_32078	413		686593	89.30	413
New.CleanUp.ReferenceOTU10351 156_21907	409		516285	89.20	409
New.CleanUp.ReferenceOTU10354 158_6126	412		516285	89.80	412
New.CleanUp.ReferenceOTU10355 158_25737	412		516285	91.70	412
New.CleanUp.ReferenceOTU10356 147_13754	412		834065	87.60	412
New.CleanUp.ReferenceOTU10357 166_28985	413		4450538	91.80	413
New.CleanUp.ReferenceOTU10359 162_26401	413		185940	91.80	413
New.CleanUp.ReferenceOTU10363 145_19450	412		824826	91.70	412
New.CleanUp.ReferenceOTU10366 150_42008	413		545371	90.30	413
New.CleanUp.ReferenceOTU10367 156_7821	413		181717	90.30	413
New.CleanUp.ReferenceOTU10368 148_2868	411		742320	89.30	411
New.CleanUp.ReferenceOTU10369 153_28118	413		1668820	94.90	413
New.CleanUp.ReferenceOTU1037 145_12915	412		742320	89.60	412
New.CleanUp.ReferenceOTU10372 156_23469	413		518033	93.00	413
New.CleanUp.ReferenceOTU10374 146_19652	368		773586	87.80	368
New.CleanUp.ReferenceOTU10375 156_23464	413		518033	91.80	413
New.CleanUp.ReferenceOTU1038 147_26299	411		73760	93.70	411
New.CleanUp.ReferenceOTU10380 148_5345	413		352389	87.90	413
New.CleanUp.ReferenceOTU10383 145_14125	412		4319691	90.30	412
New.CleanUp.ReferenceOTU10384 165_11474	412		518033	87.90	412
New.CleanUp.ReferenceOTU10385 145_3679	413		3359884	87.20	413
New.CleanUp.ReferenceOTU10386 145_29108	412		4319691	93.40	412
New.CleanUp.ReferenceOTU10388 156_32282	413		297872	87.90	413
New.CleanUp.ReferenceOTU10389 148_6359	411		512542	88.60	411
New.CleanUp.ReferenceOTU10390 171_14583	411		518033	93.70	411
New.CleanUp.ReferenceOTU10392 145_15386	414		805194	85.30	414
New.CleanUp.ReferenceOTU10393 148_17480	411		926588	91.20	411
New.CleanUp.ReferenceOTU10394 145_15831	413		742320	89.30	413
New.CleanUp.ReferenceOTU10395 145_21682	412		4319691	94.90	412
New.CleanUp.ReferenceOTU10396 146_24285	412		4319691	95.10	412
New.CleanUp.ReferenceOTU10397 146_8562	412		354006	91.00	412
New.CleanUp.ReferenceOTU10399 168_6521	412		354006	92.50	412
New.CleanUp.ReferenceOTU10400 145_3416	412		722817	93.90	412
New.CleanUp.ReferenceOTU10402 145_4373	412		3359884	90.30	412
New.CleanUp.ReferenceOTU10404 145_8865	411		354006	90.80	411
New.CleanUp.ReferenceOTU10408 146_26137	414		368639	87.70	414
New.CleanUp.ReferenceOTU10414 147_19963	412		834065	90.30	412
New.CleanUp.ReferenceOTU10415 146_8304	413		589504	89.30	413
New.CleanUp.ReferenceOTU10420 146_8303	414		4308184	90.80	414
New.CleanUp.ReferenceOTU10422 147_7464	412		722817	90.30	412
New.CleanUp.ReferenceOTU10423 146_18799	411		73760	85.90	411
New.CleanUp.ReferenceOTU10424 145_2234	411		28592	93.90	411
New.CleanUp.ReferenceOTU10426 156_33629	411		686593	92.00	411
New.CleanUp.ReferenceOTU1043 146_18649	411		686593	96.10	411
New.CleanUp.ReferenceOTU10430 156_8097	409		1668820	89.20	409
New.CleanUp.ReferenceOTU10431 167_39008	412		518033	92.70	412
New.CleanUp.ReferenceOTU10432 148_1117	411		93199	92.70	411
New.CleanUp.ReferenceOTU10433 146_25958	411		3359884	91.50	411
New.CleanUp.ReferenceOTU10436 171_24791	412		926588	92.50	412
New.CleanUp.ReferenceOTU10439 166_32967	413		73760	88.40	413
New.CleanUp.ReferenceOTU1044 146_18647	412		4319691	89.80	412
New.CleanUp.ReferenceOTU10440 148_19167	413		190084	89.60	413
New.CleanUp.ReferenceOTU10443 156_20868	409		1668820	90.20	409
New.CleanUp.ReferenceOTU10445 148_20187	412		742320	90.80	412
New.CleanUp.ReferenceOTU10446 153_26619	413		3359884	92.00	413
New.CleanUp.ReferenceOTU10447 166_9749	413		1117319	94.20	413
New.CleanUp.ReferenceOTU10448 147_2166	411		573135	93.40	411
New.CleanUp.ReferenceOTU10452 176_36239	413		1668820	94.90	413
New.CleanUp.ReferenceOTU10455 145_20226	411		264416	92.90	411
New.CleanUp.ReferenceOTU10457 148_27686	413		264416	88.40	413
New.CleanUp.ReferenceOTU10459 161_32823	413		686593	88.90	413
New.CleanUp.ReferenceOTU10461 146_13655	413		93199	89.60	413
New.CleanUp.ReferenceOTU10462 155_17765	413		1668820	91.80	413
New.CleanUp.ReferenceOTU10464 156_31717	413		144239	86.00	413
New.CleanUp.ReferenceOTU10466 177_12609	367		518033	93.50	367
New.CleanUp.ReferenceOTU10467 177_43155	413		1117319	96.40	413
New.CleanUp.ReferenceOTU10468 151_7838	413		1668820	94.20	413
New.CleanUp.ReferenceOTU10469 145_27237	414		4463767	95.40	414
New.CleanUp.ReferenceOTU1047 155_15554	413		1668820	87.90	413
New.CleanUp.ReferenceOTU10470 146_1749	409		544631	92.90	409
New.CleanUp.ReferenceOTU10476 147_28090	411		686593	95.90	411
New.CleanUp.ReferenceOTU10479 147_3240	410		560685	90.70	410
New.CleanUp.ReferenceOTU10482 157_20034	413		1668820	94.90	413
New.CleanUp.ReferenceOTU10484 172_10550	411		217030	89.50	411
New.CleanUp.ReferenceOTU10485 148_7872	412		926588	87.10	412
New.CleanUp.ReferenceOTU10486 146_21100	411		4462642	94.40	411
New.CleanUp.ReferenceOTU10487 145_27589	409		926588	90.00	409
New.CleanUp.ReferenceOTU10488 157_9120	413		518033	91.50	413
New.CleanUp.ReferenceOTU1049 156_26911	409		144239	95.60	409
New.CleanUp.ReferenceOTU10493 161_17813	414		518033	91.80	414
New.CleanUp.ReferenceOTU10494 147_29338	407		4319691	91.40	407
New.CleanUp.ReferenceOTU10502 165_26847	413		518033	95.20	413
New.CleanUp.ReferenceOTU10503 146_21816	411		512542	88.80	411
New.CleanUp.ReferenceOTU10505 167_46832	411		264416	94.90	411
New.CleanUp.ReferenceOTU10507 148_9924	412		268585	92.00	412
New.CleanUp.ReferenceOTU10508 156_23199	413		144239	84.70	413
New.CleanUp.ReferenceOTU1051 172_8344	409		545371	88.80	409
New.CleanUp.ReferenceOTU10512 147_15511	411		4456735	91.50	411
New.CleanUp.ReferenceOTU10520 156_15793	413		4447353	91.50	413
New.CleanUp.ReferenceOTU10521 147_23863	412		722817	90.30	412
New.CleanUp.ReferenceOTU10524 171_9452	411		2435847	88.80	411
New.CleanUp.ReferenceOTU1053 172_27220	413		1668820	94.40	413
New.CleanUp.ReferenceOTU10532 148_10918	412		354006	89.60	412
New.CleanUp.ReferenceOTU10533 146_4482	409		93199	88.50	409
New.CleanUp.ReferenceOTU10534 145_13906	413		542103	88.10	413
New.CleanUp.ReferenceOTU10540 156_15132	412		1668820	93.90	412
New.CleanUp.ReferenceOTU10541 147_1182	412		294399	90.50	412
New.CleanUp.ReferenceOTU10543 156_15136	409		545371	90.70	409
New.CleanUp.ReferenceOTU10547 156_27023	414		4323733	86.70	414
New.CleanUp.ReferenceOTU10549 145_11297	411		686593	91.00	411
New.CleanUp.ReferenceOTU1055 145_29356	413		3359884	90.60	413
New.CleanUp.ReferenceOTU10552 147_29471	413		4482886	93.50	413
New.CleanUp.ReferenceOTU10554 145_25489	411		512542	86.60	411
New.CleanUp.ReferenceOTU10558 147_9893	413		831289	87.90	413
New.CleanUp.ReferenceOTU10559 147_23261	361		926588	87.00	361
New.CleanUp.ReferenceOTU10561 148_25306	411		686593	92.20	411
New.CleanUp.ReferenceOTU10562 178_22047	413		518033	91.80	413
New.CleanUp.ReferenceOTU10566 148_5110	412		354006	93.70	412
New.CleanUp.ReferenceOTU10569 151_19928	411		264416	95.10	411
New.CleanUp.ReferenceOTU1057 145_6171	409		4319691	88.30	409
New.CleanUp.ReferenceOTU10570 147_1456	411		264416	93.40	411
New.CleanUp.ReferenceOTU10578 148_24876	411		3359884	92.90	411
New.CleanUp.ReferenceOTU1058 146_19458	407		93199	89.40	407
New.CleanUp.ReferenceOTU10581 146_14194	413		3359884	88.10	413
New.CleanUp.ReferenceOTU10582 147_18791	409		3792581	90.20	409
New.CleanUp.ReferenceOTU10583 146_14662	411		824826	90.30	411
New.CleanUp.ReferenceOTU10585 147_18798	411		686593	89.10	411
New.CleanUp.ReferenceOTU10586 145_25160	413		2818167	86.20	413
New.CleanUp.ReferenceOTU1059 146_9179	413		93199	92.50	413
New.CleanUp.ReferenceOTU10590 147_9099	414		560685	89.60	414
New.CleanUp.ReferenceOTU10591 166_28948	413		560685	89.60	413
New.CleanUp.ReferenceOTU10596 161_29445	412		1668820	88.80	412
New.CleanUp.ReferenceOTU10597 147_14077	412		742320	89.60	412
New.CleanUp.ReferenceOTU1060 145_17442	410		4450244	85.90	410
New.CleanUp.ReferenceOTU10601 148_11961	413		512542	88.10	413
New.CleanUp.ReferenceOTU10606 156_7450	413		773586	88.40	413
New.CleanUp.ReferenceOTU10609 171_13230	413		1668820	94.70	413
New.CleanUp.ReferenceOTU10617 161_407	413		518033	95.20	413
New.CleanUp.ReferenceOTU1062 156_17104	409		144239	93.20	409
New.CleanUp.ReferenceOTU10621 145_24786	412		560685	93.00	412
New.CleanUp.ReferenceOTU10622 146_4659	413		686593	90.10	413
New.CleanUp.ReferenceOTU10635 147_24943	413		1146188	89.10	413
New.CleanUp.ReferenceOTU10638 148_26430	411		201562	92.50	411
New.CleanUp.ReferenceOTU10639 146_5658	411		770503	87.60	411
New.CleanUp.ReferenceOTU1064 147_10991	412		722817	91.50	412
New.CleanUp.ReferenceOTU10640 147_24802	411		93199	89.50	411
New.CleanUp.ReferenceOTU10642 146_1262	409		3359884	88.50	409
New.CleanUp.ReferenceOTU10643 146_12454	409		368639	90.50	409
New.CleanUp.ReferenceOTU10646 146_12453	412		742320	88.60	412
New.CleanUp.ReferenceOTU10649 148_29357	411		545876	89.30	411
New.CleanUp.ReferenceOTU1065 173_34777	412		202319	91.70	412
New.CleanUp.ReferenceOTU10650 147_6189	413		241543	99.30	413
New.CleanUp.ReferenceOTU10652 156_8286	409		93199	86.80	409
New.CleanUp.ReferenceOTU10653 145_21326	409		93199	88.30	409
New.CleanUp.ReferenceOTU10655 146_8791	413		4450215	86.40	413
New.CleanUp.ReferenceOTU10656 147_10797	419		3792581	90.00	419
New.CleanUp.ReferenceOTU10662 146_1081	412		686593	89.60	412
New.CleanUp.ReferenceOTU10664 145_23252	408		686593	89.50	408
New.CleanUp.ReferenceOTU10665 173_24845	413		518033	94.40	413
New.CleanUp.ReferenceOTU10667 151_9379	413		4406763	93.20	413
New.CleanUp.ReferenceOTU10668 145_9220	412		354006	92.20	412
New.CleanUp.ReferenceOTU10669 156_28944	409		126133	91.40	409
New.CleanUp.ReferenceOTU10671 146_23713	413		834065	89.10	413
New.CleanUp.ReferenceOTU10674 146_24562	409		686593	91.00	409
New.CleanUp.ReferenceOTU10677 145_1241	412		686593	93.40	412
New.CleanUp.ReferenceOTU10678 156_30658	413		2818167	87.20	413
New.CleanUp.ReferenceOTU10679 178_34407	413		518033	93.90	413
New.CleanUp.ReferenceOTU1068 166_36786	413		201562	90.80	413
New.CleanUp.ReferenceOTU10682 148_8202	412		73760	90.80	412
New.CleanUp.ReferenceOTU10683 148_8201	413		140674	89.60	413
New.CleanUp.ReferenceOTU10685 156_17471	411		264416	95.90	411
New.CleanUp.ReferenceOTU10686 158_1946	413		518033	93.20	413
New.CleanUp.ReferenceOTU10687 147_21810	409		591063	93.90	409
New.CleanUp.ReferenceOTU1069 178_40606	412		518033	93.40	412
New.CleanUp.ReferenceOTU10691 165_35582	412		697063	93.90	412
New.CleanUp.ReferenceOTU10692 148_15066	413		93199	94.20	413
New.CleanUp.ReferenceOTU10695 145_16416	411		73760	92.20	411
New.CleanUp.ReferenceOTU10697 156_14070	412		4302012	90.00	412
New.CleanUp.ReferenceOTU10698 166_48851	412		354006	91.30	412
New.CleanUp.ReferenceOTU10699 162_33561	413		1143228	88.40	413
New.CleanUp.ReferenceOTU10700 146_16365	412		215053	89.10	412
New.CleanUp.ReferenceOTU1071 166_39578	413		573135	89.60	413
New.CleanUp.ReferenceOTU10713 163_22542	413		181717	90.10	413
New.CleanUp.ReferenceOTU10726 146_584	411		201562	93.70	411
New.CleanUp.ReferenceOTU10732 145_19883	409		560685	91.00	409
New.CleanUp.ReferenceOTU10733 146_19813	413		73760	91.50	413
New.CleanUp.ReferenceOTU10735 147_9954	409		354006	89.20	409
New.CleanUp.ReferenceOTU10737 146_21716	411		686593	91.20	411
New.CleanUp.ReferenceOTU10740 148_9004	412		215053	88.80	412
New.CleanUp.ReferenceOTU10741 175_24698	412		518033	93.20	412
New.CleanUp.ReferenceOTU10744 175_24697	412		518033	93.40	412
New.CleanUp.ReferenceOTU10753 145_5484	413		589504	89.60	413
New.CleanUp.ReferenceOTU10755 146_2854	413		560685	88.90	413
New.CleanUp.ReferenceOTU10758 157_29762	413		516285	88.40	413
New.CleanUp.ReferenceOTU10759 160_9453	412		1143228	91.00	412
New.CleanUp.ReferenceOTU10760 156_21963	409		144239	95.60	409
New.CleanUp.ReferenceOTU10761 157_24906	413		2818167	91.30	413
New.CleanUp.ReferenceOTU10766 145_26208	412		834065	93.00	412
New.CleanUp.ReferenceOTU10769 170_46888	413		518033	90.80	413
New.CleanUp.ReferenceOTU10771 176_29589	412		518033	92.70	412
New.CleanUp.ReferenceOTU10774 156_23443	413		4302012	91.00	413
New.CleanUp.ReferenceOTU10777 145_49	411		294399	95.40	411
New.CleanUp.ReferenceOTU1078 145_6508	412		722817	95.10	412
New.CleanUp.ReferenceOTU10780 156_7598	413		322340	90.10	413
New.CleanUp.ReferenceOTU10781 160_12980	412		4450538	91.30	412
New.CleanUp.ReferenceOTU10783 148_22150	411		93199	87.80	411
New.CleanUp.ReferenceOTU10788 153_1516	413		181717	91.00	413
New.CleanUp.ReferenceOTU1079 145_19825	409		544631	94.10	409
New.CleanUp.ReferenceOTU1080 145_19822	412		722817	88.60	412
New.CleanUp.ReferenceOTU10802 157_24655	411		264416	94.90	411
New.CleanUp.ReferenceOTU10805 146_24760	413		368639	89.80	413
New.CleanUp.ReferenceOTU10807 145_11087	412		926588	93.40	412
New.CleanUp.ReferenceOTU10809 166_24065	413		93199	89.60	413
New.CleanUp.ReferenceOTU10811 148_14859	412		352389	88.30	412
New.CleanUp.ReferenceOTU10817 178_22986	413		518033	95.90	413
New.CleanUp.ReferenceOTU10818 147_5170	413		3359884	91.30	413
New.CleanUp.ReferenceOTU10820 161_363	413		4456735	90.10	413
New.CleanUp.ReferenceOTU10822 155_15262	411		686593	87.60	411
New.CleanUp.ReferenceOTU10825 145_15501	409		3359884	91.00	409
New.CleanUp.ReferenceOTU10826 145_15502	412		834065	93.40	412
New.CleanUp.ReferenceOTU10827 145_15504	411		686593	90.30	411
New.CleanUp.ReferenceOTU10829 176_14649	412		518033	93.40	412
New.CleanUp.ReferenceOTU10831 146_27151	411		560685	91.00	411
New.CleanUp.ReferenceOTU10833 145_1490	409		926588	85.80	409
New.CleanUp.ReferenceOTU10836 146_22924	411		264416	96.40	411
New.CleanUp.ReferenceOTU1084 148_17633	412		354006	89.80	412
New.CleanUp.ReferenceOTU10840 147_26137	411		824826	90.00	411
New.CleanUp.ReferenceOTU10845 156_22316	413		518033	88.10	413
New.CleanUp.ReferenceOTU10848 145_22781	412		1047956	92.50	412
New.CleanUp.ReferenceOTU10850 148_7675	412		926588	92.00	412
New.CleanUp.ReferenceOTU10855 156_17267	409		742320	88.30	409
New.CleanUp.ReferenceOTU10860 145_27036	408		3359884	84.60	408
New.CleanUp.ReferenceOTU10861 147_8467	411		354006	92.00	411
New.CleanUp.ReferenceOTU10866 156_33354	409		367523	90.00	409
New.CleanUp.ReferenceOTU10869 165_35638	412		1668820	95.10	412
New.CleanUp.ReferenceOTU1087 156_3866	413		4302012	88.40	413
New.CleanUp.ReferenceOTU10871 167_20536	413		93199	90.30	413
New.CleanUp.ReferenceOTU10873 148_16404	414		686593	89.90	414
New.CleanUp.ReferenceOTU1088 147_23925	409		3792581	88.80	409
New.CleanUp.ReferenceOTU10880 151_2825	413		1668820	88.40	413
New.CleanUp.ReferenceOTU10883 145_27961	411		537078	85.90	411
New.CleanUp.ReferenceOTU10884 171_12796	413		1668820	94.40	413
New.CleanUp.ReferenceOTU10888 148_4400	411		354006	91.20	411
New.CleanUp.ReferenceOTU10890 165_24359	412		651100	89.80	412
New.CleanUp.ReferenceOTU10891 166_44801	413		518033	93.70	413
New.CleanUp.ReferenceOTU10893 146_802	411		4319691	93.70	411
New.CleanUp.ReferenceOTU10894 148_5752	412		212151	90.00	412
New.CleanUp.ReferenceOTU10897 146_6236	409		4469487	88.50	409
New.CleanUp.ReferenceOTU10900 163_1938	413		537078	85.00	413
New.CleanUp.ReferenceOTU10901 145_16887	413		651100	88.10	413
New.CleanUp.ReferenceOTU10903 146_6239	412		686593	88.80	412
New.CleanUp.ReferenceOTU10904 172_34585	411		518033	90.00	411
New.CleanUp.ReferenceOTU10905 156_30997	411		686593	93.20	411
New.CleanUp.ReferenceOTU10906 148_12111	412		354006	89.10	412
New.CleanUp.ReferenceOTU10907 167_27089	413		4352153	87.20	413
New.CleanUp.ReferenceOTU10909 177_34019	411		518033	93.20	411
New.CleanUp.ReferenceOTU1091 145_23186	409		3359884	91.00	409
New.CleanUp.ReferenceOTU10910 165_24139	411		264416	86.90	411
New.CleanUp.ReferenceOTU10912 165_21453	413		1668820	93.00	413
New.CleanUp.ReferenceOTU10913 147_29317	411		264416	96.80	411
New.CleanUp.ReferenceOTU10914 148_13278	413		3359884	92.50	413
New.CleanUp.ReferenceOTU10918 147_20685	412		834065	94.20	412
New.CleanUp.ReferenceOTU1092 145_26112	412		354006	89.30	412
New.CleanUp.ReferenceOTU10920 147_20686	412		3359884	91.70	412
New.CleanUp.ReferenceOTU10925 146_17996	412		4319691	92.70	412
New.CleanUp.ReferenceOTU1093 146_11055	409		144239	83.90	409
New.CleanUp.ReferenceOTU10930 176_13459	413		560685	89.60	413
New.CleanUp.ReferenceOTU10931 167_17959	411		518033	93.70	411
New.CleanUp.ReferenceOTU10934 146_12107	411		4388133	85.90	411
New.CleanUp.ReferenceOTU10935 146_15732	410		651100	89.30	410
New.CleanUp.ReferenceOTU10936 167_33358	413		518033	93.00	413
New.CleanUp.ReferenceOTU10937 147_17759	411		264416	93.40	411
New.CleanUp.ReferenceOTU10939 177_45862	411		518033	92.00	411
New.CleanUp.ReferenceOTU10940 176_210	413		518033	91.30	413
New.CleanUp.ReferenceOTU10941 148_10938	413		73760	88.10	413
New.CleanUp.ReferenceOTU10944 148_10930	414		3359884	89.90	414
New.CleanUp.ReferenceOTU10945 173_7947	413		518033	91.30	413
New.CleanUp.ReferenceOTU10946 156_24927	413		928249	93.90	413
New.CleanUp.ReferenceOTU10948 146_15597	413		2818167	90.30	413
New.CleanUp.ReferenceOTU1095 172_35714	413		549805	86.70	413
New.CleanUp.ReferenceOTU10950 176_23750	413		518033	91.50	413
New.CleanUp.ReferenceOTU10953 146_16649	413		93199	91.30	413
New.CleanUp.ReferenceOTU10954 171_1227	413		2435847	91.30	413
New.CleanUp.ReferenceOTU10955 177_20052	413		560685	89.60	413
New.CleanUp.ReferenceOTU10959 148_9493	412		217030	87.60	412
New.CleanUp.ReferenceOTU10960 146_1701	411		686593	92.70	411
New.CleanUp.ReferenceOTU10962 148_8540	412		354006	91.00	412
New.CleanUp.ReferenceOTU10963 146_19484	409		805194	86.30	409
New.CleanUp.ReferenceOTU10965 161_1920	413		1668820	95.60	413
New.CleanUp.ReferenceOTU10969 158_11058	412		4450538	91.70	412
New.CleanUp.ReferenceOTU1097 146_6771	412		4456735	91.00	412
New.CleanUp.ReferenceOTU10972 166_18089	413		686593	91.80	413
New.CleanUp.ReferenceOTU10974 148_20171	411		824826	92.00	411
New.CleanUp.ReferenceOTU10977 148_20177	411		73760	88.60	411
New.CleanUp.ReferenceOTU10979 148_12065	413		742320	90.80	413
New.CleanUp.ReferenceOTU1098 156_14102	413		518033	92.70	413
New.CleanUp.ReferenceOTU10983 146_5464	413		2818167	86.40	413
New.CleanUp.ReferenceOTU10988 147_18003	412		926588	92.50	412
New.CleanUp.ReferenceOTU1099 156_14100	413		144239	89.10	413
New.CleanUp.ReferenceOTU10992 166_13618	412		518033	89.80	412
New.CleanUp.ReferenceOTU10995 160_10460	413		181717	88.40	413
New.CleanUp.ReferenceOTU10996 147_17970	411		93199	91.70	411
New.CleanUp.ReferenceOTU10997 163_20284	413		4406763	94.90	413
New.CleanUp.ReferenceOTU10998 148_16184	413		4450215	88.60	413
New.CleanUp.ReferenceOTU10999 146_10772	412		354006	93.40	412
New.CleanUp.ReferenceOTU110 146_18935	409		589504	91.40	409
New.CleanUp.ReferenceOTU1100 156_13335	413		773586	85.50	413
New.CleanUp.ReferenceOTU11001 156_27906	413		1146188	90.60	413
New.CleanUp.ReferenceOTU11006 146_18752	412		742320	90.30	412
New.CleanUp.ReferenceOTU11008 145_25144	409		1953696	89.20	409
New.CleanUp.ReferenceOTU11009 168_51909	412		518033	93.90	412
New.CleanUp.ReferenceOTU11011 172_12428	413		518033	93.50	413
New.CleanUp.ReferenceOTU11025 168_46268	413		4388133	85.50	413
New.CleanUp.ReferenceOTU11030 168_46262	413		518033	91.00	413
New.CleanUp.ReferenceOTU11034 148_6114	414		926588	88.90	414
New.CleanUp.ReferenceOTU11039 152_33164	413		1668820	94.90	413
New.CleanUp.ReferenceOTU11045 156_23830	411		518033	91.00	411
New.CleanUp.ReferenceOTU11048 158_6276	413		1668820	87.70	413
New.CleanUp.ReferenceOTU11053 148_7798	411		651100	89.30	411
New.CleanUp.ReferenceOTU11057 146_11694	411		352389	89.10	411
New.CleanUp.ReferenceOTU11058 147_25650	412		215053	90.30	412
New.CleanUp.ReferenceOTU11059 148_26182	409		93199	86.80	409
New.CleanUp.ReferenceOTU1106 145_17431	411		686593	91.70	411
New.CleanUp.ReferenceOTU11067 150_24372	412		834065	92.70	412
New.CleanUp.ReferenceOTU1107 146_12647	412		2818167	87.40	412
New.CleanUp.ReferenceOTU11072 147_19063	411		4458421	86.90	411
New.CleanUp.ReferenceOTU11085 146_27362	409		93199	89.20	409
New.CleanUp.ReferenceOTU11087 147_5363	412		33696	88.80	412
New.CleanUp.ReferenceOTU11088 166_25011	413		4432516	92.00	413
New.CleanUp.ReferenceOTU11092 158_13360	410		215053	88.50	410
New.CleanUp.ReferenceOTU11094 178_24696	413		518033	87.90	413
New.CleanUp.ReferenceOTU11095 156_25316	413		518033	90.10	413
New.CleanUp.ReferenceOTU11097 148_27767	412		294399	92.20	412
New.CleanUp.ReferenceOTU11098 163_30924	413		93199	88.40	413
New.CleanUp.ReferenceOTU11100 163_32743	413		1668820	92.30	413
New.CleanUp.ReferenceOTU11103 155_13562	412		928249	90.50	412
New.CleanUp.ReferenceOTU11105 156_18892	411		4196058	92.90	411
New.CleanUp.ReferenceOTU11110 158_8160	413		1668820	94.40	413
New.CleanUp.ReferenceOTU11111 148_4214	411		73760	89.80	411
New.CleanUp.ReferenceOTU11113 146_20462	411		157064	91.20	411
New.CleanUp.ReferenceOTU11114 145_4984	409		926588	86.30	409
New.CleanUp.ReferenceOTU11118 156_17751	414		4312480	93.50	414
New.CleanUp.ReferenceOTU11120 155_15806	411		4451743	88.80	411
New.CleanUp.ReferenceOTU11121 146_13197	410		993578	84.90	410
New.CleanUp.ReferenceOTU11125 172_35861	412		73760	87.90	412
New.CleanUp.ReferenceOTU11127 165_17699	418		518033	90.70	418
New.CleanUp.ReferenceOTU11128 147_25480	411		686593	92.20	411
New.CleanUp.ReferenceOTU11129 166_48872	413		686593	90.60	413
New.CleanUp.ReferenceOTU11132 147_25486	412		722817	88.60	412
New.CleanUp.ReferenceOTU11137 148_23464	411		264416	93.20	411
New.CleanUp.ReferenceOTU11138 145_27576	409		18867	85.30	409
New.CleanUp.ReferenceOTU1114 145_21584	413		560685	88.40	413
New.CleanUp.ReferenceOTU11141 145_22053	412		1953696	86.20	412
New.CleanUp.ReferenceOTU11142 157_17547	413		93199	88.90	413
New.CleanUp.ReferenceOTU11143 147_520	411		560685	91.50	411
New.CleanUp.ReferenceOTU11146 156_4808	411		264416	94.40	411
New.CleanUp.ReferenceOTU11148 171_1054	413		1125228	92.30	413
New.CleanUp.ReferenceOTU11149 145_6583	411		73760	92.90	411
New.CleanUp.ReferenceOTU11150 145_6850	414		322340	93.20	414
New.CleanUp.ReferenceOTU11158 145_16694	412		126133	92.70	412
New.CleanUp.ReferenceOTU11160 147_16346	411		2818167	90.80	411
New.CleanUp.ReferenceOTU11163 148_4852	409		215053	87.30	409
New.CleanUp.ReferenceOTU11167 151_19226	411		686593	93.90	411
New.CleanUp.ReferenceOTU11168 163_14049	413		4432516	92.70	413
New.CleanUp.ReferenceOTU11169 150_20122	413		1146188	86.90	413
New.CleanUp.ReferenceOTU1117 168_4729	412		518033	93.70	412
New.CleanUp.ReferenceOTU11172 147_29108	409		3792581	89.70	409
New.CleanUp.ReferenceOTU11174 147_24358	412		722817	87.40	412
New.CleanUp.ReferenceOTU11175 160_3217	412		518033	91.30	412
New.CleanUp.ReferenceOTU11177 147_24421	413		589504	88.60	413
New.CleanUp.ReferenceOTU11186 156_19329	408		773586	85.30	408
New.CleanUp.ReferenceOTU11190 156_19323	411		126133	91.50	411
New.CleanUp.ReferenceOTU11192 147_22748	412		3359884	93.90	412
New.CleanUp.ReferenceOTU11196 145_10846	411		294399	92.20	411
New.CleanUp.ReferenceOTU11200 147_12045	411		686593	95.60	411
New.CleanUp.ReferenceOTU11201 168_11317	411		518033	91.00	411
New.CleanUp.ReferenceOTU11209 148_28113	412		354006	91.50	412
New.CleanUp.ReferenceOTU1121 146_16701	411		368639	91.20	411
New.CleanUp.ReferenceOTU11211 146_23606	410		73760	90.00	410
New.CleanUp.ReferenceOTU11212 176_28341	412		518033	93.90	412
